p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.8309999999999995,169.31078643608672
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.6479999999999961,169.31078643922817
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.6764999999999901,169.31078643922817
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.5249999999999915,169.31078646964548
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.47350000000000136,169.31078646964548
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.4525000000000148,169.3107867424968
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.4555000000000007,169.3107867424968
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.41749999999998977,169.31078920389902
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.38949999999996976,169.3108113686401
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.3884999999999934,169.3108113686401
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.3620000000000232,169.31098586207207
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.6330000000000098,169.31210172492527
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.42050000000000054,169.31078643558095
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.2469999999999999,169.31078643663722
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.3469999999999942,169.31078644690774
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.20450000000001012,169.31078644690774
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.18249999999997613,169.31078653849812
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.1769999999999925,169.31078653849812
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.15449999999998454,169.31078735686722
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.1525000000000034,169.31078735686722
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.1225000000000307,169.31079502033674
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.09600000000000364,169.31086693855408
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.09149999999999636,169.31086693855408
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.09600000000000364,169.31086693855408
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,15.5535,107.79923040168978
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,12.351000000000006,107.79923376864153
200,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,10.754499999999979,107.79925389776812
200,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,10.473500000000001,107.79933417534947
200,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,8.79849999999999,107.80018864356661
200,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,8.391999999999996,107.80087751453546
200,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,7.40300000000002,107.80617022949455
200,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,6.055000000000064,108.08888485759257
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,6.3659999999999854,108.00872510676948
200,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,9.421499999999924,122.22898441679914
200,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,2.177500000000009,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,2.2819999999999254,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,17.194000000000003,107.79923042243252
200,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,14.34650000000002,107.7992355044137
200,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,13.085499999999968,107.79924849257102
200,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,11.90500000000003,107.79936224087707
200,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,10.234499999999969,107.79962040133026
200,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,10.053999999999917,107.80608091478032
200,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,7.5750000000000455,107.81666706130747
200,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.7449999999999477,119.29562013187045
200,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.5920000000000414,120.4873802875461
200,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.58949999999993,119.99182099317454
200,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.3524999999999636,121.06410197135841
200,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.2995000000000232,121.84522077433706
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,143.4665,107.79923023719005
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,140.48850000000002,107.79923023719005
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,140.715,107.79923024927776
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,135.756,107.7992302465765
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,133.37849999999997,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,134.33449999999996,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,128.01050000000004,107.79924675966275
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,126.49249999999995,107.79924679921058
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,128.09249999999997,107.79967584719819
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,122.65250000000003,107.79967584719819
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,123.34049999999996,107.79965173812329
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,123.22300000000001,107.80366606988026
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,18.550000000000004,107.79923020853141
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,17.81000000000003,107.79923020853141
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,17.46150000000003,107.79923022266954
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,16.919500000000028,107.79923047558843
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,16.22399999999999,107.79923167048923
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,16.396500000000003,107.79923167048923
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,16.230500000000006,107.7992408278829
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,15.560999999999979,107.79925471773709
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,14.885499999999979,107.7992870810386
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,15.149000000000058,107.7992870810386
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,14.28550000000007,107.79937801008855
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,14.180999999999983,107.81865326603236
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,83.12700000000001,107.79923205304065
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,66.8115,107.79923406157607
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,56.35300000000001,107.79923714614672
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,46.470500000000015,107.7992329541958
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,36.52249999999998,107.7992625894
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,27.344999999999914,107.79941848683109
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,18.048999999999978,107.80014979737585
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,8.930000000000007,107.79954415718407
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,3.7934999999999945,107.79982779864808
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2.3910000000000196,107.83075229958384
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1.9784999999999968,107.81367658681772
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1.8290000000000077,107.81805168846151
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,87.755,107.79923162548796
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,71.32300000000001,107.7992330299235
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,58.72549999999998,107.79923108042647
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,47.872000000000014,107.79925765828708
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,38.68950000000001,107.79923861359443
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,32.194500000000005,107.79937304388355
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,19.19650000000007,107.80022041650783
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,11.673999999999978,107.79944365829057
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,5.504999999999939,107.80164110790675
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,3.3079999999999927,107.80609243032099
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2.369000000000028,107.87525140820057
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2.1119999999999663,108.02353603987754
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.786999999999999,107.7992302035868
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.5395000000000323,107.7992302035868
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.3884999999999934,107.79923021145026
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.48699999999996635,107.79923026337406
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.5924999999999727,107.79923026337406
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.3025000000000091,107.79923065038697
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.3100000000000591,107.79923065038697
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.2699999999999818,107.79923374709101
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.24550000000004957,107.79926158009215
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.24650000000002592,107.79926158009215
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.2125000000000341,107.7994891953093
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.33499999999997954,107.7994891953093
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.3404999999999987,107.79923020379701
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1.3070000000000022,107.79923020929888
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,1.3859999999999957,107.79923020929888
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1.3574999999999875,107.79923023882054
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1.0819999999999936,107.79923023882054
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1.1995000000000005,107.79923043795112
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1.0015000000000214,107.7992319807618
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.8754999999999882,107.7992319807618
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.8179999999999836,107.79924479692954
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.8125,107.79924479692954
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.9990000000000236,107.79935516378926
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.7410000000000423,107.80033017974525
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,15.108,156.35691180723074
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,13.161999999999999,156.35691260636932
200,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,9.760500000000008,156.35694119804722
200,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,9.449000000000012,156.35704342037747
200,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,6.8489999999999895,156.35783257520174
200,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,3.8759999999999764,156.37796338219823
200,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,2.7235000000000014,156.4386160061308
200,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,1.8255000000000052,157.11616445225852
200,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,1.2719999999999914,159.63817228846997
200,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.5605000000000189,163.98528240841694
200,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.1640000000000157,386.59108708401084
200,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.16899999999998272,386.59108708401084
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,21.296000000000006,156.3569116955466
200,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,19.084500000000006,156.35691264040943
200,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,15.122500000000002,156.3569262068632
200,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,11.78200000000001,156.3570837158989
200,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,8.506,156.3601793415739
200,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,4.146000000000015,156.41278936334334
200,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,1.7790000000000248,156.59034785784203
200,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.9454999999999814,156.85672396320197
200,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.3605000000000018,157.47232068724028
200,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.21049999999999613,158.75134608832494
200,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.17449999999999477,158.8673691555748
200,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.15949999999998,159.03489478117677
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2.894,156.3569116446857
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,3.1965000000000003,156.35691163406668
200,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,2.9825000000000017,156.35691177353343
200,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,2.484499999999997,156.35691221689947
200,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1.9829999999999757,156.35691396085497
200,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2.191500000000019,156.35691677588352
200,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,1.7530000000000143,156.35693569394556
200,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,1.8825000000000216,156.35699215134645
200,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,1.2445000000000164,156.3574112318977
200,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.9099999999999966,156.36186601339367
200,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.5619999999999834,156.37152955000957
200,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.46750000000000114,156.38401380743747
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,4.1129999999999995,156.3569116171971
200,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,4.040499999999994,156.35691166539704
200,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,3.757000000000005,156.35691366251535
200,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,2.4114999999999895,156.35692268038508
200,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2.6639999999999873,156.35692394679234
200,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,2.2509999999999764,156.35694052354316
200,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,1.9539999999999793,156.35694671713523
200,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,1.5364999999999895,156.35704732163953
200,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,1.7319999999999993,156.35720994198394
200,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,1.551499999999976,156.35785679811255
200,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.9475000000000193,156.36119622329176
200,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,1.2125000000000057,156.3991989060774
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,16.149499999999996,156.35691170668287
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,13.272000000000006,156.35691174976756
200,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,11.402000000000001,156.35691196840475
200,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,9.378,156.3569125071026
200,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,8.025999999999982,156.3569136108669
200,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,6.073999999999984,156.3569247425881
200,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,4.928500000000014,156.35695179927106
200,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,3.6875,156.35710487487586
200,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,2.4375,156.35765065259355
200,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,2.0115000000000123,156.35970046463845
200,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,1.353999999999985,156.36373664037626
200,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.7105000000000246,156.41399325880636
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,21.718000000000004,156.35691170665487
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,20.350499999999997,156.35691174735837
200,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,17.319999999999993,156.356911948718
200,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,15.002999999999986,156.3569123145526
200,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,12.854000000000013,156.35691351723318
200,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,10.448499999999996,156.35692017813247
200,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,8.6214999999999975,156.35695105352968
200,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,6.795500000000004,156.35710473585783
200,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,5.1935,156.35746036768768
200,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,3.867500000000007,156.35954454058685
200,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,2.7590000000000146,156.36737837262578
200,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,1.6550000000000011,156.40957836882833
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,46.649,156.3573626163928
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,45.518,156.3573626163928
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,45.3305,156.3573626163928
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,44.685500000000005,156.3573626163928
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,43.64550000000003,156.3573626163928
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,44.116000000000014,156.3573626163928
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2.203499999999991,156.35740277396334
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1.3585000000000207,156.3577361188556
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1.140500000000003,156.3582690864937
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.8619999999999948,156.36084191152216
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.9400000000000261,156.3691628970266
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.561000000000007,156.37878646843615
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,89.0315,156.3573476478471
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,88.1035,156.3573476478471
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,87.125,156.3573476478471
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,85.81050000000002,156.3573476478471
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,62.108000000000004,156.35735900305684
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,75.20249999999999,156.35734934257246
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,3.569999999999993,156.35741087299417
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1.9214999999999804,156.35793570253716
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2.259999999999991,156.35831740396569
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1.8034999999999854,156.360460141318
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1.5480000000000018,156.37040384959084
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1.295000000000016,156.40352792181687
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,3.537000000000001,188.57412731794338
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,3.2965000000000373,188.57412735035405
200,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,2.904000000000025,188.57412777852713
200,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,2.9369999999999834,188.57412802425466
200,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,2.6299999999999955,188.57413301450492
200,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,2.6604999999999563,188.57445554431055
200,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,1.7679999999999723,188.5778519464027
200,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,1.2909999999999968,188.61300344134676
200,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,0.8654999999999973,189.18940518128406
200,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.35149999999998727,202.94934895336712
200,0.2,0,AR2,pcglasso,C,0.002848035868435802,0.13900000000006685,262.80396596551566
200,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.12950000000000728,258.372623585919
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2.1225000000000023,188.5741273182208
200,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,1.6869999999999976,188.5741273302733
200,0.2,0,AR2,pcglasso,I,1.2328467394420646e-7,1.4050000000000296,188.57412748203333
200,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,1.489499999999964,188.57412777462935
200,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,1.2840000000000202,188.5741310290778
200,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,1.135500000000036,188.57422624678063
200,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,0.9125000000000227,188.57528400079514
200,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,0.5319999999999823,188.58837633203936
200,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,0.27350000000001273,188.7855281700258
200,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,0.1299999999999386,189.26923986668623
200,0.2,0,AR2,pcglasso,I,0.002848035868435802,0.12599999999997635,189.42515675122564
200,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.12650000000002137,189.42515675122564
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.4129999999999825,188.5741273095197
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.5240000000000009,188.5741273095197
200,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.43250000000000455,188.57412731939726
200,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.3815000000000168,188.57412748137148
200,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.36299999999999955,188.57412788670024
200,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.3865000000000123,188.57412932169458
200,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.20099999999996498,188.5741343954892
200,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.20499999999998408,188.5741343954892
200,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.1875,188.57415272644369
200,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.1785000000000423,188.574218562613
200,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.17849999999998545,188.57445819800148
200,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.1654999999999518,188.57534048123804
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.20950000000001978,188.57412730935783
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.20100000000002183,188.57412731903864
200,0.2,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.18900000000002137,188.57412735400095
200,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.17549999999999955,188.57412747240292
200,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.16499999999996362,188.5741278819918
200,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.15399999999999636,188.57412935074214
200,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.14749999999997954,188.57412935074214
