p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.519911082952936e-4,7.7964999999999804,68.66471123987684
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,7.7379999999999995,68.6650340857442
200,0.1,0,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,7.0504999999999995,68.66594719075084
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.0018738174228603848,6.744000000000028,68.6675979936142
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.004328761281083058,5.997000000000014,68.67393647829738
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,5.428000000000054,68.68563026549155
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,44.719,68.66457868805776
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,43.102000000000004,68.66457868805776
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,3.1480000000000103,68.6645792010653
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2.6554999999999893,68.66460651205934
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,1.490999999999957,68.66479986471948
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1.1715000000000089,68.66491296702458
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.9190000000000111,68.66496548330437
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.6859999999999786,68.66548253556884
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.8949999999999818,68.66629537554331
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.6620000000000346,68.66915605011748
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.004328761281083058,0.6925000000000523,68.67349387477523
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.6749999999999545,68.68244985956893
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,45.726,68.66489340171616
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,43.2805,68.66489340171616
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,41.62350000000001,68.66489340171616
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,41.90150000000003,68.66489340171616
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,40.272500000000036,68.66489340171616
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,38.24000000000001,68.66489340171616
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.519911082952936e-4,2.8644999999999925,68.66492141527276
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2.65300000000002,68.6653650064869
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.111308307896878e-4,2.4104999999999563,68.66658068020847
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.0018738174228603848,2.405999999999949,68.66833300371219
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.004328761281083058,2.2654999999999745,68.67751590659435
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,2.1569999999999823,68.68765946310674
200,0.1,0,random,pcglasso,C,1.0000000000000004e-6,8.7835,146.15816431712327
200,0.1,0,random,pcglasso,C,2.310129700083164e-6,7.151500000000006,146.1621107793429
200,0.1,0,random,pcglasso,C,5.336699231206308e-6,4.520499999999998,146.51239440029235
200,0.1,0,random,pcglasso,C,1.2328467394420674e-5,3.30600000000004,146.68942383001573
200,0.1,0,random,pcglasso,C,2.8480358684357984e-5,2.5960000000000036,147.4315938842126
200,0.1,0,random,pcglasso,C,6.579332246575681e-5,1.8965000000000316,149.2640762659028
200,0.1,0,random,pcglasso,C,1.519911082952936e-4,0.9364999999999668,153.60301863675542
200,0.1,0,random,pcglasso,C,3.5111917342151326e-4,0.9334999999999809,153.8904159158159
200,0.1,0,random,pcglasso,C,8.111308307896878e-4,1.1920000000000073,168.028581315188
200,0.1,0,random,pcglasso,C,0.0018738174228603848,0.16049999999995634,295.69267128375003
200,0.1,0,random,pcglasso,C,0.004328761281083058,0.1729999999999734,295.69267128375003
200,0.1,0,random,pcglasso,C,0.010000000000000004,0.1780000000000257,295.69267128375003
200,0.1,0,random,pcglasso,I,1.0000000000000004e-6,11.808,146.1554036459831
200,0.1,0,random,pcglasso,I,2.310129700083164e-6,8.354500000000002,146.17870447931617
200,0.1,0,random,pcglasso,I,5.336699231206308e-6,4.911500000000018,146.462315069454
200,0.1,0,random,pcglasso,I,1.2328467394420674e-5,3.0694999999999766,147.39799402196684
200,0.1,0,random,pcglasso,I,2.8480358684357984e-5,2.15300000000002,148.2152272134421
200,0.1,0,random,pcglasso,I,6.579332246575681e-5,2.022500000000008,148.86146248278618
200,0.1,0,random,pcglasso,I,1.519911082952936e-4,1.417999999999978,149.71668665365448
200,0.1,0,random,pcglasso,I,3.5111917342151326e-4,0.8215000000000146,150.9907401571121
200,0.1,0,random,pcglasso,I,8.111308307896878e-4,0.4544999999999959,154.3352521331301
200,0.1,0,random,pcglasso,I,0.0018738174228603848,0.40399999999999636,156.2397352764239
200,0.1,0,random,pcglasso,I,0.004328761281083058,0.3815000000000168,155.92607412029957
200,0.1,0,random,pcglasso,I,0.010000000000000004,0.4989999999999952,155.92607412029957
200,0.1,0,random,pcglassoFast_Dual,C,1.0000000000000004e-6,5.996500000000001,146.1522667655621
200,0.1,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,3.5534999999999997,146.15231009141905
200,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,3.3950000000000102,146.15231136729471
200,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420674e-5,2.975999999999999,146.15231403020982
200,0.1,0,random,pcglassoFast_Dual,C,2.8480358684357984e-5,2.6680000000000064,146.15231660372783
200,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,2.1820000000000164,146.15241088652058
200,0.1,0,random,pcglassoFast_Dual,C,1.519911082952936e-4,1.6385000000000218,146.15423791694826
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151326e-4,1.5550000000000068,146.15441086268157
200,0.1,0,random,pcglassoFast_Dual,C,8.111308307896878e-4,1.2530000000000143,146.15765671997875
200,0.1,0,random,pcglassoFast_Dual,C,0.0018738174228603848,0.9964999999999975,146.15806701716792
200,0.1,0,random,pcglassoFast_Dual,C,0.004328761281083058,1.0895000000000437,146.15939557699016
200,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.9285000000000139,146.1601037116266
200,0.1,0,random,pcglassoFast_Dual,I,1.0000000000000004e-6,6.1815,146.1522597474043
200,0.1,0,random,pcglassoFast_Dual,I,2.310129700083164e-6,5.752500000000012,146.152260425078
200,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,5.543499999999966,146.15226652089552
200,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420674e-5,4.692500000000024,146.15227999340493
200,0.1,0,random,pcglassoFast_Dual,I,2.8480358684357984e-5,4.740000000000009,146.1522900743212
200,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,4.572499999999991,146.15247391251737
200,0.1,0,random,pcglassoFast_Dual,I,1.519911082952936e-4,5.137499999999989,146.15252370442866
200,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151326e-4,4.881499999999988,146.15310911471465
200,0.1,0,random,pcglassoFast_Dual,I,8.111308307896878e-4,4.299000000000035,146.15297098128002
200,0.1,0,random,pcglassoFast_Dual,I,0.0018738174228603848,4.076499999999982,146.15849435660954
200,0.1,0,random,pcglassoFast_Dual,I,0.004328761281083058,3.5490000000000066,146.18817042280398
200,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,2.741499999999917,146.2615685101295
200,0.1,0,random,pcglassoFast_Primal,C,1.0000000000000004e-6,13.979500000000002,146.15226173173903
200,0.1,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,8.946000000000005,146.152263726461
200,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,7.125,146.1522698760972
200,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420674e-5,6.091000000000008,146.1522877843829
200,0.1,0,random,pcglassoFast_Primal,C,2.8480358684357984e-5,5.140999999999991,146.152312360536
200,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,4.3215000000000146,146.15243874102455
200,0.1,0,random,pcglassoFast_Primal,C,1.519911082952936e-4,3.176499999999976,146.152676109666
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151326e-4,3.1759999999999877,146.15307365677288
200,0.1,0,random,pcglassoFast_Primal,C,8.111308307896878e-4,2.4194999999999993,146.1540321707763
200,0.1,0,random,pcglassoFast_Primal,C,0.0018738174228603848,1.9449999999999932,146.15585036133712
200,0.1,0,random,pcglassoFast_Primal,C,0.004328761281083058,1.552000000000021,146.15935049879357
200,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,1.3009999999999877,146.16957431860607
200,0.1,0,random,pcglassoFast_Primal,I,1.0000000000000004e-6,30.761000000000003,146.1522616997887
200,0.1,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,25.25099999999999,146.15226493590697
200,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,19.299999999999983,146.1522706678609
200,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420674e-5,15.419999999999987,146.15228312721231
200,0.1,0,random,pcglassoFast_Primal,I,2.8480358684357984e-5,11.240499999999997,146.15232074797663
200,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,10.048999999999978,146.15241058648877
200,0.1,0,random,pcglassoFast_Primal,I,1.519911082952936e-4,8.112500000000011,146.15259107696906
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151326e-4,6.588999999999942,146.15296631400588
200,0.1,0,random,pcglassoFast_Primal,I,8.111308307896878e-4,4.880500000000012,146.15399607137422
200,0.1,0,random,pcglassoFast_Primal,I,0.0018738174228603848,4.061499999999967,146.15722712112466
200,0.1,0,random,pcglassoFast_Primal,I,0.004328761281083058,3.6265000000000214,146.16665943383396
200,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,3.0279999999999916,146.19634915916313
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,66.96,146.15738024562268
200,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,67.01,146.15738024562268
200,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,64.63249999999998,146.15738024562268
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,62.822,146.15738024562268
200,0.1,0,random,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,64.03450000000001,146.15738024562268
200,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1.2630000000000337,146.15759546058695
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.8360000000000412,146.1580697827639
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.7645000000000266,146.15817336749836
200,0.1,0,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.6970000000000027,146.15963005880522
200,0.1,0,random,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.5314999999999941,146.16027354166226
200,0.1,0,random,pcglassoFast_PrimalDual,C,0.004328761281083058,0.4685000000000059,146.16336749010173
200,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.43749999999994316,146.16336749010173
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,165.664,146.15761434126705
200,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,163.0645,146.15761434126705
200,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,161.0505,146.15761434126705
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,183.31600000000003,146.15759269297897
200,0.1,0,random,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,64.1645,146.15768832028982
200,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2.435500000000019,146.15800440274208
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.519911082952936e-4,2.305499999999995,146.15805531231567
200,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1.9604999999999961,146.15876444258447
200,0.1,0,random,pcglassoFast_PrimalDual,I,8.111308307896878e-4,1.815499999999986,146.15941025216407
200,0.1,0,random,pcglassoFast_PrimalDual,I,0.0018738174228603848,1.6324999999999932,146.16328549178505
200,0.1,0,random,pcglassoFast_PrimalDual,I,0.004328761281083058,1.7989999999999782,146.171172561381
200,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1.6965000000000146,146.19669774189958
200,0.1,0.5,AR2,pcglasso,C,1.0000000000000004e-6,1.9085,167.05407921453823
200,0.1,0.5,AR2,pcglasso,C,2.310129700083164e-6,1.6525000000000034,167.05407947544785
200,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,1.3970000000000056,167.05407947544785
200,0.1,0.5,AR2,pcglasso,C,1.2328467394420674e-5,1.2655000000000314,167.05409855250088
200,0.1,0.5,AR2,pcglasso,C,2.8480358684357984e-5,0.8860000000000241,167.05438694546353
200,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.7210000000000036,167.05421134243886
200,0.1,0.5,AR2,pcglasso,C,1.519911082952936e-4,0.8894999999999982,167.0602651937918
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151326e-4,0.4415000000000191,167.1419379093848
200,0.1,0.5,AR2,pcglasso,C,8.111308307896878e-4,0.33600000000001273,167.990722271413
200,0.1,0.5,AR2,pcglasso,C,0.0018738174228603848,0.13400000000001455,283.7106635526587
200,0.1,0.5,AR2,pcglasso,C,0.004328761281083058,0.12649999999996453,277.7360623584828
200,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.12850000000003092,277.7360623584828
200,0.1,0.5,AR2,pcglasso,I,1.0000000000000004e-6,0.5650000000000048,167.05407988254493
200,0.1,0.5,AR2,pcglasso,I,2.310129700083164e-6,0.5510000000000019,167.05407988254493
200,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.5215000000000032,167.0540806440051
200,0.1,0.5,AR2,pcglasso,I,1.2328467394420674e-5,0.6970000000000027,167.05414531162063
200,0.1,0.5,AR2,pcglasso,I,2.8480358684357984e-5,0.3615000000000066,167.05410811672957
200,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.23050000000000637,167.05515471957932
200,0.1,0.5,AR2,pcglasso,I,1.519911082952936e-4,0.2114999999999725,167.0544957661767
200,0.1,0.5,AR2,pcglasso,I,3.5111917342151326e-4,0.17700000000002092,167.07585413004185
200,0.1,0.5,AR2,pcglasso,I,8.111308307896878e-4,0.11450000000002092,167.06988497154921
200,0.1,0.5,AR2,pcglasso,I,0.0018738174228603848,0.1150000000000091,167.07618031742467
200,0.1,0.5,AR2,pcglasso,I,0.004328761281083058,0.09500000000002728,167.09303716718608
200,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.09850000000000136,167.09303716718608
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,0.30849999999999866,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,0.30400000000000915,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.16699999999997317,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,0.34600000000000364,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.8480358684357984e-5,0.14599999999998658,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.13999999999998636,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.519911082952936e-4,0.26149999999998386,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,0.23950000000002092,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,0.2699999999999818,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.0018738174228603848,0.3089999999999691,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.004328761281083058,0.12350000000003547,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.22900000000004184,167.0542913476329
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,0.22050000000000125,167.0540789233807
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,0.11349999999998772,167.0540789233807
200,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.25849999999999795,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420674e-5,0.09500000000002728,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.8480358684357984e-5,0.09250000000000114,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.08099999999996044,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.519911082952936e-4,0.22050000000001546,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,0.08049999999997226,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,8.111308307896878e-4,0.23600000000004684,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.0018738174228603848,0.06999999999999318,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.004328761281083058,0.0705000000000382,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.06699999999995043,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,1.6525000000000007,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,0.8359999999999985,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.9009999999999962,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,0.7020000000000266,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.8480358684357984e-5,0.6670000000000016,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.6490000000000009,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.519911082952936e-4,0.6639999999999873,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,0.5635000000000332,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,0.5604999999999905,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.0018738174228603848,0.5674999999999955,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.004328761281083058,0.5094999999999459,167.0542964131409
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.5100000000000477,167.0542964131409
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,0.49950000000000117,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,0.507000000000005,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.5445000000000277,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420674e-5,0.4414999999999907,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.8480358684357984e-5,0.4310000000000116,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.39750000000000796,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.519911082952936e-4,0.34200000000001296,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,0.3830000000000098,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,0.33199999999999363,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.0018738174228603848,0.28050000000001774,167.0541552411616
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.004328761281083058,0.28300000000001546,167.0541552411616
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.27949999999998454,167.0541552411616
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.7549999999999955,167.05407891123437
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.6744999999999806,167.05407891123437
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.5969999999999942,167.05407899475992
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.44599999999999795,167.05407899475992
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.4960000000000093,167.05408207876243
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.3844999999999743,167.05408207876243
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.3534999999999968,167.05408207876243
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.4519999999999982,167.05410151428387
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.5055000000000405,167.05410151428387
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.32150000000001455,167.05410151428387
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.004328761281083058,0.32349999999996726,167.05410151428387
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.2955000000000041,167.05440833610822
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.35499999999999865,167.05407891069393
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.46750000000001535,167.05407891069393
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.3725000000000023,167.054078970216
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.38150000000004525,167.05408142998598
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.21699999999998454,167.05408142998598
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.2074999999999534,167.05408142998598
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.18499999999997385,167.054090171914
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.17599999999998772,167.054090171914
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.1785000000000423,167.054090171914
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.15099999999995362,167.0541794521408
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.004328761281083058,0.30299999999994043,167.0541794521408
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.15200000000004366,167.0541794521408
200,0.1,0.5,hub_09,pcglasso,C,1.0000000000000004e-6,3.043,169.31078643545524
200,0.1,0.5,hub_09,pcglasso,C,2.310129700083164e-6,2.994500000000002,169.31078643545524
200,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2.8880000000000052,169.31078643629965
200,0.1,0.5,hub_09,pcglasso,C,1.2328467394420674e-5,2.3899999999999864,169.31078645182544
200,0.1,0.5,hub_09,pcglasso,C,2.8480358684357984e-5,2.0730000000000075,169.3107864405542
200,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,1.5475000000000136,169.31078662762667
200,0.1,0.5,hub_09,pcglasso,C,1.519911082952936e-4,1.20150000000001,169.31078648324348
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151326e-4,1.0875000000000057,169.31078767600488
200,0.1,0.5,hub_09,pcglasso,C,8.111308307896878e-4,0.4485000000000099,169.40235438351027
200,0.1,0.5,hub_09,pcglasso,C,0.0018738174228603848,0.12899999999999068,204.61126149295697
200,0.1,0.5,hub_09,pcglasso,C,0.004328761281083058,0.1279999999999859,219.59312206272276
200,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.1495000000000033,219.59312206272276
200,0.1,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,0.6679999999999993,169.31078643695756
200,0.1,0.5,hub_09,pcglasso,I,2.310129700083164e-6,0.4965000000000046,169.31078643695756
200,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.45250000000000057,169.31078644556644
200,0.1,0.5,hub_09,pcglasso,I,1.2328467394420674e-5,0.5644999999999953,169.31078644556644
200,0.1,0.5,hub_09,pcglasso,I,2.8480358684357984e-5,0.3984999999999985,169.31078644591057
200,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.32049999999999557,169.3107872349441
200,0.1,0.5,hub_09,pcglasso,I,1.519911082952936e-4,0.30349999999999966,169.31079453006387
200,0.1,0.5,hub_09,pcglasso,I,3.5111917342151326e-4,0.21649999999999636,169.31089618060346
200,0.1,0.5,hub_09,pcglasso,I,8.111308307896878e-4,0.13949999999999818,169.3120615012498
200,0.1,0.5,hub_09,pcglasso,I,0.0018738174228603848,0.15800000000000125,169.3259641169945
200,0.1,0.5,hub_09,pcglasso,I,0.004328761281083058,0.04750000000001364,171.81578348076937
200,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.05299999999999727,171.81578348076937
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,1.0564999999999998,169.31078645869084
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,0.34800000000000253,169.31078665067423
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.2014999999999958,169.31078665067423
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,0.3114999999999952,169.31078665067423
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.8480358684357984e-5,0.241999999999976,169.310788420028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.31449999999999534,169.310788420028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.519911082952936e-4,0.32500000000000284,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,0.23149999999999693,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,0.4404999999999859,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.0018738174228603848,0.333500000000015,169.3109394163017
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.004328761281083058,0.1664999999999992,169.3109394163017
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.15250000000003183,169.311822702202
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,0.09100000000000108,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,0.08950000000000102,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.14900000000000801,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420674e-5,0.20900000000000318,169.3107873219174
