p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.04950000000002319,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.0504999999999427,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04950000000002319,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.049000000000205546,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.05000000000006821,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.049999999999954525,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.04949999999996635,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.049999999999954525,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.04499999999995907,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.044499999999970896,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.04549999999994725,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.04449999999985721,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.02149999999994634,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.02149999999994634,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.02050000000002683,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.02149999999994634,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.020499999999969987,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.020499999999969987,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.019999999999868123,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.020499999999969987,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.01999999999998181,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.01999999999998181,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.01999999999998181,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.02149999999994634,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.1955000000000382,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.19299999999998363,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.19400000000007367,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.19450000000006185,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.19600000000014006,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.19649999999990087,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.1974999999999909,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.19250000000010914,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.19200000000000728,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.17099999999993543,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.16999999999995907,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.16950000000008458,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.0584999999999809,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.05600000000004002,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.055499999999995,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.05750000000000455,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.05600000000004002,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.05600000000004002,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.056500000000028194,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.055499999999938154,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.06200000000012551,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.056500000000028194,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.056500000000028194,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.05700000000001637,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,12.434500000000071,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,13.239500000000135,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,11.915500000000065,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,13.043499999999995,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,13.799999999999955,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,12.409500000000094,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,14.239999999999895,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,14.126500000000078,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,10.94299999999987,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,12.600000000000023,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,12.015999999999963,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,10.993499999999813,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,3.7994999999999663,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,4.218999999999824,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,4.7719999999999345,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,4.6875,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,4.879500000000007,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,4.2094999999999345,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,4.62399999999991,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,4.380500000000097,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,4.507000000000062,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2.534999999999968,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,2.9694999999998117,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,2.8670000000000755,126.9860385419959
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,4.053999999999974,84.44594903361839
150,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,3.5780000000000882,84.44594916393147
150,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,2.3840000000000146,84.4459503086305
150,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,2.1744999999999663,84.44595742400747
150,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,2.3439999999999372,84.44657438076797
150,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1.9165000000001555,84.4499961975026
150,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,1.3729999999999336,84.54471302789408
150,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,5.323499999999967,84.66031046003444
150,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,2.0434999999999945,85.87232880361431
150,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.9369999999998981,107.4999892670263
150,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,0.34950000000003456,386.5606051443022
150,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.35800000000006094,386.5606051443022
150,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,3.5740000000000123,84.4459490301168
150,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,2.9850000000000705,84.44595023127334
150,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,3.0615000000000236,84.44595250649228
150,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,2.8099999999999454,84.44595250649228
150,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,2.997500000000059,84.44603509123758
150,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,2.8549999999999045,84.44644351595865
150,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,2.1929999999999836,84.44982620610604
150,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.9389999999999645,84.74027243508915
150,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.9775000000000773,85.39269133591065
150,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.09849999999994452,105.22287699218845
150,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.1374999999999318,104.93550262581716
150,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.07750000000010004,102.93549178497199
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.2545000000000073,84.44594901870072
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.8994999999999891,84.44594902672308
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.8779999999999291,84.44594902672308
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.8704999999999927,84.44594902459173
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.7275000000000205,84.44594963347568
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.6919999999998936,84.44595032044514
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.6224999999999454,84.4459662467067
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.9199999999999591,84.4459662467067
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.5740000000000691,84.4459762021817
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.55499999999995,84.446089711780985
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.5315000000000509,84.4463454859026
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.498000000000161,84.44732684859711
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.9405000000000427,84.44594902017634
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.6779999999999404,84.44594903941382
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.8830000000000382,84.44594905358906
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.7110000000000127,84.44594908298065
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.379000000000019,84.44595235601237
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.7625000000000455,84.44595235601237
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1.3244999999999436,84.44595661074547
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1.4939999999999145,84.44596735963133
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1.6665000000000418,84.44613051607759
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1.0950000000000273,84.44655045550061
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.9605000000000246,84.4465021191581
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.9460000000001401,84.44726022310238
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,35.59050000000002,84.44595032687718
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,28.252500000000055,84.44595252985467
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,24.347000000000037,84.44595268069597
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,19.959999999999923,84.44596315191103
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,15.882999999999925,84.4460194667777
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,12.751999999999953,84.44595248173782
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,7.528000000000134,84.4460742135159
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,3.9220000000000255,84.44776223861507
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2.1164999999999736,84.45199072829165
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1.0600000000000591,84.45974507103465
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.6114999999999782,84.52583911426842
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.44399999999996,84.64181469153544
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,39.49950000000001,84.44595035112629
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,32.377500000000055,84.44595023212497
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,28.402000000000044,84.44595227513663
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,24.325000000000045,84.44596675135975
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,20.267000000000053,84.44595350359123
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,16.46650000000011,84.44596238229057
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,11.991500000000087,84.44621157605046
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,8.942999999999984,84.44601510824603
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,5.975999999999999,84.44608985418672
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,4.1019999999999754,84.48943743845376
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2.4195000000000846,84.4492558176414
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.9794999999999163,84.4937231024142
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,20.871499999999912,84.44594901563485
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,20.068499999999972,84.44594901853071
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,20.713500000000067,84.44594901853071
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,21.410999999999945,84.44594903932173
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,18.989000000000033,84.4459491901095
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,18.782500000000027,84.4459491901095
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,16.36399999999992,84.44595032948884
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,17.213999999999942,84.44595032948884
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,13.845000000000141,84.44595929814139
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,13.048999999999978,84.44603272714411
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,11.666000000000054,84.44603272714411
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,5.189000000000078,84.44665659771066
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,33.900499999999965,84.44594901579359
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,31.388000000000034,84.44594901982379
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,31.16999999999996,84.44594901982379
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,28.845000000000027,84.44594904593237
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,26.695500000000038,84.44594921973587
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,28.047500000000014,84.44594921973587
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,23.525999999999954,84.44595041549967
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,23.575000000000045,84.44595895347473
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,23.128000000000043,84.44595895347473
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,21.276000000000067,84.44602247859291
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,22.044000000000096,84.44602247859291
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,20.0535000000001,84.44654452499279
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2.32650000000001,124.45679053264546
150,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,2.531500000000051,124.45679055559684
150,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,2.0504999999999995,124.45679092307022
150,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,2.16050000000007,124.4567962897807
150,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,1.52049999999997,124.45685295474186
150,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,2.0935000000000628,124.45718843906377
150,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,0.8835000000000264,124.45922474756104
150,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.5954999999999018,124.46674057847385
150,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.4555000000000291,124.57218560346087
150,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.8770000000000664,126.78864731111744
150,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.0645000000000664,260.8229003744671
150,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.05899999999996908,280.48911514183635
150,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,5.059000000000083,124.45679054632568
150,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,4.670499999999947,124.45679075728896
150,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,4.261499999999955,124.45679331243436
150,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,2.7865000000000464,124.45682448445407
150,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,1.3524999999999636,124.45721798675305
150,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,0.9900000000001228,124.4575703958655
150,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.5705000000000382,124.46729202357318
150,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.29849999999999,124.53172409071875
150,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.1694999999999709,124.8025380982243
150,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.10149999999998727,125.20498972708621
150,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.46400000000016917,124.9095396177356
150,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.05550000000005184,125.61486252523855
150,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.7419999999999618,124.45679053944923
150,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.2820000000000391,124.45679071236286
150,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.2675000000000409,124.45679077802357
150,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.3284999999999627,124.45679160551494
150,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.22800000000006548,124.45679274363641
150,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.20500000000015461,124.45679810923936
150,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.18799999999998818,124.45681182564478
150,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.1674999999999045,124.45684696536466
150,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.15099999999995362,124.4569617790962
150,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.11499999999989541,124.45822560640073
150,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.07999999999992724,124.46304183456343
150,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.06600000000003092,124.46489994449095
150,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.30599999999992633,124.4567905567348
150,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2604999999999791,124.4567907138035
150,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.2319999999999709,124.45679086326885
150,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.2099999999999227,124.45679131360399
150,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.17449999999996635,124.45679455318204
150,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.16650000000004184,124.45679814067974
150,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.14449999999999363,124.45680861512734
150,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.12999999999999545,124.45684722948059
150,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.11199999999996635,124.4570038188371
150,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.09699999999997999,124.45744027313002
150,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.07749999999998636,124.45917696440664
150,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.0645000000000664,124.46173352760312
150,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1.2475000000000591,124.45679056482268
150,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1.4325000000000045,124.45679064429835
150,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.9744999999999209,124.45679101943004
150,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.83299999999997,124.45679215645269
150,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.7664999999999509,124.4567965727698
150,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,1.15849999999989,124.45680909288834
150,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.49650000000008276,124.4568307926694
150,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.4194999999999709,124.4568974945147
150,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.35000000000002274,124.45716039009143
150,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.2965000000000373,124.4577608488023
150,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.25300000000004275,124.4596556375408
150,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.22699999999997544,124.46218044533899
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2.0449999999999022,124.45679056215428
150,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1.5720000000000596,124.45679069490168
150,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,1.4004999999999654,124.45679111478336
150,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,1.2329999999999472,124.45679239132002
150,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1.1035000000000537,124.45679703290898
150,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.9484999999999673,124.45681234077941
150,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.8149999999998272,124.45686599439162
150,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.6739999999998645,124.45705534204278
150,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.5715000000000146,124.45719889910208
150,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.38150000000007367,124.45897413233372
150,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.22100000000011732,124.46695548608258
150,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.17349999999999,124.47381321498241
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,26.318499999999972,124.4575224406082
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,30.83499999999998,124.4575224406082
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,30.332499999999982,124.4575224406082
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,34.59899999999993,124.4575224406082
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,39.47899999999987,124.45746293713368
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,39.12450000000001,124.45746293713368
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,40.011499999999955,124.4574774224357
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,35.9609999999999,124.45752331002689
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,25.556500000000028,124.45774719571888
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,20.77800000000002,124.45826447703332
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,19.293000000000006,124.45891584214566
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,16.60699999999997,124.46028832365327
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,43.29300000000012,124.4576794985934
