p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2.4375,72.11594160585078
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2.423000000000002,72.11594826643234
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2.2649999999999864,72.11594826643234
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2.2309999999999945,72.11600273043508
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2.2760000000000105,72.11600273043508
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,2.5369999999999777,72.11600273043508
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,30.715,159.60513325849294
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,24.014000000000003,159.605140920118
200,0.2,0,random,pcglasso,C,1.2328467394420646e-7,19.29650000000001,159.60528844510213
200,0.2,0,random,pcglasso,C,4.328761281083054e-7,11.096500000000006,159.61785222186552
200,0.2,0,random,pcglasso,C,1.5199110829529328e-6,8.551999999999992,159.62821561274473
200,0.2,0,random,pcglasso,C,5.336699231206308e-6,7.299999999999997,159.64550077820007
200,0.2,0,random,pcglasso,C,1.873817422860384e-5,4.483499999999992,161.2334864043965
200,0.2,0,random,pcglasso,C,6.579332246575681e-5,2.9364999999999952,162.75228488806957
200,0.2,0,random,pcglasso,C,2.310129700083161e-4,2.1580000000000155,166.62542518332486
200,0.2,0,random,pcglasso,C,8.11130830789687e-4,1.6285000000000025,179.89858811350766
200,0.2,0,random,pcglasso,C,0.002848035868435802,0.1599999999999966,370.2851885857506
200,0.2,0,random,pcglasso,C,0.010000000000000004,0.16349999999997067,370.2851885857506
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,29.862499999999997,159.60514011211544
200,0.2,0,random,pcglasso,I,3.5111917342151263e-8,23.772000000000006,159.6052570075166
200,0.2,0,random,pcglasso,I,1.2328467394420646e-7,23.34750000000001,159.6053296732773
200,0.2,0,random,pcglasso,I,4.328761281083054e-7,13.896500000000003,159.6084481252787
200,0.2,0,random,pcglasso,I,1.5199110829529328e-6,12.39800000000001,159.61276739771228
200,0.2,0,random,pcglasso,I,5.336699231206308e-6,6.340000000000003,159.8176227559786
200,0.2,0,random,pcglasso,I,1.873817422860384e-5,2.870000000000033,161.48249588566756
200,0.2,0,random,pcglasso,I,6.579332246575681e-5,1.7404999999999973,161.1889191218805
200,0.2,0,random,pcglasso,I,2.310129700083161e-4,0.8930000000000007,163.71066002809363
200,0.2,0,random,pcglasso,I,8.11130830789687e-4,0.22899999999995657,166.45885531819363
200,0.2,0,random,pcglasso,I,0.002848035868435802,0.18950000000000955,167.96997295822408
200,0.2,0,random,pcglasso,I,0.010000000000000004,0.1880000000000166,167.96997295822408
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,5.466999999999999,159.60513145119813
200,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,5.445999999999998,159.60513146337763
200,0.2,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,5.020499999999998,159.605132017117
200,0.2,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,3.2025000000000006,159.60513551230778
200,0.2,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2.7064999999999912,159.60514135533515
200,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2.0549999999999926,159.6051986332095
200,0.2,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,1.431999999999988,159.60532695059553
200,0.2,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,1.4765000000000157,159.60532146992426
200,0.2,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,1.4225000000000136,159.60554447924883
200,0.2,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.8374999999999773,159.60638203200864
200,0.2,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.7145000000000152,159.61566589047845
200,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.5959999999999752,159.62317653514003
200,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,6.702999999999999,159.60513132598098
200,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,4.984500000000004,159.60513154265107
200,0.2,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,4.936500000000009,159.60513216506635
200,0.2,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,4.201499999999996,159.6051378849985
200,0.2,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2.9634999999999962,159.60513828967407
200,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,2.8215000000000146,159.60516671574914
200,0.2,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,2.95450000000001,159.60517074789465
200,0.2,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,2.0774999999999864,159.60552371612806
200,0.2,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,2.400000000000034,159.605719131134
200,0.2,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,2.408999999999992,159.60622541317787
200,0.2,0,random,pcglassoFast_Dual,I,0.002848035868435802,2.021500000000003,159.60719770134344
200,0.2,0,random,pcglassoFast_Dual,I,0.010000000000000004,1.5175000000000125,159.6271278670221
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,26.738,159.60513167157765
200,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,22.1405,159.60513180168584
200,0.2,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,17.93650000000001,159.6051322380758
200,0.2,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,17.15950000000001,159.60513314272254
200,0.2,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,11.386999999999986,159.60513409640052
200,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,7.5024999999999835,159.6051390556002
200,0.2,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,5.725999999999971,159.60515163120013
200,0.2,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,4.035500000000013,159.60526109616853
200,0.2,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,2.9025000000000034,159.6058317971234
200,0.2,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,2.3279999999999745,159.60613070591364
200,0.2,0,random,pcglassoFast_Primal,C,0.002848035868435802,1.8600000000000136,159.608741642085
200,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,1.0325000000000273,159.64151873083856
200,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,42.4995,159.6051315591509
200,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,40.090500000000006,159.60513167438071
200,0.2,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,33.318,159.6051319634209
200,0.2,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,29.259,159.6051330300873
200,0.2,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,24.033,159.6051363320235
200,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,19.984499999999997,159.6051470934524
200,0.2,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,13.35250000000002,159.60518361892264
200,0.2,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,9.057999999999993,159.60532988422085
200,0.2,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,6.680499999999967,159.60582642286005
200,0.2,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,5.249500000000012,159.60581358668335
200,0.2,0,random,pcglassoFast_Primal,I,0.002848035868435802,3.664999999999992,159.60788014729872
200,0.2,0,random,pcglassoFast_Primal,I,0.010000000000000004,3.160000000000025,159.6264151702066
200,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6.288500000000001,159.60513154198154
200,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,4.8705,159.6051317460555
200,0.2,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,4.938499999999991,159.60513184941448
200,0.2,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,4.119,159.60513385768184
200,0.2,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,3.463000000000008,159.6051358707786
200,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2.766999999999996,159.6051497739537
200,0.2,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2.5974999999999966,159.6051853158862
200,0.2,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1.8840000000000146,159.6052679736991
200,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1.5914999999999964,159.60554729425775
200,0.2,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1.6620000000000061,159.60612736085028
200,0.2,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,1.156499999999994,159.6079924998123
200,0.2,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.84050000000002,159.6170553176509
200,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,7.757000000000005,159.60513149719793
200,0.2,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,7.4155000000000015,159.60513150816425
200,0.2,0,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,6.407499999999999,159.60513168234945
200,0.2,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,5.778500000000008,159.6051327113835
200,0.2,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,5.5885000000000105,159.60513462048266
200,0.2,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,4.890000000000015,159.60514156343936
200,0.2,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,4.6370000000000005,159.60517094451154
200,0.2,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,4.342999999999989,159.60525409308997
200,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,3.728499999999997,159.6054113702272
200,0.2,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,3.7539999999999907,159.6058598020736
200,0.2,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,3.366500000000002,159.6092809960839
200,0.2,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,3.005500000000012,159.62635904548466
200,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,1.8050000000000015,169.29222414372902
200,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1.073999999999998,169.29222414375374
200,0.2,0.5,AR2,pcglasso,C,1.2328467394420646e-7,1.0784999999999911,169.2922241438435
200,0.2,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.9525000000000148,169.29222414473313
200,0.2,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.8994999999999891,169.29222414473313
200,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.9454999999999814,169.29222416048475
200,0.2,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.771000000000015,169.2922242511005
200,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.6120000000000232,169.29222886230073
200,0.2,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.4959999999999809,169.29223648412113
200,0.2,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.5390000000000441,169.29277629759454
200,0.2,0.5,AR2,pcglasso,C,0.002848035868435802,0.12299999999999045,317.5102349871718
200,0.2,0.5,AR2,pcglasso,C,0.010000000000000004,0.12999999999999545,317.5102349871718
200,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.458999999999989,169.2922241437315
200,0.2,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.37400000000000944,169.29222414374317
200,0.2,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.3219999999999743,169.29222414377998
200,0.2,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.2869999999999777,169.29222414430936
200,0.2,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.28899999999998727,169.29222414430936
200,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.2669999999999959,169.29222415727972
200,0.2,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.2559999999999718,169.29222415703816
200,0.2,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.2009999999999934,169.2922251008054
200,0.2,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.13999999999998636,169.29229332669212
200,0.2,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.15399999999999636,169.29334934277267
200,0.2,0.5,AR2,pcglasso,I,0.002848035868435802,0.09149999999999636,169.29742792886833
200,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,0.04199999999997317,171.81578348076937
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.16049999999999898,169.29222414379754
200,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.1595000000000084,169.29222414379754
200,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.1384999999999934,169.29222414595236
200,0.2,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.18250000000000455,169.29222414595236
200,0.2,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.12950000000000728,169.29222414595236
200,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.2510000000000048,169.2922242162747
200,0.2,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.1199999999999477,169.2922242162747
200,0.2,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.12600000000000477,169.2922242162747
200,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.22500000000002274,169.29222687506223
200,0.2,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.1139999999999759,169.29222687506223
200,0.2,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.11250000000006821,169.29222687506223
200,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.10149999999998727,169.29234344427277
200,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.09600000000000364,169.29222414376483
200,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.15349999999997976,169.29222414376483
200,0.2,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.23099999999996612,169.29222414495698
200,0.2,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.07649999999998158,169.29222414495698
200,0.2,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.06749999999999545,169.29222418493723
200,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.06800000000001205,169.29222418493723
200,0.2,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0654999999999859,169.29222418493723
200,0.2,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.06399999999996453,169.29222560898586
200,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.060000000000002274,169.29222560898586
200,0.2,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.05750000000000455,169.29222560898586
200,0.2,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.04899999999997817,169.29228217215004
200,0.2,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.05000000000006821,169.29228217215004
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.2649999999999988,169.29222414379896
200,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.7774999999999892,169.29222414379896
200,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.6574999999999989,169.29222414597663
200,0.2,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.8394999999999868,169.29222414597663
200,0.2,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.6339999999999861,169.29222414597663
200,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.5750000000000455,169.29222421636257
200,0.2,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.5834999999999866,169.29222421636257
200,0.2,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.5779999999999177,169.29222421636257
200,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.52049999999997,169.29222684870822
200,0.2,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.5319999999999823,169.29222684870822
200,0.2,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.5199999999999818,169.29222684870822
200,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.46549999999996317,169.2923405612255
200,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.38349999999999795,169.29222414376648
200,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.3865000000000123,169.29222414376648
200,0.2,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.305499999999995,169.29222414499807
200,0.2,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.3574999999999875,169.29222414499807
200,0.2,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.2435000000000116,169.29222418592252
200,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.23900000000000432,169.29222418592252
200,0.2,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.23799999999999955,169.29222418592252
200,0.2,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.18899999999999295,169.29222562965515
200,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.18299999999999272,169.29222562965515
200,0.2,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.18049999999993815,169.29222562965515
200,0.2,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.13299999999998136,169.29228247650605
200,0.2,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.1309999999999718,169.29228247650605
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.49100000000000144,169.29222414380553
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.5294999999999987,169.29222414380553
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.6360000000000099,169.29222414616675
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.4194999999999709,169.29222414616675
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.39750000000000796,169.29222414616675
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.3725000000000023,169.2922242219592
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.48799999999999955,169.2922242219592
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.3675000000000068,169.2922242219592
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.34699999999998,169.29222703412788
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.34300000000001774,169.29222703412788
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.4130000000000109,169.29222703412788
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.31799999999998363,169.29234744416928
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.2240000000000002,169.29222414376738
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.2155000000000058,169.29222414376738
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.17349999999999,169.2922241450195
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.3085000000000093,169.2922241450195
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.14150000000000773,169.29222418637994
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.1419999999999959,169.29222418637994
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.14050000000000296,169.29222418637994
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.11599999999998545,169.292225637451
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.18399999999996908,169.292225637451
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.11349999999998772,169.292225637451
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.08500000000003638,169.29228254348868
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.08250000000003865,169.29228254348868
200,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.4964999999999993,169.31471807488612
200,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.5764999999999993,169.3147182874099
200,0.2,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.4400000000000013,169.31472089111395
200,0.2,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.4339999999999975,169.31472089111395
200,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.5645000000000024,169.31472089111395
200,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.43650000000000233,169.31472089111395
200,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.40449999999999875,169.315122347132
200,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.31800000000001205,169.32010135098105
200,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.318499999999986,169.37878078029905
200,0.2,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.2189999999999941,169.36168845974026
200,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,0.15550000000000352,221.8305143196915
200,0.2,0.5,hub_09,pcglasso,C,0.010000000000000004,0.13750000000000284,221.840461019172
200,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.14899999999999913,169.31471805639396
200,0.2,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.11349999999999838,169.3147180608874
200,0.2,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.09849999999999426,169.31471811593184
200,0.2,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.07199999999999562,169.31471879022956
200,0.2,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.06900000000000261,169.31471879022956
200,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.07150000000000034,169.31471879022956
200,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.07450000000000045,169.31471879022956
200,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.07150000000000034,169.31472705025718
200,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.0759999999999934,169.31482824073024
200,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.05099999999998772,169.33125951230645
200,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,0.04800000000000182,169.51699511341255
200,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,0.05100000000000193,171.81578348076937
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.30299999999999905,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.11199999999999832,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.11499999999999488,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.11149999999999949,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.11200000000000188,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.11249999999999716,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.11699999999999733,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.11300000000001376,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.11549999999999727,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.11200000000000898,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.1004999999999967,169.3147180559949
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.1004999999999967,169.3147180559949
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.17800000000000082,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.05299999999999727,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05099999999999483,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.05850000000000222,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.05449999999999733,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.05000000000000426,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.21349999999999625,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.05350000000001387,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.05299999999999727,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.050499999999999545,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.054500000000004434,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.18799999999998818,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.8179999999999996,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.6404999999999994,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.44550000000000267,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.4440000000000097,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.5955000000000013,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.447499999999998,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.4444999999999979,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.4510000000000076,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.6079999999999899,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.45649999999999125,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.45249999999998636,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.3855000000000075,169.31471805599563
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.15250000000000163,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.15000000000000213,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.14799999999999613,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.15149999999999864,169.31471805599455
