p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.4739999999999327,68.68244985956893
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,3.2255000000000003,68.66489314267123
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,3.113500000000002,68.66489314267123
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,2.8344999999999914,68.66489314267123
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,3.2734999999999843,68.66489314267123
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2.850999999999999,68.66489314267123
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2.9439999999999884,68.66489314267123
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2.8615000000000066,68.66489314267123
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,3.074499999999972,68.66497567832326
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2.7605000000000075,68.66514847800705
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2.7280000000000086,68.66657908500635
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2.731999999999971,68.67160937528254
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,2.3510000000000275,68.68764004605428
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,19.1265,146.15225822880404
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,16.0165,146.1522666692935
200,0.1,0,random,pcglasso,C,1.2328467394420646e-7,13.341999999999999,146.15233724731618
200,0.1,0,random,pcglasso,C,4.328761281083054e-7,9.319000000000003,146.1549498172323
200,0.1,0,random,pcglasso,C,1.5199110829529328e-6,7.861999999999995,146.1604710378319
200,0.1,0,random,pcglasso,C,5.336699231206308e-6,4.0049999999999955,146.51239440029235
200,0.1,0,random,pcglasso,C,1.873817422860384e-5,2.642499999999984,146.99087727997707
200,0.1,0,random,pcglasso,C,6.579332246575681e-5,2.1544999999999845,149.2640762659028
200,0.1,0,random,pcglasso,C,2.310129700083161e-4,1.3534999999999968,153.37080526716426
200,0.1,0,random,pcglasso,C,8.11130830789687e-4,1.3019999999999925,168.028581315188
200,0.1,0,random,pcglasso,C,0.002848035868435802,0.19249999999999545,295.69267128375003
200,0.1,0,random,pcglasso,C,0.010000000000000004,0.19350000000002865,295.69267128375003
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,21.906000000000002,146.15225827598206
200,0.1,0,random,pcglasso,I,3.5111917342151263e-8,18.845999999999997,146.15226135458425
200,0.1,0,random,pcglasso,I,1.2328467394420646e-7,18.140500000000003,146.15230593725343
200,0.1,0,random,pcglasso,I,4.328761281083054e-7,13.413999999999987,146.1528628774608
200,0.1,0,random,pcglasso,I,1.5199110829529328e-6,9.539999999999992,146.16575568091554
200,0.1,0,random,pcglasso,I,5.336699231206308e-6,5.007999999999981,146.462315069454
200,0.1,0,random,pcglasso,I,1.873817422860384e-5,2.7889999999999873,147.51735450795456
200,0.1,0,random,pcglasso,I,6.579332246575681e-5,1.663499999999999,148.86146248278618
200,0.1,0,random,pcglasso,I,2.310129700083161e-4,1.0049999999999955,150.9907401571121
200,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.4504999999999768,154.3352521331301
200,0.1,0,random,pcglasso,I,0.002848035868435802,0.3795000000000073,155.92607412029957
200,0.1,0,random,pcglasso,I,0.010000000000000004,0.3860000000000241,155.92607412029957
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,9.181,146.15225793740774
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,8.802500000000009,146.15225796583266
200,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,6.647000000000006,146.1522600048324
200,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,6.401000000000039,146.1522634239216
200,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,3.624500000000012,146.15226090570445
200,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2.6439999999999486,146.15231136729471
200,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,2.6550000000000296,146.15231403020982
200,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,2.886000000000024,146.15241088652058
200,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,1.200999999999965,146.15512649805157
200,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,1.0039999999999623,146.15765671997875
200,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,1.0060000000000286,146.15939557699016
200,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,1.1790000000000305,146.1601037116266
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,7.3795,146.15225794836226
200,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,7.2280000000000015,146.15225794818645
200,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,6.213999999999999,146.15225869909233
200,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,5.576999999999998,146.15225886078886
200,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,5.691499999999991,146.15226046592483
200,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,6.152999999999992,146.15226652089552
200,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,5.251500000000021,146.1522794728672
200,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,4.838999999999999,146.15247391251737
200,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,4.750000000000028,146.15310911471465
200,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,4.864500000000021,146.15297098128002
200,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,3.936000000000007,146.17513793663667
200,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,3.3855000000000075,146.2615685101295
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,32.6805,146.1522586532408
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,23.958,146.15225894070386
200,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,19.14199999999998,146.1522594341723
200,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,14.918999999999997,146.1522604731848
200,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,11.585500000000025,146.15226284007602
200,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,7.771999999999991,146.1522698760972
200,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,5.614499999999964,146.15229991269905
200,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,4.2760000000000105,146.15243874102455
200,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,2.9354999999999905,146.1528475587795
200,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,2.284999999999968,146.1540321707763
200,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,1.9254999999999995,146.15773500658386
200,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,1.4504999999999768,146.16957431860607
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,57.133,146.15225862392853
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,47.76350000000002,146.15225887114343
200,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,39.19400000000002,146.15225942248316
200,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,33.490999999999985,146.15226058377098
200,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,29.397500000000008,146.15226226733537
200,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,21.075000000000017,146.1522706678609
200,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,14.4195,146.1522977190078
200,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,11.75800000000001,146.15241058648877
200,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,8.367500000000007,146.15271329272375
200,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,5.414000000000044,146.15399607137422
200,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,4.131499999999988,146.16208526552882
200,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,3.433499999999981,146.19634915916313
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.263,146.15776193266996
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1.0870000000000033,146.15776193266996
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1.0204999999999984,146.15776193266996
200,0.1,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1.0084999999999695,146.15776193266996
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.963499999999982,146.15776193266996
200,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1.086999999999989,146.15776193266996
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1.1069999999999993,146.15776193266996
200,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.8605000000000018,146.1580077785704
200,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.8459999999999468,146.1580651899672
200,0.1,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.890500000000003,146.15965546472034
200,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.5834999999999866,146.16130145760678
200,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.47500000000002274,146.1632825715446
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2.2804999999999964,146.1585067641401
200,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2.157499999999999,146.1585067641401
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,2.3700000000000045,146.1585067641401
200,0.1,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2.569000000000017,146.1585067641401
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2.301499999999976,146.1585067641401
200,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2.613500000000016,146.1585067641401
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2.5170000000000243,146.15817355563627
200,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2.393999999999977,146.1582432126294
200,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2.1695000000000277,146.15853720238255
200,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1.9945000000000164,146.16000709583932
200,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1.849999999999966,146.16394829548787
200,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1.3695000000000164,146.19670253062324
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1.6789999999999985,167.0540789038516
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1.5825000000000102,167.0540789053846
200,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,1.3914999999999935,167.05407893696065
200,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,1.3245000000000147,167.05407921453823
200,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,1.441000000000031,167.05407921453823
200,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,1.5459999999999923,167.05407947544785
200,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,1.1954999999999814,167.05408685272596
200,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.8450000000000841,167.05421134243886
200,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.5294999999999845,167.0554233754931
200,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.3380000000000223,167.990722271413
200,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.15049999999996544,283.7106635526587
200,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.16550000000000864,277.7360623584828
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.8449999999999989,167.05407890384703
200,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.710000000000008,167.05407890490443
200,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.6355000000000075,167.05407893284325
200,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.6699999999999875,167.05407988254493
200,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.554000000000002,167.05407988254493
200,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.8259999999999934,167.0540806440051
200,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.4199999999999875,167.0541368167881
200,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.25950000000000273,167.05515471957932
200,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.23650000000003502,167.0544957661767
200,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.12899999999996226,167.06988497154921
200,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.132000000000005,167.08533393417164
200,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.11250000000001137,167.09303716718608
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.21600000000000819,167.0540789038921
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.18950000000000955,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.18149999999999977,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.18899999999999295,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.40449999999998454,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.17499999999998295,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.16249999999999432,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.36599999999998545,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.1595000000000084,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.14099999999999113,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.14750000000000796,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.1279999999999859,167.0542913476329
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.14550000000001262,167.05407890390558
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.15150000000002706,167.0540789052256
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.13550000000003593,167.0540789052256
200,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.16150000000001796,167.0540789233807
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.1214999999999975,167.0540789233807
200,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.12300000000001887,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.2254999999999825,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.08200000000005048,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.08099999999996044,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.07450000000000045,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.07450000000000045,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.06799999999998363,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.6525000000000016,167.05407890395892
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.8345000000000056,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.8340000000000032,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1.005500000000012,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.7634999999999934,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.7789999999999679,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.7224999999999682,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.7110000000000127,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.6610000000000014,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.65949999999998,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.6800000000000068,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.5940000000000225,167.0542964131409
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.6234999999999999,167.05407890403632
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.5614999999999952,167.0540789066745
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.6905000000000143,167.0540789066745
200,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.51400000000001,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.5009999999999764,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.43600000000003547,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.5419999999999732,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.6120000000000232,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.3790000000000191,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.382000000000005,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.27949999999998454,167.0541552411616
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.39800000000002456,167.0541552411616
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.5494999999999983,167.05408110386222
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.410499999999999,167.05408110386222
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.5655000000000001,167.05408110386222
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.4299999999999926,167.05408110386222
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.5214999999999748,167.05408297051483
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.515500000000003,167.05408297051483
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.4000000000000057,167.05408297051483
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.37999999999999545,167.0540820787633
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.3814999999999884,167.0540820787633
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.3324999999999818,167.05410151429135
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.3065000000000282,167.05410151429135
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.27249999999997954,167.0544083361971
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.23899999999999721,167.0540809054376
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.3464999999999989,167.0540809054376
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.3609999999999971,167.0540809054376
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.2365000000000066,167.0540809054376
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.3919999999999959,167.05408240622083
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.23799999999999955,167.05408240622083
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.21450000000001523,167.05408142998598
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.33549999999999613,167.05408142998598
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.19099999999997408,167.054090171914
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.18050000000002342,167.054090171914
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.2685000000000173,167.0541794521408
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.14850000000001273,167.0541794521408
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,3.3465000000000025,169.31078643532203
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,3.3005000000000138,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,2.9674999999999727,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,3.080000000000041,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,2.979499999999973,169.31078643545524
200,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2.9199999999999875,169.31078643629965
200,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,2.200000000000017,169.31078647306612
200,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,1.4784999999999968,169.31078662762667
200,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,1.049000000000035,169.31079174503904
200,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.45650000000000546,169.40235438351027
200,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.13650000000001228,219.59312206272276
200,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.14049999999997453,219.59312206272276
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.7305000000000064,169.31078643532226
200,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.6599999999999966,169.31078643532612
200,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.5909999999999798,169.31078643537109
200,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.4975000000000023,169.31078643695756
200,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.5214999999999748,169.31078643695756
200,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.46750000000000114,169.31078644556644
200,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.44050000000004275,169.31078644566816
200,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.3439999999999941,169.3107872349441
200,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.5,169.31079450614095
200,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.14300000000000068,169.3120615012498
200,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.09950000000000614,169.32613144217527
200,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.04749999999998522,171.81578348076937
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.543000000000001,169.31078643560028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.3444999999999965,169.31078643785793
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.22299999999999898,169.31078643785793
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.21350000000001046,169.31078645869084
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.3655000000000115,169.31078645869084
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.2039999999999793,169.31078665067423
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.19199999999997885,169.310788420028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.29000000000002046,169.310788420028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.16199999999997772,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.28849999999994225,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.14599999999995816,169.3109394163017
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.132000000000005,169.311822702202
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.23049999999999926,169.31078643649752
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.10600000000000165,169.31078643649752
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.09549999999998704,169.3107864460232
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.09250000000000114,169.3107864460232
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.08400000000000318,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.083500000000015,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.07499999999998863,169.3107873219174
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.07150000000001455,169.3107873219174
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.06350000000000477,169.31079485176278
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.05299999999994043,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.04899999999997817,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.050499999999999545,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1.8940000000000001,169.3107864357541
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.9939999999999714,169.31078643917778
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,1.0005000000000024,169.31078643917778
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,1.0710000000000122,169.31078647011094
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.9520000000000124,169.31078647011094
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.8925000000000125,169.3107867491293
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.8789999999999907,169.3107867491293
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.9359999999999786,169.3107892639347
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.7615000000000123,169.3108119081558
