p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,2,ok,0.012999999999919964,41.725927981138426,NA
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,3,ok,0.008000000000038199,41.725927981138426,NA
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,4,ok,0.008000000000038199,41.725927981138426,NA
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,5,ok,0.0060000000000854925,41.725927981138426,NA
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,6,ok,0.007000000000061846,41.725927981138426,NA
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,7,ok,0.007000000000061846,41.725927981138426,NA
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,8,ok,0.008000000000038199,41.725927981138426,NA
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,9,ok,0.011999999999943611,41.725927981138426,NA
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,10,ok,0.007000000000061846,41.725927981138426,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,1,ok,0.0039999999999054126,42.327772958102656,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,2,ok,0.0039999999999054126,42.327772958102656,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,3,ok,0.0039999999999054126,42.327772958102656,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,4,ok,0.005000000000109139,42.327772958102656,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,5,ok,0.005000000000109139,42.327772958102656,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,6,ok,0.004999999999881766,42.327772958102656,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,7,ok,0.0039999999999054126,42.327772958102656,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,8,ok,0.0039999999999054126,42.327772958102656,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,9,ok,0.0060000000000854925,42.327772958102656,NA
50,0.2,0.5,hub_09,pcglasso,I,6.309573444801935e-4,10,ok,0.004999999999881766,42.327772958102656,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,1,ok,0.01700000000005275,37.781212436437,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,2,ok,0.026000000000067303,37.781212436437,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,3,ok,0.009999999999990905,37.781212436437,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,4,ok,0.009999999999990905,37.781212436437,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,5,ok,0.009999999999990905,37.781212436437,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,6,ok,0.009999999999990905,37.781212436437,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,7,ok,0.014000000000123691,37.781212436437,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,8,ok,0.010999999999967258,37.781212436437,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,9,ok,0.010999999999967258,37.781212436437,NA
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,10,ok,0.012000000000170985,37.781212436437,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,1,ok,0.009999999999990905,45.27376355034654,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,2,ok,0.010999999999967258,45.27376355034654,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,3,ok,0.011000000000194632,45.27376355034654,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,4,ok,0.010999999999967258,45.27376355034654,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,5,ok,0.010999999999967258,45.27376355034654,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,6,ok,0.010999999999967258,45.27376355034654,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,7,ok,0.009000000000014552,45.27376355034654,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,8,ok,0.009999999999990905,45.27376355034654,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,9,ok,0.009000000000014552,45.27376355034654,NA
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,10,ok,0.009000000000014552,45.27376355034654,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,1,ok,0.004000000000132786,41.46922578231699,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,2,ok,0.0039999999999054126,41.46922578231699,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,3,ok,0.0039999999999054126,41.46922578231699,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,4,ok,0.0039999999999054126,41.46922578231699,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,5,ok,0.0039999999999054126,41.46922578231699,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,6,ok,0.005000000000109139,41.46922578231699,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,7,ok,0.0060000000000854925,41.46922578231699,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,8,ok,0.0039999999999054126,41.46922578231699,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,9,ok,0.005000000000109139,41.46922578231699,NA
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,10,ok,0.005000000000109139,41.46922578231699,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,1,ok,0.009999999999990905,42.27916142488837,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,2,ok,0.010999999999967258,42.27916142488837,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,3,ok,0.0039999999999054126,42.27916142488837,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,4,ok,0.0039999999999054126,42.27916142488837,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,5,ok,0.0039999999999054126,42.27916142488837,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,6,ok,0.0039999999999054126,42.27916142488837,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,7,ok,0.0060000000000854925,42.27916142488837,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,8,ok,0.0039999999999054126,42.27916142488837,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,9,ok,0.004000000000132786,42.27916142488837,NA
50,0.2,0.5,AR2,pcglasso,I,6.309573444801935e-4,10,ok,0.004000000000132786,42.27916142488837,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,1,ok,0.009000000000014552,38.22170235977033,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,2,ok,0.009000000000014552,38.22170235977033,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,3,ok,0.010999999999967258,38.22170235977033,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,4,ok,0.010000000000218279,38.22170235977033,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,5,ok,0.009999999999990905,38.22170235977033,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,6,ok,0.009999999999990905,38.22170235977033,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,7,ok,0.012999999999919964,38.22170235977033,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,8,ok,0.011000000000194632,38.22170235977033,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,9,ok,0.009999999999990905,38.22170235977033,NA
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,10,ok,0.019000000000005457,38.22170235977033,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,1,ok,0.006999999999834472,44.01035809575193,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,2,ok,0.008000000000038199,44.01035809575193,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,3,ok,0.007000000000061846,44.01035809575193,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,4,ok,0.008000000000038199,44.01035809575193,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,5,ok,0.010999999999967258,44.01035809575193,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,6,ok,0.009000000000014552,44.01035809575193,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,7,ok,0.008000000000038199,44.01035809575193,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,8,ok,0.009000000000014552,44.01035809575193,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,9,ok,0.008000000000038199,44.01035809575193,NA
50,0.2,0,random,pcglasso,I,6.309573444801935e-4,10,ok,0.009000000000014552,44.01035809575193,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,1,ok,0.007999999999810825,40.882634286384956,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,2,ok,0.008000000000038199,40.882634286384956,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,3,ok,0.009000000000014552,40.882634286384956,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,4,ok,0.008000000000038199,40.882634286384956,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,5,ok,0.007000000000061846,40.882634286384956,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,6,ok,0.007000000000061846,40.882634286384956,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,7,ok,0.007000000000061846,40.882634286384956,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,8,ok,0.007000000000061846,40.882634286384956,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,9,ok,0.006999999999834472,40.882634286384956,NA
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,10,ok,0.0060000000000854925,40.882634286384956,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,1,ok,0.007000000000061846,41.94748984110996,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,2,ok,0.008000000000038199,41.94748984110996,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,3,ok,0.009000000000014552,41.94748984110996,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,4,ok,0.009000000000014552,41.94748984110996,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,5,ok,0.010999999999967258,41.94748984110996,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,6,ok,0.009000000000014552,41.94748984110996,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,7,ok,0.009000000000014552,41.94748984110996,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,8,ok,0.009999999999990905,41.94748984110996,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,9,ok,0.009999999999990905,41.94748984110996,NA
50,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,10,ok,0.009999999999990905,41.94748984110996,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.07500000000004547,13.040640292588112,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.07699999999999818,13.040640292588112,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.07600000000002183,13.040640292588112,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.07899999999995089,13.040640292588112,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.13599999999996726,13.040640292588112,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.07500000000004547,13.040640292588112,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.07999999999992724,13.040640292588112,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.07899999999995089,13.040640292588112,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.08500000000003638,13.040640292588112,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.08400000000006003,13.040640292588112,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.05099999999993088,16.65462957874578,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.049999999999954525,16.65462957874578,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.0500000000001819,16.65462957874578,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.05100000000015825,16.65462957874578,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.06500000000005457,16.65462957874578,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.052999999999883585,16.65462957874578,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.04800000000000182,16.65462957874578,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.09399999999982356,16.65462957874578,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.0500000000001819,16.65462957874578,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.05099999999993088,16.65462957874578,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.026000000000067303,27.48877120619019,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.026000000000067303,27.48877120619019,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.03199999999992542,27.48877120619019,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.027000000000043656,27.48877120619019,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.02800000000002001,27.48877120619019,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.028999999999996362,27.48877120619019,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.03099999999994907,27.48877120619019,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.03199999999992542,27.48877120619019,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.03099999999994907,27.48877120619019,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.03199999999992542,27.48877120619019,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.03099999999994907,28.93759410115058,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.032000000000152795,28.93759410115058,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.026999999999816282,28.93759410115058,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.027000000000043656,28.93759410115058,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.02599999999983993,28.93759410115058,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.027000000000043656,28.93759410115058,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.026000000000067303,28.93759410115058,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.02599999999983993,28.93759410115058,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.026000000000067303,28.93759410115058,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.026000000000067303,28.93759410115058,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.010999999999967258,43.59219267041598,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.010999999999967258,43.59219267041598,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.013999999999896318,43.59219267041598,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.011999999999943611,43.59219267041598,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.011999999999943611,43.59219267041598,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.015000000000100044,43.59219267041598,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.012999999999919964,43.59219267041598,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.013000000000147338,43.59219267041598,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.010999999999967258,43.59219267041598,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.010999999999967258,43.59219267041598,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.009999999999990905,47.30095524108067,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.009999999999990905,47.30095524108067,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.01700000000005275,47.30095524108067,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.009999999999990905,47.30095524108067,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.010999999999967258,47.30095524108067,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.009999999999990905,47.30095524108067,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.010999999999967258,47.30095524108067,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.010999999999967258,47.30095524108067,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.010999999999967258,47.30095524108067,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.010999999999967258,47.30095524108067,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.009000000000014552,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.009000000000014552,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.012999999999919964,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.009999999999990905,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.009000000000014552,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.01799999999980173,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.009000000000014552,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.009000000000014552,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.008000000000038199,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.009000000000014552,41.61090382075437,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.01700000000005275,42.32772124242293,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.014000000000123691,42.32772124242293,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.01499999999987267,42.32772124242293,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.015999999999849024,42.32772124242293,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.016000000000076398,42.32772124242293,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.016000000000076398,42.32772124242293,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.01700000000005275,42.32772124242293,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.01700000000005275,42.32772124242293,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.018000000000029104,42.32772124242293,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.01799999999980173,42.32772124242293,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.018000000000029104,37.18835578610094,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.01700000000005275,37.18835578610094,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.01700000000005275,37.18835578610094,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.016999999999825377,37.18835578610094,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.016000000000076398,37.18835578610094,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.01700000000005275,37.18835578610094,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.016000000000076398,37.18835578610094,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.016000000000076398,37.18835578610094,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.021000000000185537,37.18835578610094,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.024000000000114596,37.18835578610094,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.016000000000076398,45.04054597809491,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.013000000000147338,45.04054597809491,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.014000000000123691,45.04054597809491,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.015999999999849024,45.04054597809491,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.014000000000123691,45.04054597809491,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.01499999999987267,45.04054597809491,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.012999999999919964,45.04054597809491,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.011999999999943611,45.04054597809491,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.012999999999919964,45.04054597809491,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.013000000000147338,45.04054597809491,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.01799999999980173,41.43858321346863,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.009999999999990905,41.43858321346863,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.010999999999967258,41.43858321346863,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.010999999999967258,41.43858321346863,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.011000000000194632,41.43858321346863,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.010999999999967258,41.43858321346863,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.010999999999967258,41.43858321346863,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.010999999999967258,41.43858321346863,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.010999999999967258,41.43858321346863,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.011999999999943611,41.43858321346863,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.015000000000100044,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.012000000000170985,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.010999999999967258,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.023000000000138243,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.010999999999967258,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.010999999999967258,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.010999999999967258,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.010999999999967258,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.011999999999943611,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.010999999999967258,42.278693127626276,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.016000000000076398,37.679883108580896,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.016000000000076398,37.679883108580896,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.01700000000005275,37.679883108580896,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.01700000000005275,37.679883108580896,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.01799999999980173,37.679883108580896,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.018000000000029104,37.679883108580896,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.018000000000029104,37.679883108580896,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.018000000000029104,37.679883108580896,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.016000000000076398,37.679883108580896,NA
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.01499999999987267,37.679883108580896,NA
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.010999999999967258,43.02730971592647,NA
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.012000000000170985,43.02730971592647,NA
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.010999999999967258,43.02730971592647,NA
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.009999999999990905,43.02730971592647,NA
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.009999999999990905,43.02730971592647,NA
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.010999999999967258,43.02730971592647,NA
