p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.013000000000147338,41.43733833072453,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.009999999999763531,41.43733833072453,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.007000000000061846,42.278671885364126,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.008000000000038199,42.278671885364126,NA
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.03999999999996362,37.6677876667491,NA
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.038000000000010914,37.6677876667491,NA
50,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.02500000000009095,43.02520623749209,NA
50,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.02500000000009095,43.02520623749209,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.012999999999919964,40.70704871195178,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.012999999999919964,40.70704871195178,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.011999999999943611,41.92571465571623,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.011999999999943611,41.92571465571623,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,12.134999999999991,13.021666419130653,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,17.998000000000047,13.021666419130653,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,3.624000000000251,16.64450579247355,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,7.580000000000155,16.64450579247355,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,4.169000000000096,27.481315025153435,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,2.005999999999858,27.481315025153435,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,5.157000000000153,28.91368682023436,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,4.946999999999889,28.91368682023436,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,10.7349999999999,43.58644476274776,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,15.225000000000136,43.58644476274776,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,4.2710000000001855,47.3005992826879,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,4.81899999999996,47.3005992826879,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,5.817999999999984,41.6108725789667,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,13.106999999999971,41.6108725789667,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,6.815000000000055,42.32745338205239,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,4.747000000000298,42.32745338205239,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,3.594000000000051,37.18188591843039,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,6.580999999999904,37.18188591843039,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,20.751999999999953,45.035589729947226,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,23.729000000000042,45.035589729947226,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,6.476000000000113,41.43734309602156,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,8.503999999999905,41.43734309602156,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,7.267000000000053,42.27867188542265,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,5.880000000000109,42.27867188542265,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,5.523000000000138,37.66823812030227,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,4.554000000000087,37.66823812030227,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,5.597999999999729,43.026041408494955,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,4.290000000000191,43.026041408494955,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,5.376000000000204,40.707107604919464,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,7.240000000000009,40.707107604919464,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,13.20699999999988,41.92572977543851,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,8.873000000000047,41.92572977543851,NA
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,1.0230000000001382,13.02061700865756,NA
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,1.04300000000012,13.02061700865756,NA
50,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,0.390999999999849,16.64436974038445,NA
50,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,0.3889999999998963,16.64436974038445,NA
50,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,0.1959999999999127,27.481209165198287,NA
50,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,0.20099999999956708,27.481209165198287,NA
50,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,0.14400000000000546,28.913686824952663,NA
50,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,0.14000000000010004,28.913686824952663,NA
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.09000000000014552,43.586357467040656,NA
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.09399999999982356,43.586357467040656,NA
50,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.07999999999992724,47.30056847612016,NA
50,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.08000000000015461,47.30056847612016,NA
50,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.07200000000011642,41.61087094480084,NA
50,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.07300000000009277,41.61087094480084,NA
50,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.10000000000013642,42.32745338198698,NA
50,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.09900000000016007,42.32745338198698,NA
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.1269999999999527,37.18144846037992,NA
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.125,37.18144846037992,NA
50,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.1230000000000473,45.034960465543186,NA
50,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.5699999999999363,45.034960465543186,NA
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.05600000000004002,41.437338330606266,NA
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.057999999999992724,41.437338330606266,NA
50,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.04599999999982174,42.27867188526343,NA
50,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.04800000000000182,42.27867188526343,NA
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,1,ok,0.09300000000007458,37.66778766634397,NA
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,2,ok,0.08899999999994179,37.66778766634397,NA
50,0.2,0,random,pcglasso,C,9.999999999999982e-9,1,ok,0.0929999999998472,43.02520623382223,NA
50,0.2,0,random,pcglasso,C,9.999999999999982e-9,2,ok,0.09500000000002728,43.02520623382223,NA
50,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,0.11899999999991451,40.70704870852204,NA
50,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,0.11299999999982901,40.70704870852204,NA
50,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,0.11200000000008004,41.925714662933785,NA
50,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,0.2539999999999054,41.925714662933785,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.3240000000000691,13.020617455467889,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.90300000000002,13.020617455467889,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.20000000000004547,16.64436976546647,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.181999999999789,16.64436976546647,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.08900000000016917,27.481209179551783,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.10199999999986176,27.481209179551783,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.26500000000010004,28.913686935236054,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.25900000000001455,28.913686935236054,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.035000000000081855,43.58635746761963,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.0340000000001055,43.58635746761963,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.019000000000005457,47.30056847198384,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.017000000000280124,47.30056847198384,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.01700000000005275,41.61087092272805,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.01700000000005275,41.61087092272805,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.006999999999607098,42.327453382005466,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.007000000000061846,42.327453382005466,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.041999999999916326,37.18144845432034,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.0420000000001437,37.18144845432034,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.03300000000012915,45.03496046450749,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.03000000000020009,45.03496046450749,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.014000000000123691,41.43733833115183,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.01499999999987267,41.43733833115183,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.009000000000014552,42.27867188539193,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.009999999999990905,42.27867188539193,NA
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.049000000000205546,37.667787675838866,NA
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.04800000000000182,37.667787675838866,NA
50,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.035999999999830834,43.02520624310994,NA
50,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.03600000000005821,43.02520624310994,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.02500000000009095,40.70704870878511,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.020999999999958163,40.70704870878511,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.024999999999863576,41.925714658436185,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.026000000000067303,41.925714658436185,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,1.5210000000001855,13.020617052983232,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,2.0879999999999654,13.020617052983232,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.4539999999999509,16.64436986378569,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.4639999999999418,16.64436986378569,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.25,27.48120927142994,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.2540000000001328,27.48120927142994,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.8200000000001637,28.913686819746253,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.07399999999984175,28.913686819746253,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.05500000000029104,43.5863574715412,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.052999999999883585,43.5863574715412,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.014000000000123691,47.30056847288563,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.016000000000076398,47.30056847288563,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.012000000000170985,41.61087092416691,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.009000000000014552,41.61087092416691,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.0039999999999054126,42.32745338200484,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.0039999999999054126,42.32745338200484,NA
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.020999999999958163,37.18144845439715,NA
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.024999999999863576,37.18144845439715,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.014000000000123691,45.03496045827561,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.013999999999896318,45.03496045827561,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.009000000000014552,41.4373383311964,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.006999999999834472,41.4373383311964,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.004999999999881766,42.2786718853663,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.004999999999881766,42.2786718853663,NA
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.0340000000001055,37.667787662949735,NA
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.03199999999992542,37.667787662949735,NA
50,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.02099999999973079,43.02520623979794,NA
50,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.020999999999958163,43.02520623979794,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.010999999999967258,40.707048715334736,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.011000000000422006,40.707048715334736,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.009999999999763531,41.925714655459366,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.010999999999967258,41.925714655459366,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,26.282999999999902,13.021511883633785,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,35.340999999999894,13.021511883633785,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,9.599999999999909,16.644530073153284,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,10.523999999999887,16.644530073153284,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,14.277000000000044,27.481265503843215,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,13.228000000000065,27.481265503843215,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,7.778999999999996,28.91368682601368,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,7.585000000000036,28.91368682601368,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,4.51299999999992,43.58678679179753,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,7.393000000000029,43.58678679179753,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,11.033999999999878,47.30059923338795,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,7.072999999999865,47.30059923338795,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,9.294999999999845,41.61087258269588,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,6.642000000000053,41.61087258269588,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,3.622000000000071,42.32745338200623,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.40099999999984,42.32745338200623,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,10.836999999999989,37.18189313049673,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,9.569000000000187,37.18189313049673,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,3.2899999999999636,45.03601305472997,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,4.54300000000012,45.03601305472997,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,4.736999999999853,41.43734308798962,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,6.848999999999933,41.43734308798962,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,4.808999999999969,42.27867188540502,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,2.0160000000000764,42.27867188540502,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,4.73700000000008,37.66822297721133,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,7.865000000000009,37.66822297721133,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,5.831000000000131,43.02599271054366,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,5.511999999999944,43.02599271054366,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,6.950000000000273,40.70710778273418,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,4.957000000000335,40.70710778273418,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,7.598000000000184,41.925729671228844,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,10.50500000000011,41.925729671228844,NA
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,1.8820000000000618,13.020617009233813,NA
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,1.6340000000000146,13.020617009233813,NA
50,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,2.894999999999982,16.644369736209182,NA
50,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,2.144999999999982,16.644369736209182,NA
50,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,0.37200000000007094,27.48120916001423,NA
50,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,0.3769999999999527,27.48120916001423,NA
50,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,0.15200000000004366,28.913686822490035,NA
50,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,0.33399999999983265,28.913686822490035,NA
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.08999999999991815,43.58635747483086,NA
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.08899999999994179,43.58635747483086,NA
50,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.07200000000011642,47.30056847650883,NA
50,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.06799999999998363,47.30056847650883,NA
50,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.06099999999969441,41.61087092621693,NA
50,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.06100000000014916,41.61087092621693,NA
50,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.016000000000076398,42.32745338198407,NA
50,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.019000000000005457,42.32745338198407,NA
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.11799999999993815,37.181448447132055,NA
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.11200000000008004,37.181448447132055,NA
50,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.4299999999998363,45.03496046303817,NA
50,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.09500000000002728,45.03496046303817,NA
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.03399999999987813,41.43733833052912,NA
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.03399999999987813,41.43733833052912,NA
50,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.015000000000327418,42.27867188526301,NA
50,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.015000000000100044,42.27867188526301,NA
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,1,ok,0.10599999999999454,37.667787666916524,NA
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,2,ok,0.10600000000022192,37.667787666916524,NA
50,0.2,0,random,pcglasso,I,9.999999999999982e-9,1,ok,0.09000000000014552,43.02520623569569,NA
50,0.2,0,random,pcglasso,I,9.999999999999982e-9,2,ok,0.0909999999998945,43.02520623569569,NA
50,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,0.09500000000002728,40.70704870886797,NA
50,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,0.09699999999997999,40.70704870886797,NA
50,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,0.07700000000022555,41.92571466296741,NA
50,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,0.08300000000008367,41.92571466296741,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.4819999999999709,13.020618410848108,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.4610000000002401,13.020618410848108,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.1950000000001637,16.64436992946913,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.1870000000001255,16.64436992946913,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.08000000000015461,27.481209243868147,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.07799999999997453,27.481209243868147,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.22799999999961074,28.913687316034565,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.22400000000016007,28.913687316034565,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.03099999999994907,43.58635749343429,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.03099999999994907,43.58635749343429,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.019000000000005457,47.300568474191735,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.02099999999973079,47.300568474191735,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.013999999999668944,41.610870927607074,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.01499999999987267,41.610870927607074,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.01999999999998181,42.32745338205282,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.020999999999958163,42.32745338205282,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.03999999999996362,37.18144846812644,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.14699999999993452,37.18144846812644,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.032000000000152795,45.034960482874084,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.03199999999992542,45.034960482874084,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.019000000000005457,41.43733833199219,NA
