p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,2,ok,0.024999999999977263,37.71517483882732,NA
50,0.2,0,random,pcglasso,I,6.579332246575681e-5,1,ok,0.022999999999967713,43.0484117481069,NA
50,0.2,0,random,pcglasso,I,6.579332246575681e-5,2,ok,0.023000000000024556,43.0484117481069,NA
50,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,1,ok,0.023000000000024556,40.70983619677122,NA
50,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,2,ok,0.023000000000024556,40.70983619677122,NA
50,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,1,ok,0.146000000000015,41.93107591385979,NA
50,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,2,ok,0.14099999999999113,41.93107591385979,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.16099999999983083,13.021412538061025,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.16300000000001091,13.021412538061025,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.09500000000002728,16.64462356322978,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.08999999999991815,16.64462356322978,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.04099999999993997,27.48177059728011,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.04099999999993997,27.48177059728011,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.06999999999993634,28.914183579461444,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.07099999999991269,28.914183579461444,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.01799999999997226,43.586441036363404,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.016999999999995907,43.586441036363404,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.013000000000033651,47.30057998722737,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.013000000000033651,47.30057998722737,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.018000000000000682,41.6108734617322,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.016999999999995907,41.6108734617322,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.019000000000005457,42.327453534249514,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.019000000000005457,42.327453534249514,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.021999999999934516,37.18161265529304,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.02299999999991087,37.18161265529304,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.016999999999939064,45.03512594928371,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.016999999999939064,45.03512594928371,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.013000000000147338,41.43736093997053,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.012999999999919964,41.43736093997053,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.011999999999943611,42.27867284766014,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.013000000000033651,42.27867284766014,NA
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.02800000000002001,37.66802773130856,NA
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.02600000000001046,37.66802773130856,NA
50,0.2,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.016999999999995907,43.02531492282362,NA
50,0.2,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.016999999999995907,43.02531492282362,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.016000000000019554,40.70711567922426,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.01799999999997226,40.70711567922426,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.022999999999996135,41.92577421437528,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.02200000000001978,41.92577421437528,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.1879999999998745,13.044938353903724,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.18800000000010186,13.044938353903724,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.07300000000009277,16.646219752489845,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.07299999999997908,16.646219752489845,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.06499999999994088,27.482274576328166,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.06400000000007822,27.482274576328166,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.053999999999973625,28.91371074242084,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.055000000000063665,28.91371074242084,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.02400000000000091,43.58652940210663,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.022000000000048203,43.58652940210663,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.010000000000047748,47.30059650508058,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.009000000000014552,47.30059650508058,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.0049999999999954525,41.61091758306303,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.006000000000028649,41.61091758306303,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.00899999999998613,42.32745861094307,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.010000000000019327,42.32745861094307,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.016000000000076398,37.1815462222624,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.016000000000076398,37.1815462222624,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.010999999999967258,45.035007293616474,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.011000000000080945,45.035007293616474,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.007000000000061846,41.43735124127871,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.007000000000061846,41.43735124127871,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.005999999999971806,42.27867280406386,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.0060000000000854925,42.27867280406386,NA
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.023000000000024556,37.66798314564151,NA
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.021000000000015007,37.66798314564151,NA
50,0.2,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.012999999999976808,43.025379057776036,NA
50,0.2,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.012999999999976808,43.025379057776036,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.009000000000014552,40.70713636843148,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.008000000000009777,40.70713636843148,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.008000000000009777,41.925743247206505,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.00899999999998613,41.925743247206505,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.17499999999995453,13.021788882759743,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.20700000000010732,13.021788882759743,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.022000000000048203,16.64451300494567,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.022000000000048203,16.64451300494567,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.018000000000029104,27.481246239100773,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.018000000000029104,27.481246239100773,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.012000000000057298,28.913720461546998,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.013000000000033651,28.913720461546998,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.019000000000005457,43.58643767972899,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.019000000000005457,43.58643767972899,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.016999999999995907,47.30057743025446,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.01599999999996271,47.30057743025446,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.014999999999986358,41.61087943260895,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.018000000000029104,41.61087943260895,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.02199999999999136,42.32745353156323,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.021000000000015007,42.32745353156323,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.026000000000067303,37.18148949479714,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.02599999999983993,37.18148949479714,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.03499999999996817,45.03511112041063,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.03600000000005821,45.03511112041063,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.01999999999998181,41.437373823593255,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.019000000000005457,41.437373823593255,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.014999999999986358,42.27867299475474,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.014999999999986358,42.27867299475474,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.023000000000024556,37.66781403341186,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.02199999999999136,37.66781403341186,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.028999999999996362,43.0252526278105,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.028999999999996362,43.0252526278105,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.022999999999967713,40.70709177752036,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.024999999999977263,40.70709177752036,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.02600000000001046,41.92580951802878,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.026999999999986812,41.92580951802878,NA
50,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,1,ok,0.05400000000008731,13.810297656447174,NA
50,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,2,ok,0.052999999999883585,13.810297656447174,NA
50,0.2,0,hub_1,pcglasso,C,2.310129700083161e-4,1,ok,0.07299999999997908,18.035505740765494,NA
50,0.2,0,hub_1,pcglasso,C,2.310129700083161e-4,2,ok,0.07299999999997908,18.035505740765494,NA
50,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,1,ok,0.057999999999992724,27.5735630842776,NA
50,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,2,ok,0.057999999999992724,27.5735630842776,NA
50,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,1,ok,0.06500000000005457,29.008091136504227,NA
50,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,2,ok,0.06499999999994088,29.008091136504227,NA
50,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,1,ok,0.01799999999997226,43.76005793897534,NA
50,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,2,ok,0.01799999999997226,43.76005793897534,NA
50,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,1,ok,0.02800000000002001,47.33166159862308,NA
50,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,2,ok,0.027000000000043656,47.33166159862308,NA
50,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,1,ok,0.02400000000000091,41.613561117155484,NA
50,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,2,ok,0.019000000000005457,41.613561117155484,NA
50,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,1,ok,0.027999999999991587,42.54758996883959,NA
50,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,2,ok,0.027999999999991587,42.54758996883959,NA
50,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,1,ok,0.013999999999896318,39.03937282816632,NA
50,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,2,ok,0.012999999999919964,39.03937282816632,NA
50,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,1,ok,0.13599999999996726,45.58014836949591,NA
50,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,2,ok,0.20600000000001728,45.58014836949591,NA
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,1,ok,0.020999999999958163,41.44868130364336,NA
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,2,ok,0.01999999999998181,41.44868130364336,NA
50,0.2,0.5,AR2,pcglasso,C,2.310129700083161e-4,1,ok,0.01999999999998181,42.27868929107682,NA
50,0.2,0.5,AR2,pcglasso,C,2.310129700083161e-4,2,ok,0.024999999999977263,42.27868929107682,NA
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,1,ok,0.02199999999999136,38.20303127336939,NA
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,2,ok,0.020000000000038654,38.20303127336939,NA
50,0.2,0,random,pcglasso,C,2.310129700083161e-4,1,ok,0.02199999999999136,43.177370988014516,NA
50,0.2,0,random,pcglasso,C,2.310129700083161e-4,2,ok,0.021000000000015007,43.177370988014516,NA
50,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,1,ok,0.02800000000002001,40.74558351159674,NA
50,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,2,ok,0.03000000000002956,40.74558351159674,NA
50,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,1,ok,0.025000000000005684,41.978977181710455,NA
50,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,2,ok,0.025999999999982037,41.978977181710455,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.20100000000002183,13.02189723906309,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.20100000000002183,13.02189723906309,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.10400000000004184,16.644529556708754,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.10099999999999909,16.644529556708754,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.05000000000006821,27.481751838060696,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.04800000000000182,27.481751838060696,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.08399999999994634,28.914488487916092,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.08500000000003638,28.914488487916092,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.016999999999995907,43.58647231639731,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.016999999999995907,43.58647231639731,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.009999999999990905,47.30061111616485,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.009999999999990905,47.30061111616485,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.009999999999990905,41.61090110676352,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.009999999999990905,41.61090110676352,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.003999999999990678,42.327455906363696,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.003999999999990678,42.327455906363696,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.019000000000005457,37.18167555465151,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.01999999999998181,37.18167555465151,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.01700000000005275,45.0350526091121,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.016999999999939064,45.0350526091121,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.008000000000038199,41.437347830704255,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.008000000000038199,41.437347830704255,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.005999999999971806,42.27867267451427,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.005999999999971806,42.27867267451427,NA
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.02400000000000091,37.66813975669717,NA
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.02400000000000091,37.66813975669717,NA
50,0.2,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.01799999999997226,43.02535189209364,NA
50,0.2,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.01799999999997226,43.02535189209364,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.01500000000001478,40.70713824864527,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.012999999999976808,40.70713824864527,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.015999999999991132,41.925783151702916,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.015999999999991132,41.925783151702916,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.553000000000111,13.02206489897057,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.5540000000000873,13.02206489897057,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.20100000000002183,16.654004760345142,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.20299999999997453,16.654004760345142,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.12599999999997635,27.484820444751666,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.11800000000016553,27.484820444751666,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.04200000000003001,28.91380998986156,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.03899999999998727,28.91380998986156,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.018000000000029104,43.58646948256619,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.016999999999995907,43.58646948256619,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.008000000000038199,47.300646862031606,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.007000000000005002,47.300646862031606,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.007000000000005002,41.61089168722275,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.007999999999981355,41.61089168722275,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.002999999999985903,42.32745589876021,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.0030000000000143245,42.32745589876021,NA
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.010999999999967258,37.18157135696434,NA
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.010999999999967258,37.18157135696434,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.007999999999924512,45.035018471620774,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.007999999999924512,45.035018471620774,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.009999999999990905,41.43734283995239,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.007999999999924512,41.43734283995239,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.004000000000019099,42.27867261005434,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.0029999999999290594,42.27867261005434,NA
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.014000000000010004,37.66800595338126,NA
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.014999999999986358,37.66800595338126,NA
50,0.2,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.009999999999990905,43.02538856059035,NA
50,0.2,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.008000000000038199,43.02538856059035,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.005999999999971806,40.70707967132557,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.006000000000028649,40.70707967132557,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.007000000000005002,41.92572776825074,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.008000000000009777,41.92572776825074,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.1169999999999618,13.021706154135366,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.11599999999998545,13.021706154135366,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.06299999999998818,16.644572027323353,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.06200000000001182,16.644572027323353,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.17499999999995453,27.481278219594742,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.1430000000000291,27.481278219594742,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.01999999999998181,28.91370275105107,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.020000000000095497,28.91370275105107,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.024999999999977263,43.58641088562294,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.02400000000000091,43.58641088562294,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.01599999999996271,47.30057936045853,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.016000000000019554,47.30057936045853,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.01999999999998181,41.61090326401702,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.016000000000019554,41.61090326401702,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.0049999999999954525,42.3274559063637,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.004000000000019099,42.3274559063637,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.03399999999987813,37.181539638009085,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.032999999999901775,37.181539638009085,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.03200000000003911,45.03503533359235,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.03300000000001546,45.03503533359235,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.012999999999919964,41.43735285273312,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.012999999999919964,41.43735285273312,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.006999999999948159,42.27867270045662,NA
