p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.22300000000007003,16.644375129577917,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.16199999999992087,27.481210163786432,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.16200000000003456,27.481210163786432,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.024999999999977263,28.913686941790736,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.018999999999948614,28.913686941790736,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.029999999999972715,43.5863586065551,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.03199999999992542,43.5863586065551,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.021000000000015007,47.30056873026915,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.024999999999977263,47.30056873026915,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.02600000000001046,41.61087300380516,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.02199999999999136,41.61087300380516,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.007000000000005002,42.32745338299557,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.007000000000005002,42.32745338299557,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.031000000000062755,37.18145081528111,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.031000000000062755,37.18145081528111,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.04099999999999682,45.034962563868675,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.04099999999999682,45.034962563868675,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.016000000000076398,41.437338636407205,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.014999999999986358,41.437338636407205,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.007999999999981355,42.27867192985736,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.007999999999981355,42.27867192985736,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.03099999999994907,37.66778878554524,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.029999999999972715,37.66778878554524,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.031999999999982265,43.02520786549002,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.031999999999982265,43.02520786549002,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.03500000000002501,40.70704914637291,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.026999999999986812,40.70704914637291,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.04099999999999682,41.925715235267184,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.031999999999982265,41.925715235267184,NA
50,0.1,0,hub_1,pcglasso,I,1.0000000000000004e-6,1,ok,0.5890000000000555,13.020729800091232,NA
50,0.1,0,hub_1,pcglasso,I,1.0000000000000004e-6,2,ok,0.5850000000000364,13.020729800091232,NA
50,0.2,0,hub_1,pcglasso,I,1.0000000000000004e-6,1,ok,0.6550000000000864,16.64437519365022,NA
50,0.2,0,hub_1,pcglasso,I,1.0000000000000004e-6,2,ok,0.6410000000000764,16.64437519365022,NA
50,0.1,0.5,hub_1,pcglasso,I,1.0000000000000004e-6,1,ok,0.2980000000000018,27.481209792198538,NA
50,0.1,0.5,hub_1,pcglasso,I,1.0000000000000004e-6,2,ok,0.29500000000007276,27.481209792198538,NA
50,0.2,0.5,hub_1,pcglasso,I,1.0000000000000004e-6,1,ok,0.1239999999999668,28.913698309432675,NA
50,0.2,0.5,hub_1,pcglasso,I,1.0000000000000004e-6,2,ok,0.1209999999999809,28.913698309432675,NA
50,0.1,0,hub_09,pcglasso,I,1.0000000000000004e-6,1,ok,0.06600000000003092,43.58636035499637,NA
50,0.1,0,hub_09,pcglasso,I,1.0000000000000004e-6,2,ok,0.06600000000003092,43.58636035499637,NA
50,0.2,0,hub_09,pcglasso,I,1.0000000000000004e-6,1,ok,0.05900000000002592,47.30056861891323,NA
50,0.2,0,hub_09,pcglasso,I,1.0000000000000004e-6,2,ok,0.08400000000000318,47.30056861891323,NA
50,0.1,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,1,ok,0.16899999999998272,41.61087197926217,NA
50,0.1,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,2,ok,0.20600000000001728,41.61087197926217,NA
50,0.2,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,1,ok,0.017000000000010118,42.3274533820175,NA
50,0.2,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,2,ok,0.016999999999995907,42.3274533820175,NA
50,0.1,0,AR2,pcglasso,I,1.0000000000000004e-6,1,ok,0.07499999999993179,37.1814647364766,NA
50,0.1,0,AR2,pcglasso,I,1.0000000000000004e-6,2,ok,0.07799999999997453,37.1814647364766,NA
50,0.2,0,AR2,pcglasso,I,1.0000000000000004e-6,1,ok,0.06999999999993634,45.03496651580967,NA
50,0.2,0,AR2,pcglasso,I,1.0000000000000004e-6,2,ok,0.06699999999989359,45.03496651580967,NA
50,0.1,0.5,AR2,pcglasso,I,1.0000000000000004e-6,1,ok,0.025999999999953616,41.43733837958588,NA
50,0.1,0.5,AR2,pcglasso,I,1.0000000000000004e-6,2,ok,0.025999999999953616,41.43733837958588,NA
50,0.2,0.5,AR2,pcglasso,I,1.0000000000000004e-6,1,ok,0.013000000000033651,42.2786719085601,NA
50,0.2,0.5,AR2,pcglasso,I,1.0000000000000004e-6,2,ok,0.007999999999981355,42.2786719085601,NA
50,0.1,0,random,pcglasso,I,1.0000000000000004e-6,1,ok,0.05899999999996908,37.66780686859552,NA
50,0.1,0,random,pcglasso,I,1.0000000000000004e-6,2,ok,0.06299999999998818,37.66780686859552,NA
50,0.2,0,random,pcglasso,I,1.0000000000000004e-6,1,ok,0.06100000000003547,43.02521974675993,NA
50,0.2,0,random,pcglasso,I,1.0000000000000004e-6,2,ok,0.08199999999999363,43.02521974675993,NA
50,0.1,0.5,random,pcglasso,I,1.0000000000000004e-6,1,ok,0.06999999999999318,40.707050992429174,NA
50,0.1,0.5,random,pcglasso,I,1.0000000000000004e-6,2,ok,0.04599999999999227,40.707050992429174,NA
50,0.2,0.5,random,pcglasso,I,1.0000000000000004e-6,1,ok,0.0700000000000216,41.925716712615106,NA
50,0.2,0.5,random,pcglasso,I,1.0000000000000004e-6,2,ok,0.07299999999997908,41.925716712615106,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.25699999999994816,13.020642072855217,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.25700000000006185,13.020642072855217,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.132000000000005,16.64437338459491,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.1330000000000382,16.64437338459491,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.057999999999992724,27.48121461843507,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.05700000000001637,27.48121461843507,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.16200000000003456,28.913691645602803,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.160000000000025,28.913691645602803,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.023000000000024556,43.58635891246677,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.023000000000024556,43.58635891246677,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.01599999999996271,47.300568849631915,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.016000000000019554,47.300568849631915,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.014999999999986358,41.61087120006805,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.012000000000000455,41.61087120006805,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.02600000000001046,42.32745338512118,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.021000000000015007,42.32745338512118,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.03199999999992542,37.18144971823873,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.031000000000176442,37.18144971823873,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.024999999999977263,45.03496173367559,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.025999999999953616,45.03496173367559,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.01999999999998181,41.43733838983033,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.01999999999998181,41.43733838983033,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.014000000000010004,42.278671930948036,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.014000000000010004,42.278671930948036,NA
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.03799999999989723,37.66779037406207,NA
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.03899999999998727,37.66779037406207,NA
50,0.2,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.02400000000000091,43.02520803266944,NA
50,0.2,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.03000000000002956,43.02520803266944,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.021000000000015007,40.707048965648426,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.020999999999958163,40.707048965648426,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.022999999999996135,41.925715956126155,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.022999999999996135,41.925715956126155,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,1.1140000000000327,13.020664769607638,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,1.11200000000008,13.020664769607638,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.19200000000000728,16.6444117599926,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.1830000000001064,16.6444117599926,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.1150000000000091,27.481241260816052,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.1150000000000091,27.481241260816052,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.08100000000001728,28.91368708176598,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.06799999999998363,28.91368708176598,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.04899999999997817,43.58635883583511,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.05000000000006821,43.58635883583511,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.012000000000000455,47.30056937344808,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.014000000000010004,47.30056937344808,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.012000000000000455,41.61087138283218,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.008000000000038199,41.61087138283218,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.010000000000019327,42.327453384021936,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.01099999999999568,42.327453384021936,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.019000000000005457,37.181450123059705,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.01899999999989177,37.181450123059705,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.012999999999976808,45.03496162487931,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.013000000000033651,45.03496162487931,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.009000000000014552,41.43733848012058,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.008000000000038199,41.43733848012058,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.007000000000005002,42.27867192657286,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.007000000000005002,42.27867192657286,NA
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.02400000000000091,37.667791466549716,NA
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.02400000000000091,37.667791466549716,NA
50,0.2,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.019000000000005457,43.02520722637576,NA
50,0.2,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.019000000000005457,43.02520722637576,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.013000000000033651,40.707048969832236,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.009999999999990905,40.707048969832236,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.012999999999976808,41.925714865257405,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.009999999999990905,41.925714865257405,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.1290000000000191,13.020641103736175,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.12799999999992906,13.020641103736175,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.04399999999998272,16.644375408916936,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.04500000000007276,16.644375408916936,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.021999999999934516,27.481214823955437,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.02100000000007185,27.481214823955437,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.014000000000010004,28.91368714842107,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.014000000000010004,28.91368714842107,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.027000000000043656,43.58635970573978,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.027000000000043656,43.58635970573978,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.020000000000038654,47.30056894657688,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.02600000000001046,47.30056894657688,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.01599999999996271,41.610872837359075,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.01599999999996271,41.610872837359075,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.021000000000000796,42.327453385067315,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.02200000000000557,42.327453385067315,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.031000000000062755,37.181450681571796,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.028999999999996362,37.181450681571796,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.038000000000010914,45.03496569193342,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.036999999999920874,45.03496569193342,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.019000000000005457,41.43733956657021,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.019000000000005457,41.43733956657021,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.01799999999997226,42.278671939679555,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.014000000000010004,42.278671939679555,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.024999999999977263,37.66778935837027,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.025999999999953616,37.66778935837027,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.13899999999995316,43.025208748868366,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.33600000000001273,43.025208748868366,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.047000000000025466,40.707050521232695,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.03100000000000591,40.707050521232695,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.031999999999982265,41.92571541274481,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.03300000000001546,41.92571541274481,NA
50,0.1,0,hub_1,pcglasso,C,2.310129700083164e-6,1,ok,0.2740000000000009,13.021197150839708,NA
50,0.1,0,hub_1,pcglasso,C,2.310129700083164e-6,2,ok,0.27299999999991087,13.021197150839708,NA
50,0.2,0,hub_1,pcglasso,C,2.310129700083164e-6,1,ok,0.19600000000002638,16.644506829022788,NA
50,0.2,0,hub_1,pcglasso,C,2.310129700083164e-6,2,ok,0.19699999999994589,16.644506829022788,NA
50,0.1,0.5,hub_1,pcglasso,C,2.310129700083164e-6,1,ok,0.11099999999999,27.48123723460582,NA
50,0.1,0.5,hub_1,pcglasso,C,2.310129700083164e-6,2,ok,0.10500000000001819,27.48123723460582,NA
50,0.2,0.5,hub_1,pcglasso,C,2.310129700083164e-6,1,ok,0.21600000000000819,28.913977915653454,NA
50,0.2,0.5,hub_1,pcglasso,C,2.310129700083164e-6,2,ok,0.21699999999998454,28.913977915653454,NA
50,0.1,0,hub_09,pcglasso,C,2.310129700083164e-6,1,ok,0.057999999999992724,43.58638601046275,NA
50,0.1,0,hub_09,pcglasso,C,2.310129700083164e-6,2,ok,0.057999999999992724,43.58638601046275,NA
50,0.2,0,hub_09,pcglasso,C,2.310129700083164e-6,1,ok,0.057999999999992724,47.30057000164052,NA
50,0.2,0,hub_09,pcglasso,C,2.310129700083164e-6,2,ok,0.05899999999996908,47.30057000164052,NA
50,0.1,0.5,hub_09,pcglasso,C,2.310129700083164e-6,1,ok,0.060000000000002274,41.61087212745327,NA
50,0.1,0.5,hub_09,pcglasso,C,2.310129700083164e-6,2,ok,0.047000000000025466,41.61087212745327,NA
50,0.2,0.5,hub_09,pcglasso,C,2.310129700083164e-6,1,ok,0.14500000000001023,42.32745338242171,NA
50,0.2,0.5,hub_09,pcglasso,C,2.310129700083164e-6,2,ok,0.11599999999998545,42.32745338242171,NA
50,0.1,0,AR2,pcglasso,C,2.310129700083164e-6,1,ok,0.07600000000002183,37.181529654298714,NA
50,0.1,0,AR2,pcglasso,C,2.310129700083164e-6,2,ok,0.07600000000002183,37.181529654298714,NA
50,0.2,0,AR2,pcglasso,C,2.310129700083164e-6,1,ok,0.08799999999996544,45.035020617989,NA
50,0.2,0,AR2,pcglasso,C,2.310129700083164e-6,2,ok,0.08999999999991815,45.035020617989,NA
50,0.1,0.5,AR2,pcglasso,C,2.310129700083164e-6,1,ok,0.05000000000006821,41.437338903492815,NA
50,0.1,0.5,AR2,pcglasso,C,2.310129700083164e-6,2,ok,0.05099999999993088,41.437338903492815,NA
50,0.2,0.5,AR2,pcglasso,C,2.310129700083164e-6,1,ok,0.040000000000020464,42.27867190710313,NA
50,0.2,0.5,AR2,pcglasso,C,2.310129700083164e-6,2,ok,0.04399999999998272,42.27867190710313,NA
50,0.1,0,random,pcglasso,C,2.310129700083164e-6,1,ok,0.05700000000001637,37.66784075495174,NA
50,0.1,0,random,pcglasso,C,2.310129700083164e-6,2,ok,0.057999999999992724,37.66784075495174,NA
50,0.2,0,random,pcglasso,C,2.310129700083164e-6,1,ok,0.06700000000000728,43.025218767997316,NA
50,0.2,0,random,pcglasso,C,2.310129700083164e-6,2,ok,0.09699999999997999,43.025218767997316,NA
50,0.1,0.5,random,pcglasso,C,2.310129700083164e-6,1,ok,0.06099999999997863,40.70705863475085,NA
50,0.1,0.5,random,pcglasso,C,2.310129700083164e-6,2,ok,0.06099999999997863,40.70705863475085,NA
50,0.2,0.5,random,pcglasso,C,2.310129700083164e-6,1,ok,0.09900000000000375,41.9257204502754,NA
50,0.2,0.5,random,pcglasso,C,2.310129700083164e-6,2,ok,0.09999999999999432,41.9257204502754,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.2939999999999827,13.020641155585416,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.2949999999999591,13.020641155585416,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.1410000000000764,16.644373710452033,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.14200000000005275,16.644373710452033,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.06799999999998363,27.48121396668562,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.06799999999998363,27.48121396668562,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.19099999999997408,28.913692588509164,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.16599999999999682,28.913692588509164,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.024999999999977263,43.586358617055055,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.02500000000009095,43.586358617055055,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.012999999999976808,47.30056885969539,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.013999999999953161,47.30056885969539,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.01999999999998181,41.61087101305551,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.015000000000043201,41.61087101305551,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.007000000000005002,42.327453382995266,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.006000000000000227,42.327453382995266,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.028999999999996362,37.18145040736016,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.030000000000086402,37.18145040736016,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.02400000000000091,45.03496202944873,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.02400000000000091,45.03496202944873,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.010999999999967258,41.43733851906152,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.010999999999967258,41.43733851906152,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.009999999999990905,42.278671927608414,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.009999999999990905,42.278671927608414,NA
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.033999999999991815,37.667790638585956,NA
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.0340000000001055,37.667790638585956,NA
50,0.2,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.02600000000001046,43.02520841676187,NA
50,0.2,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.02600000000001046,43.02520841676187,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.02199999999999136,40.70704926858781,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.018000000000029104,40.70704926858781,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.026999999999986812,41.92571536718564,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.021000000000015007,41.92571536718564,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,1.1309999999999718,13.020631647889726,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,1.1240000000000236,13.020631647889726,NA
