p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,0.013000000000033651,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,0.014999999999986358,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,0.05700000000001637,78.86037306376818,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,0.05700000000001637,78.86037306376818,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,0.04699999999991178,93.20076100683737,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,0.04800000000000182,93.20076100683737,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,0.024999999999977263,83.35388762652806,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,0.02400000000000091,83.35388762652806,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,0.012000000000057298,84.6137888699882,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,0.011999999999943611,84.6137888699882,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,0.04800000000000182,78.39322583834668,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,0.04800000000000182,78.39322583834668,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,0.05999999999994543,86.9092143775001,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,0.05999999999994543,86.9092143775001,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,0.03499999999996817,81.56198895505052,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,0.036999999999920874,81.56198895505052,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,0.060999999999921783,83.9040439128241,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,0.031000000000062755,83.9040439128241,NA
100,0.1,0,hub_1,pcglasso,I,0.010000000000000004,1,ok,0.07300000000009277,33.98969428199237,NA
100,0.1,0,hub_1,pcglasso,I,0.010000000000000004,2,ok,0.07499999999993179,33.98969428199237,NA
100,0.2,0,hub_1,pcglasso,I,0.010000000000000004,1,ok,0.07100000000002638,43.92770271479216,NA
100,0.2,0,hub_1,pcglasso,I,0.010000000000000004,2,ok,0.07299999999997908,43.92770271479216,NA
100,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,1,ok,0.03499999999996817,59.264208142079404,NA
100,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,2,ok,0.03300000000001546,59.264208142079404,NA
100,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,1,ok,0.04500000000007276,65.79713596835123,NA
100,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,2,ok,0.05499999999994998,65.79713596835123,NA
100,0.1,0,hub_09,pcglasso,I,0.010000000000000004,1,ok,0.027000000000043656,95.50481569494826,NA
100,0.1,0,hub_09,pcglasso,I,0.010000000000000004,2,ok,0.027999999999906322,95.50481569494826,NA
100,0.2,0,hub_09,pcglasso,I,0.010000000000000004,1,ok,0.023000000000024556,99.48299721474889,NA
100,0.2,0,hub_09,pcglasso,I,0.010000000000000004,2,ok,0.02400000000000091,99.48299721474889,NA
100,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,1,ok,0.01700000000005275,84.64955488309258,NA
100,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,2,ok,0.016999999999939064,84.64955488309258,NA
100,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,1,ok,0.009999999999990905,85.90789174038468,NA
100,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,2,ok,0.007999999999924512,85.90789174038468,NA
100,0.1,0,AR2,pcglasso,I,0.010000000000000004,1,ok,0.02800000000002001,81.79420985540321,NA
100,0.1,0,AR2,pcglasso,I,0.010000000000000004,2,ok,0.024999999999977263,81.79420985540321,NA
100,0.2,0,AR2,pcglasso,I,0.010000000000000004,1,ok,0.025999999999953616,93.58491641493433,NA
100,0.2,0,AR2,pcglasso,I,0.010000000000000004,2,ok,0.024999999999977263,93.58491641493433,NA
100,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,1,ok,0.01599999999996271,83.38090077171418,NA
100,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,2,ok,0.01599999999996271,83.38090077171418,NA
100,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,1,ok,0.01599999999996271,84.61582729947337,NA
100,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,2,ok,0.014999999999986358,84.61582729947337,NA
100,0.1,0,random,pcglasso,I,0.010000000000000004,1,ok,0.029999999999972715,80.01324054335052,NA
100,0.1,0,random,pcglasso,I,0.010000000000000004,2,ok,0.03200000000003911,80.01324054335052,NA
100,0.2,0,random,pcglasso,I,0.010000000000000004,1,ok,0.02800000000002001,88.43209038287925,NA
100,0.2,0,random,pcglasso,I,0.010000000000000004,2,ok,0.027000000000043656,88.43209038287925,NA
100,0.1,0.5,random,pcglasso,I,0.010000000000000004,1,ok,0.02400000000000091,82.02497683504468,NA
100,0.1,0.5,random,pcglasso,I,0.010000000000000004,2,ok,0.024999999999977263,82.02497683504468,NA
100,0.2,0.5,random,pcglasso,I,0.010000000000000004,1,ok,0.018000000000029104,84.1039905724557,NA
100,0.2,0.5,random,pcglasso,I,0.010000000000000004,2,ok,0.01700000000005275,84.1039905724557,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.61200000000008,13.020617403545334,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.7100000000000364,13.020617403545334,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.20600000000001728,16.644369769562164,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.20499999999992724,16.644369769562164,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.07600000000002183,27.481209181238988,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.07500000000004547,27.481209181238988,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.24500000000000455,28.913686939237266,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.2419999999999618,28.913686939237266,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.039000000000100954,43.586357469437154,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.03700000000003456,43.586357469437154,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.02400000000000091,47.30056847174792,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.02500000000009095,47.30056847174792,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.028999999999996362,41.61087092318643,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.014999999999986358,41.61087092318643,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.01999999999998181,42.32745338205282,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.02100000000007185,42.32745338205282,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.043000000000006366,37.181448450840776,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.04200000000003001,37.181448450840776,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.03499999999996817,45.03496046289021,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.033999999999991815,45.03496046289021,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.020999999999958163,41.43733833199219,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.024999999999977263,41.43733833199219,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.018000000000029104,42.27867188538834,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.01700000000005275,42.27867188538834,NA
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.05200000000002092,37.667787676418996,NA
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.05299999999999727,37.667787676418996,NA
50,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.03700000000003456,43.025206238494704,NA
50,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.038000000000010914,43.025206238494704,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.03200000000003911,40.70704870889411,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.024999999999977263,40.70704870889411,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.02699999999992997,41.92571466081589,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.027000000000043656,41.92571466081589,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,1.5579999999999927,13.020617053953359,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,1.6180000000000518,13.020617053953359,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.5579999999999927,16.64436983199587,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.5750000000000455,16.64436983199587,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.18299999999999272,27.481209299334605,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.18000000000006366,27.481209299334605,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.07399999999995543,28.913686820246053,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.07299999999997908,28.913686820246053,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.07999999999992724,43.58635747170696,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.07899999999995089,43.58635747170696,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.01599999999996271,47.30056847210562,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.01700000000005275,47.30056847210562,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.009999999999990905,41.61087092387358,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.009999999999990905,41.61087092387358,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.010999999999967258,42.32745338202823,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.011999999999943611,42.32745338202823,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.02500000000009095,37.18144845600822,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.02500000000009095,37.18144845600822,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.01599999999996271,45.03496046058757,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.01599999999996271,45.03496046058757,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.010999999999967258,41.43733833072453,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.010999999999967258,41.43733833072453,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.008999999999900865,42.278671885364126,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.008000000000038199,42.278671885364126,NA
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.04100000000005366,37.6677876667491,NA
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.03899999999998727,37.6677876667491,NA
50,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.04600000000004911,43.02520623749209,NA
50,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.024999999999977263,43.02520623749209,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.011999999999943611,40.70704871195178,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.013999999999896318,40.70704871195178,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.009999999999990905,41.92571465571623,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.010999999999967258,41.92571465571623,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.04500000000007276,13.021635820774708,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.04399999999998272,13.021635820774708,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.023000000000024556,16.64452048633184,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.024999999999977263,16.64452048633184,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.01599999999996271,27.481314968044614,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.01599999999996271,27.481314968044614,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.016999999999939064,28.913686819777684,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.016000000000076398,28.913686819777684,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.03599999999994452,43.58635747750431,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.03600000000005821,43.58635747750431,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.03099999999994907,47.300568475688365,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.026000000000067303,47.300568475688365,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.01999999999998181,41.61087092592385,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.020999999999958163,41.61087092592385,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.017999999999915417,42.32745338217023,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.019000000000005457,42.32745338217023,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.051000000000044565,37.18144847009237,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.06100000000003547,37.18144847009237,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.05299999999999727,45.034960475739666,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.05200000000002092,45.034960475739666,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.026000000000067303,41.43733833810799,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.024999999999977263,41.43733833810799,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.01700000000005275,42.27867188550736,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.01700000000005275,42.27867188550736,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.15200000000004366,37.66778767606005,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.15699999999992542,37.66778767606005,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.04399999999998272,43.025206245226215,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.043000000000006366,43.025206245226215,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.016999999999939064,40.70709959806113,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.01999999999998181,40.70709959806113,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.025999999999953616,41.925732290432755,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.02400000000000091,41.925732290432755,NA
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,1.052000000000021,13.02061700865756,NA
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,1.0610000000000355,13.02061700865756,NA
50,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,0.37800000000004275,16.64436974038445,NA
50,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,0.37400000000002365,16.64436974038445,NA
50,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,0.35599999999999454,27.481209165198287,NA
50,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,0.35400000000004184,27.481209165198287,NA
50,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,0.15999999999996817,28.913686824952663,NA
50,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,0.15200000000004366,28.913686824952663,NA
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.18600000000003547,43.586357467040656,NA
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.09800000000007003,43.586357467040656,NA
50,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.08600000000001273,47.30056847612016,NA
50,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.09000000000003183,47.30056847612016,NA
50,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.07400000000006912,41.61087094480084,NA
50,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.07299999999997908,41.61087094480084,NA
50,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.10199999999997544,42.32745338198698,NA
50,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.10099999999999909,42.32745338198698,NA
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.1349999999999909,37.18144846037992,NA
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.15699999999992542,37.18144846037992,NA
50,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.125,45.034960465543186,NA
50,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.12200000000007094,45.034960465543186,NA
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.06200000000001182,41.437338330606266,NA
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.06200000000001182,41.437338330606266,NA
50,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.047000000000025466,42.27867188526343,NA
50,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.04600000000004911,42.27867188526343,NA
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,1,ok,0.1290000000000191,37.66778766634397,NA
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,2,ok,0.10500000000001819,37.66778766634397,NA
50,0.2,0,random,pcglasso,C,9.999999999999982e-9,1,ok,0.0949999999999136,43.02520623382223,NA
50,0.2,0,random,pcglasso,C,9.999999999999982e-9,2,ok,0.09900000000004638,43.02520623382223,NA
50,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,0.11800000000005184,40.70704870852204,NA
50,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,0.1169999999999618,40.70704870852204,NA
50,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,0.12599999999997635,41.925714662933785,NA
50,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,0.15199999999992997,41.925714662933785,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.66700000000003,13.020617455467889,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.6709999999999354,13.020617455467889,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.17399999999997817,16.64436976546647,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.17600000000004457,16.64436976546647,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.10400000000004184,27.481209179551783,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.1029999999999518,27.481209179551783,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.29099999999994,28.913686935236054,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.2939999999999827,28.913686935236054,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.033999999999991815,43.58635746761963,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.033999999999991815,43.58635746761963,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.019000000000005457,47.30056847198384,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.021999999999934516,47.30056847198384,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.016999999999939064,41.61087092272805,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.016999999999939064,41.61087092272805,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.007000000000061846,42.327453382005466,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.006999999999948159,42.327453382005466,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.04499999999995907,37.18144845432034,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.043000000000006366,37.18144845432034,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.033999999999991815,45.03496046450749,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.033999999999991815,45.03496046450749,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.015000000000100044,41.43733833115183,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.014999999999986358,41.43733833115183,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.01599999999996271,42.27867188539193,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.009999999999990905,42.27867188539193,NA
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.051000000000044565,37.667787675838866,NA
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.051000000000044565,37.667787675838866,NA
50,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.03499999999996817,43.02520624310994,NA
50,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.033999999999991815,43.02520624310994,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.025999999999953616,40.70704870878511,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.02500000000009095,40.70704870878511,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.026000000000067303,41.925714658436185,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.02500000000009095,41.925714658436185,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,1.76400000000001,13.020617052983232,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,1.717999999999961,13.020617052983232,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.4640000000000555,16.64436986378569,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.45699999999999363,16.64436986378569,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.25099999999997635,27.48120927142994,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.2619999999999436,27.48120927142994,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.09699999999997999,28.913686819746253,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.07799999999997453,28.913686819746253,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.1550000000000864,43.5863574715412,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.16300000000001091,43.5863574715412,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.014000000000010004,47.30056847288563,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.013000000000033651,47.30056847288563,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.009999999999990905,41.61087092416691,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.010999999999967258,41.61087092416691,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.0030000000000427463,42.32745338200484,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.004000000000019099,42.32745338200484,NA
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.018000000000029104,37.18144845439715,NA
