p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.2,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.010999999999967258,84.61364979194231,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.010999999999967258,84.61364979194231,NA
100,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.03700000000003456,78.39063461597871,NA
100,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.038000000000010914,78.39063461597871,NA
100,0.2,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.025999999999953616,86.90589850342816,NA
100,0.2,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.026000000000067303,86.90589850342816,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.02400000000000091,81.5590906492997,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.02400000000000091,81.5590906492997,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.1519999999999868,83.89833026271542,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.16900000000001114,83.89833026271542,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.4190000000000964,29.039056281697768,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.41800000000012005,29.039056281697768,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.19100000000003092,32.70792856322029,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.18899999999985084,32.70792856322029,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.12200000000007094,53.1431255185521,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.12200000000007094,53.1431255185521,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.07500000000004547,55.11622604295675,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.07200000000000273,55.11622604295675,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.05299999999999727,95.32681591557593,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.053999999999973625,95.32681591557593,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.04800000000000182,99.07013349206728,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.04800000000000182,99.07013349206728,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.057999999999992724,84.53081350048248,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.057999999999992724,84.53081350048248,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.016000000000019554,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.014999999999986358,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.07500000000004547,78.85834229349692,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.06999999999993634,78.85834229349692,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.06700000000000728,93.19629491918029,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.06599999999991724,93.19629491918029,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.032999999999901775,83.3537536397316,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.03099999999994907,83.3537536397316,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.01999999999998181,84.613649973756,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.01999999999998181,84.613649973756,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.06900000000007367,78.39123971468814,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.06700000000000728,78.39123971468814,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.08699999999998909,86.908462669713,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.07299999999997908,86.908462669713,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.05700000000001637,81.55937999585844,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.055999999999983174,81.55937999585844,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.0589999999999975,83.8985982308561,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.07200000000000273,83.8985982308561,NA
100,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,1,ok,0.1230000000000473,32.18233586399845,NA
100,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,2,ok,0.12199999999984357,32.18233586399845,NA
100,0.2,0,hub_1,pcglasso,I,8.11130830789687e-4,1,ok,0.13599999999996726,41.7857774028283,NA
100,0.2,0,hub_1,pcglasso,I,8.11130830789687e-4,2,ok,0.1330000000000382,41.7857774028283,NA
100,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,1,ok,0.11599999999998545,58.282181511014834,NA
100,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,2,ok,0.05899999999996908,58.282181511014834,NA
100,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,1,ok,0.05600000000004002,67.39395035530193,NA
100,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,2,ok,0.055000000000063665,67.39395035530193,NA
100,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,1,ok,0.029999999999972715,95.48864330231095,NA
100,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,2,ok,0.029999999999972715,95.48864330231095,NA
100,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,1,ok,0.0340000000001055,99.36051164745633,NA
100,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,2,ok,0.033999999999991815,99.36051164745633,NA
100,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,1,ok,0.02400000000000091,84.56143370560002,NA
100,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,2,ok,0.023000000000024556,84.56143370560002,NA
100,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,1,ok,0.009000000000014552,84.66562975615322,NA
100,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,2,ok,0.00899999999998613,84.66562975615322,NA
100,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,1,ok,0.03399999999987813,81.77206761136904,NA
100,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,2,ok,0.032999999999901775,81.77206761136904,NA
100,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,1,ok,0.02500000000009095,93.83990495703871,NA
100,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,2,ok,0.024000000000114596,93.83990495703871,NA
100,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,1,ok,0.01799999999980173,83.36469825675955,NA
100,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,2,ok,0.016999999999825377,83.36469825675955,NA
100,0.2,0.5,AR2,pcglasso,I,8.11130830789687e-4,1,ok,0.014000000000010004,84.61445926178683,NA
100,0.2,0.5,AR2,pcglasso,I,8.11130830789687e-4,2,ok,0.014000000000010004,84.61445926178683,NA
100,0.1,0,random,pcglasso,I,8.11130830789687e-4,1,ok,0.029999999999972715,80.26279882960291,NA
100,0.1,0,random,pcglasso,I,8.11130830789687e-4,2,ok,0.03099999999994907,80.26279882960291,NA
100,0.2,0,random,pcglasso,I,8.11130830789687e-4,1,ok,0.038000000000010914,88.25565610498019,NA
100,0.2,0,random,pcglasso,I,8.11130830789687e-4,2,ok,0.038000000000010914,88.25565610498019,NA
100,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,1,ok,0.033999999999991815,81.78333805712799,NA
100,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,2,ok,0.033999999999991815,81.78333805712799,NA
100,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,1,ok,0.025000000000005684,84.00424443031575,NA
100,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,2,ok,0.02400000000000091,84.00424443031575,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.5480000000000018,29.039138476579684,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.540000000000191,29.039138476579684,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.35199999999997544,32.72301094714152,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.3490000000000464,32.72301094714152,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.19400000000007367,53.15382640376582,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.19500000000005002,53.15382640376582,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.3790000000000191,55.121943687516264,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.37800000000004275,55.121943687516264,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.06899999999995998,95.32619828226905,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.06799999999998363,95.32619828226905,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.07100000000002638,99.0700038696437,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.05899999999996908,99.0700038696437,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.06700000000000728,84.53134942334782,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.06700000000000728,84.53134942334782,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.06099999999997863,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.07400000000001228,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.07899999999995089,78.85716792138179,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.07900000000017826,78.85716792138179,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.1029999999999518,93.1957896851414,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.10199999999997544,93.1957896851414,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.15599999999994907,83.35377237376382,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.07899999999995089,83.35377237376382,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.07100000000002638,84.61364906564167,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.06999999999993634,84.61364906564167,NA
100,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.09500000000002728,78.39280417718817,NA
100,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.09500000000002728,78.39280417718817,NA
100,0.2,0,random,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.07399999999995543,86.90657125838791,NA
100,0.2,0,random,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.07499999999993179,86.90657125838791,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.07900000000000773,81.5593189926446,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.07899999999995089,81.5593189926446,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.08799999999999386,83.89885316982594,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.08700000000001751,83.89885316982594,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.90300000000002,29.037353847669735,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.9039999999999964,29.037353847669735,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.5080000000000382,32.70986657670104,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.5570000000000164,32.70986657670104,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.3849999999999909,53.15044294248106,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.3930000000000291,53.15044294248106,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.15300000000002,55.1185568113698,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.1490000000000009,55.1185568113698,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.03300000000001546,95.32746805970163,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.033999999999991815,95.32746805970163,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.019000000000005457,99.07020036629157,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.019000000000005457,99.07020036629157,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.01999999999998181,84.53127090919483,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.01999999999998181,84.53127090919483,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.019000000000005457,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.019000000000005457,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.047000000000025466,78.85853065302257,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.04599999999982174,78.85853065302257,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.033999999999991815,93.19577749552568,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.03300000000001546,93.19577749552568,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.028999999999996362,83.35376178316929,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.02800000000002001,83.35376178316929,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.019000000000005457,84.61364878646246,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.01999999999998181,84.61364878646246,NA
100,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.049999999999954525,78.39244566390363,NA
100,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.04899999999997817,78.39244566390363,NA
100,0.2,0,random,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.04100000000005366,86.90562978885205,NA
100,0.2,0,random,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.03499999999996817,86.90562978885205,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.02600000000001046,81.55917196318293,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.02600000000001046,81.55917196318293,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.027000000000015234,83.89842430097977,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.034000000000020236,83.89842430097977,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.07099999999991269,29.04179549630629,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.07099999999991269,29.04179549630629,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.05199999999990723,32.708041571668055,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.05299999999999727,32.708041571668055,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.08200000000010732,53.14316380154775,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.0420000000001437,53.14316380154775,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.04099999999993997,55.11636347006872,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.04000000000007731,55.11636347006872,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.04800000000000182,95.32697874368681,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.05000000000006821,95.32697874368681,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.047000000000025466,99.07008890271408,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.04600000000004911,99.07008890271408,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.04899999999997817,84.53136000947082,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.051000000000044565,84.53136000947082,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.04200000000000159,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.04200000000000159,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.07200000000011642,78.85876398799269,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.07200000000011642,78.85876398799269,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.08999999999991815,93.19737863617752,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.08999999999991815,93.19737863617752,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.05300000000011096,83.35379725676357,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.05300000000011096,83.35379725676357,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.05299999999999727,84.61364926002469,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.05099999999993088,84.61364926002469,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.06100000000003547,78.3916316562074,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.06400000000007822,78.3916316562074,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.08299999999996999,86.90820720054444,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.08100000000001728,86.90820720054444,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.06700000000000728,81.55940739218532,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.06600000000003092,81.55940739218532,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.08799999999999386,83.89898861002145,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.08600000000001273,83.89898861002145,NA
100,0.1,0,hub_1,pcglasso,C,0.002848035868435802,1,ok,0.15799999999990177,68.57135554842272,NA
100,0.1,0,hub_1,pcglasso,C,0.002848035868435802,2,ok,0.15800000000012915,68.57135554842272,NA
100,0.2,0,hub_1,pcglasso,C,0.002848035868435802,1,ok,0.12000000000000455,141.98279801444835,NA
100,0.2,0,hub_1,pcglasso,C,0.002848035868435802,2,ok,0.1190000000000282,141.98279801444835,NA
100,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,1,ok,0.15699999999992542,138.48813210006958,NA
100,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,2,ok,0.15599999999994907,138.48813210006958,NA
100,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,1,ok,0.1150000000000091,220.71970933276594,NA
100,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,2,ok,0.11099999999999,220.71970933276594,NA
100,0.1,0,hub_09,pcglasso,C,0.002848035868435802,1,ok,0.017999999999915417,113.3377792987649,NA
100,0.1,0,hub_09,pcglasso,C,0.002848035868435802,2,ok,0.019000000000005457,113.3377792987649,NA
100,0.2,0,hub_09,pcglasso,C,0.002848035868435802,1,ok,0.02400000000000091,131.79219757970452,NA
100,0.2,0,hub_09,pcglasso,C,0.002848035868435802,2,ok,0.01999999999998181,131.79219757970452,NA
100,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,1,ok,0.024999999999977263,111.24502526522413,NA
100,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,2,ok,0.024999999999977263,111.24502526522413,NA
100,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,1,ok,0.025000000000005684,116.09000430119882,NA
100,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,2,ok,0.028999999999996362,116.09000430119882,NA
100,0.1,0,AR2,pcglasso,C,0.002848035868435802,1,ok,0.02500000000009095,109.0705113140526,NA
100,0.1,0,AR2,pcglasso,C,0.002848035868435802,2,ok,0.02500000000009095,109.0705113140526,NA
100,0.2,0,AR2,pcglasso,C,0.002848035868435802,1,ok,0.021999999999934516,127.15244856329284,NA
100,0.2,0,AR2,pcglasso,C,0.002848035868435802,2,ok,0.023000000000024556,127.15244856329284,NA
100,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,1,ok,0.04399999999986903,136.434364572333,NA
100,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,2,ok,0.02299999999991087,136.434364572333,NA
100,0.2,0.5,AR2,pcglasso,C,0.002848035868435802,1,ok,0.022000000000048203,152.0556840746762,NA
100,0.2,0.5,AR2,pcglasso,C,0.002848035868435802,2,ok,0.020999999999958163,152.0556840746762,NA
100,0.1,0,random,pcglasso,C,0.002848035868435802,1,ok,0.022000000000048203,116.92662745486798,NA
100,0.1,0,random,pcglasso,C,0.002848035868435802,2,ok,0.021999999999934516,116.92662745486798,NA
100,0.2,0,random,pcglasso,C,0.002848035868435802,1,ok,0.023000000000024556,135.2168654405873,NA
100,0.2,0,random,pcglasso,C,0.002848035868435802,2,ok,0.022000000000048203,135.2168654405873,NA
100,0.1,0.5,random,pcglasso,C,0.002848035868435802,1,ok,0.023000000000024556,133.57584798735965,NA
100,0.1,0.5,random,pcglasso,C,0.002848035868435802,2,ok,0.025999999999953616,133.57584798735965,NA
100,0.2,0.5,random,pcglasso,C,0.002848035868435802,1,ok,0.030000000000001137,145.57704396310552,NA
100,0.2,0.5,random,pcglasso,C,0.002848035868435802,2,ok,0.030000000000001137,145.57704396310552,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1,ok,1.0049999999998818,29.051413123805872,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2,ok,1.0069999999998345,29.051413123805872,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.45600000000013097,32.71113337174382,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.45299999999997453,32.71113337174382,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.28899999999998727,53.155162058355906,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.2899999999999636,53.155162058355906,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.5059999999999718,55.123390652167075,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.5030000000000427,55.123390652167075,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.053999999999973625,95.32665664235839,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.053999999999973625,95.32665664235839,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.05600000000004002,99.07003953674268,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.05700000000001637,99.07003953674268,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.06200000000001182,84.53264709427452,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.06200000000001182,84.53264709427452,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.020000000000010232,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.01999999999998181,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.08100000000013097,78.85690603415028,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.0809999999999036,78.85690603415028,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.07200000000000273,93.19631725197057,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.07100000000002638,93.19631725197057,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.039000000000100954,83.35385416985662,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.04100000000005366,83.35385416985662,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.024999999999977263,84.61364993280047,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.025999999999953616,84.61364993280047,NA
100,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.07999999999992724,78.39217676793542,NA
100,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.08100000000001728,78.39217676793542,NA
100,0.2,0,random,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.0989999999999327,86.90641001291328,NA
