p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.01,0.391500000000633,197.26459548292337
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,59.077999999999975,68.66445710051312
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,43.50900000000024,68.66445979634013
200,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,41.99350000000004,68.66446040504157
200,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,28.265499999999975,68.66459795861522
200,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,26.82000000000062,68.66463477021269
200,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,24.670500000000175,68.66476928640118
200,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,16.30500000000029,68.67431240151353
200,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,11.638500000000022,70.17812001450045
200,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,11.793499999999765,70.33718077601401
200,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,11.346000000000458,84.43990635523804
200,0.1,0,hub_1,pcglasso,C,0.0028480358684358,2.8630000000011933,209.4701331057515
200,0.1,0,hub_1,pcglasso,C,0.01,2.8439999999991414,209.4701331057515
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,211.86750000000006,68.66445696744753
200,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,177.77350000000024,68.66445698697305
200,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,145.64550000000008,68.66445722465436
200,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,113.53350000000046,68.66446005502802
200,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,81.19100000000071,68.6645038825822
200,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,55.28300000000036,68.66532521703186
200,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,4.043999999999869,73.91672014250801
200,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,1.6739999999999782,76.01030404638702
200,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,1.6404999999995198,76.35778610756167
200,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,1.7144999999991342,76.09532671209743
200,0.1,0,hub_1,pcglasso,I,0.0028480358684358,1.050000000000182,76.79110083157613
200,0.1,0,hub_1,pcglasso,I,0.01,0.9715000000005602,78.24518838479725
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,48.56050000000005,68.66445700782455
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,38.09199999999987,68.66445850851049
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,41.471000000000004,68.66445722240645
200,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,34.85500000000002,68.66446048617672
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,30.535499999999956,68.66446713471376
200,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,26.786999999999352,68.66448786777032
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,22.10900000000038,68.66471485902686
200,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,20.228500000001077,68.66533815523852
200,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,19.866000000000895,68.66571393668733
200,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,18.930500000000393,68.66711056052783
200,0.1,0,hub_1,pcglassoFast_Dual,C,0.0028480358684358,14.194500000000517,68.69146639064842
200,0.1,0,hub_1,pcglassoFast_Dual,C,0.01,13.851999999999862,68.69639779586714
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,136.93900000000008,68.6644569796464
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,129.02649999999994,68.66445741684923
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,129.8050000000003,68.664457707673
200,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,128.26050000000032,68.66445794755151
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,123.83700000000044,68.66446167061775
200,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,120.13700000000063,68.66448090819308
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,117.51199999999972,68.66454033686882
200,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,115.33899999999994,68.66458356084506
200,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,110.77199999999993,68.66508486200318
200,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,105.3130000000001,68.66989701221333
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.0028480358684358,103.27650000000085,68.67296868303382
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.01,98.02999999999975,68.70439997917717
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,24.5165,68.66445710019707
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,21.08549999999991,68.66445750552481
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,18.681499999999687,68.66445886498326
200,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,16.195500000000266,68.66446288207082
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,14.150499999999738,68.664476573527
200,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,12.80200000000059,68.66449065453463
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,12.02350000000115,68.66449301120699
200,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,11.13299999999981,68.66450681593074
200,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,9.703499999999622,68.66470965874443
200,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,8.014500000001135,68.66517721027698
200,0.1,0,hub_1,pcglassoFast_Primal,C,0.0028480358684358,6.305500000000393,68.66810818239112
200,0.1,0,hub_1,pcglassoFast_Primal,C,0.01,5.2299999999995634,68.67789851025897
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,22.439499999999953,68.6644570945149
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,20.258000000000038,68.66445745776184
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,17.72649999999976,68.66445866641462
200,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,15.585500000000138,68.66446256473365
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,14.149500000000444,68.66447402074067
200,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,12.83350000000064,68.66448821789263
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,12.069000000000415,68.66450729786504
200,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,11.520999999999733,68.66453895177432
200,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,10.528999999998632,68.66478325167895
200,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,9.52100000000064,68.66594719075084
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.0028480358684358,8.805499999999483,68.66966814628982
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.01,7.569000000000415,68.68563026549155
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,21.555500000000052,146.15225822880404
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,17.51650000000018,146.1522666692935
200,0.1,0,random,pcglasso,C,1.2328467394420646e-7,14.398000000000138,146.15233724731618
200,0.1,0,random,pcglasso,C,4.328761281083054e-7,10.4975000000004,146.1549498172323
200,0.1,0,random,pcglasso,C,1.5199110829529328e-6,8.310500000000502,146.1604710378319
200,0.1,0,random,pcglasso,C,5.336699231206308e-6,4.7205000000003565,146.51239440029235
200,0.1,0,random,pcglasso,C,1.873817422860384e-5,3.132999999999811,146.99087727997707
200,0.1,0,random,pcglasso,C,6.579332246575681e-5,2.440500000000611,149.2640762659028
200,0.1,0,random,pcglasso,C,2.310129700083161e-4,1.376999999999498,153.37080526716426
200,0.1,0,random,pcglasso,C,8.11130830789687e-4,1.4390000000003056,168.028581315188
200,0.1,0,random,pcglasso,C,0.0028480358684358,0.23799999999937427,295.69267128375003
200,0.1,0,random,pcglasso,C,0.01,0.2430000000003929,295.69267128375003
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,24.210999999999785,146.15225827598206
200,0.1,0,random,pcglasso,I,3.5111917342151263e-8,21.68249999999989,146.15226135458423
200,0.1,0,random,pcglasso,I,1.2328467394420646e-7,17.772500000000036,146.15230593725343
200,0.1,0,random,pcglasso,I,4.328761281083054e-7,15.25400000000036,146.1528628774608
200,0.1,0,random,pcglasso,I,1.5199110829529328e-6,10.096000000001368,146.16575568091554
200,0.1,0,random,pcglasso,I,5.336699231206308e-6,5.124499999999898,146.462315069454
200,0.1,0,random,pcglasso,I,1.873817422860384e-5,3.060500000000502,147.51735450795456
200,0.1,0,random,pcglasso,I,6.579332246575681e-5,1.879000000000815,148.86146248278618
200,0.1,0,random,pcglasso,I,2.310129700083161e-4,1.1610000000000582,150.9907401571121
200,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.6340000000000146,154.3352521331301
200,0.1,0,random,pcglasso,I,0.0028480358684358,0.5540000000000873,155.92607412029955
200,0.1,0,random,pcglasso,I,0.01,0.5494999999991705,155.92607412029955
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,10.817500000000052,146.15225793740774
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,8.31899999999996,146.15225796583266
200,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,6.70049999999992,146.1522600048324
200,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,5.3960000000001855,146.1522634239216
200,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,3.805500000000393,146.15226090570445
200,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2.8519999999998618,146.15231136729471
200,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,3.219500000000153,146.15231403020982
200,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,2.4549999999999272,146.15241088652058
200,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,1.5270000000000437,146.15512649805157
200,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,1.3890000000001237,146.15765671997875
200,0.1,0,random,pcglassoFast_Dual,C,0.0028480358684358,1.1715000000003783,146.15939557699016
200,0.1,0,random,pcglassoFast_Dual,C,0.01,1.158000000001266,146.1601037116266
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,7.5174999999997,146.15225794836226
200,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,6.9659999999998945,146.15225794818645
200,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,6.754999999999654,146.15225869909233
200,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,6.2840000000001055,146.15225886078886
200,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,5.941499999999905,146.15226046592483
200,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,5.889999999999418,146.15226652089552
200,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,5.814000000001215,146.1522794728672
200,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,5.450000000000728,146.15247391251737
200,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,5.497000000000298,146.15310911471465
200,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,5.506000000000313,146.15297098128002
200,0.1,0,random,pcglassoFast_Dual,I,0.0028480358684358,4.524000000000342,146.17513793663667
200,0.1,0,random,pcglassoFast_Dual,I,0.01,3.9575000000004366,146.2615685101295
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,36.92099999999999,146.1522586532408
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,28.855000000000018,146.15225894070386
200,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,22.2800000000002,146.1522594341723
200,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,17.489000000000033,146.1522604731848
200,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,13.35949999999957,146.15226284007602
200,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,8.598499999999149,146.1522698760972
200,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,6.734000000000378,146.15229991269905
200,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,5.403999999999542,146.15243874102455
200,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,4.04950000000008,146.1528475587795
200,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,3.1455000000005384,146.1540321707763
200,0.1,0,random,pcglassoFast_Primal,C,0.0028480358684358,2.2434999999995853,146.15773500658386
200,0.1,0,random,pcglassoFast_Primal,C,0.01,1.7330000000001746,146.16957431860607
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,66.54600000000005,146.15225862392853
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,54.0150000000001,146.15225887114343
200,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,45.364500000000135,146.15225942248316
200,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,39.901000000000295,146.15226058377098
200,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,33.712000000000444,146.15226226733537
200,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,23.948999999999614,146.1522706678609
200,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,16.588999999999942,146.1522977190078
200,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,12.791500000001179,146.15241058648877
200,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,9.259000000000015,146.15271329272375
200,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,6.463999999999942,146.15399607137422
200,0.1,0,random,pcglassoFast_Primal,I,0.0028480358684358,4.870500000000902,146.16208526552882
200,0.1,0,random,pcglassoFast_Primal,I,0.01,3.880500000000211,146.19634915916313
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1.8065000000000282,167.0540789038516
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1.7255000000002383,167.0540789053846
200,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,1.675000000000182,167.05407893696065
200,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,1.5830000000000837,167.05407921453823
200,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,1.579000000000633,167.05407921453823
200,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,1.6669999999994616,167.05407947544785
200,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,1.3025000000006912,167.05408685272596
200,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.961500000000342,167.05421134243886
200,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.7560000000012224,167.0554233754931
200,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.477999999999156,167.990722271413
200,0.1,0.5,AR2,pcglasso,C,0.0028480358684358,0.19800000000032017,283.7106635526587
200,0.1,0.5,AR2,pcglasso,C,0.01,0.1859999999996944,277.7360623584828
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.8669999999999618,167.05407890384703
200,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.8029999999998836,167.05407890490443
200,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.744499999999789,167.05407893284325
200,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.6545000000000982,167.05407988254493
200,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.6474999999991269,167.05407988254493
200,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.6190000000005966,167.0540806440051
200,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.5,167.0541368167881
200,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.31199999999989814,167.05515471957932
200,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.3024999999997817,167.0544957661767
200,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.15999999999985448,167.0698849715492
200,0.1,0.5,AR2,pcglasso,I,0.0028480358684358,0.16699999999946158,167.08533393417164
200,0.1,0.5,AR2,pcglasso,I,0.01,0.13700000000062573,167.09303716718608
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.2400000000000091,167.0540789038921
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.3509999999998854,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.22199999999975265,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.22199999999975265,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.2015000000001237,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.20099999999911233,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.3055000000003929,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.19199999999909775,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.17300000000068394,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.17700000000058935,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.0028480358684358,0.17799999999988358,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.01,0.15999999999985448,167.0542913476329
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.16699999999991633,167.05407890390558
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.15249999999969077,167.0540789052256
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.15299999999979264,167.0540789052256
200,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.13400000000001455,167.0540789233807
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.13299999999981085,167.0540789233807
200,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.12000000000080036,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.12599999999838474,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.1069999999999709,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.11200000000098952,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.09550000000035652,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.0028480358684358,0.09399999999914144,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.01,0.09499999999934516,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.1420000000000528,167.05407890395892
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1.0039999999999054,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1.001999999999498,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.9979999999995924,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.925999999999476,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.9350000000013096,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.8569999999999709,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.8659999999999854,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.7869999999993524,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.7849999999998545,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.0028480358684358,0.7785000000003492,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.01,0.7079999999987194,167.0542964131409
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.74899999999991,167.05407890403632
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.7110000000000127,167.0540789066745
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.6765000000000327,167.0540789066745
200,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.6015000000002146,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.6109999999989668,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.602999999999156,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.5299999999997453,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.5290000000004511,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.4580000000005384,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.45799999999871943,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.0028480358684358,0.3850000000002183,167.0541552411616
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.01,0.3829999999998108,167.0541552411616
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,3.5659999999999172,169.31078643532203
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,3.384000000000242,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,3.2949999999991633,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,3.312000000000353,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,3.2950000000000728,169.31078643545524
200,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,3.091500000000451,169.31078643629965
200,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,2.33849999999984,169.31078647306612
200,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,1.7469999999993888,169.31078662762667
200,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,1.305000000000291,169.31079174503904
200,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.555000000000291,169.40235438351027
200,0.1,0.5,hub_09,pcglasso,C,0.0028480358684358,0.1679999999996653,219.59312206272276
200,0.1,0.5,hub_09,pcglasso,C,0.01,0.16899999999986903,219.59312206272276
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.8250000000000455,169.31078643532226
200,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.7419999999997344,169.31078643532612
200,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.6729999999997744,169.31078643537109
200,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.5700000000001637,169.31078643695756
200,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.5689999999995052,169.31078643695756
200,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.5375000000003638,169.31078644556644
200,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.503500000000713,169.31078644566816
200,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.3940000000002328,169.3107872349441
200,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.34900000000016007,169.31079450614095
200,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.18149999999968713,169.3120615012498
200,0.1,0.5,hub_09,pcglasso,I,0.0028480358684358,0.12299999999959256,169.32613144217527
200,0.1,0.5,hub_09,pcglasso,I,0.01,0.06300000000010186,171.81578348076937
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.31100000000003547,169.31078643560028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.27999999999974534,169.31078643785793
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.2824999999997999,169.31078643785793
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.2670000000002801,169.31078645869084
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.2684999999992215,169.31078645869084
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.2514999999993961,169.31078665067423
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.2319999999999709,169.310788420028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.23500000000058208,169.310788420028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.2250000000003638,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.22249999999985448,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.0028480358684358,0.2055000000000291,169.3109394163017
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.01,0.18849999999929423,169.311822702202
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.13099999999985812,169.31078643649752
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.13700000000017099,169.31078643649752
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.11900000000059664,169.3107864460232
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.11699999999927968,169.3107864460232
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.10199999999895226,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.10100000000056752,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.09100000000034925,169.3107873219174
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.08799999999973807,169.3107873219174
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0749999999989086,169.31079485176278
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.06099999999969441,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.0028480358684358,0.06099999999969441,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.01,0.06000000000130967,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1.2854999999999563,169.3107864357541
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1.2084999999997308,169.31078643917778
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,1.195999999999913,169.31078643917778
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,1.1289999999999054,169.31078647011094
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,1.1244999999998981,169.31078647011094
