p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
150,0.2,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.04173750000002201,126.98603909267219
150,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.0411249999999427,126.98603909267219
150,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.041324999999937974,126.98603909267219
150,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.04145000000007713,126.98604528769286
150,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.04157499999989796,126.98612118054768
150,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.02948750000009568,126.99844463422984
150,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,0.029450000000065302,127.13774633505942
150,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,0.029050000000029285,128.86183761057703
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.06921250000007148,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.0697125000000142,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.06920000000018263,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.06927499999997053,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.06926250000012715,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.06962499999988267,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.06907500000006621,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.07005000000015116,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.06318750000002638,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.06345000000001164,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.06829999999999928,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.06332500000003165,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.02743749999999636,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.027575000000024375,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.027537500000016736,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.02731250000008458,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.02776249999992615,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.027474999999958526,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.02806250000005548,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.028087500000015097,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.027749999999991816,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.02778750000002219,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.027787499999931242,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.027612500000054753,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.22938749999998437,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.22576250000008713,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.22506249999996725,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.2251624999999194,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.22597500000003948,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.22526249999996253,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.22645000000009077,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.2274250000001075,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.22930000000017117,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.19827500000008058,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.19898750000018026,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.19872500000003585,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.07379999999998291,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.07347500000009859,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0741125000000011,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.07338749999994434,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.07328749999999218,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.07407500000010714,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.0735500000000684,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.07417499999994562,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.0744125000000622,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.07408750000008694,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.07446249999995871,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.07370000000007622,126.9860385419959
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,6.12224999999994,79.34635037916924
150,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,5.543262499999924,79.34635082621972
150,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,4.344587499999943,79.3463548788944
150,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,3.883762499999989,79.3503126990663
150,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,3.65442500000006,79.35248804981
150,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,3.6577999999999067,79.35248804981
150,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,2.9091250000001083,79.70613045619773
150,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,2.6910625000000437,80.48557735310249
150,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,3.3795624999999974,79.4548129160421
150,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,4.766062500000044,102.66821030306808
150,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,0.8207875000000285,388.4744875845746
150,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.8117999999999256,388.4744875845746
150,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,5.464112499999987,79.34635037453876
150,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,5.273412499999926,79.34635048287491
150,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,4.451150000000075,79.34635607741835
150,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,3.9920249999999897,79.3463673544982
150,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,3.7862375000001065,79.34674607064943
150,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,3.6057500000001026,79.3478436386721
150,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,2.8268999999999322,79.3508799899584
150,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,1.5759499999999433,79.78167400068426
150,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,1.2649999999999182,80.57590423400283
150,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.24687499999995452,98.56634830682982
150,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.18457499999997254,100.50372083638135
150,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.16998750000009294,104.49499339102363
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2.1360250000001315,79.34635035181981
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.8916625000000522,79.34635037481651
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.7585500000001275,79.34635040179671
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.628675000000112,79.34635046002333
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.4746625000000222,79.34635192693162
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.3703874999999925,79.34635464517955
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1.3071250000001329,79.34636506836411
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1.2211250000001654,79.3463739364867
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1.0565875000000005,79.34642318260941
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1.061950000000047,79.34643182529838
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.888037500000064,79.34741596680361
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.8502500000000737,79.34843435845818
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,3.2037625000000616,79.34635035091577
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2.9616124999999327,79.34635036658467
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,2.882537500000171,79.3463503842269
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,2.749087499999996,79.3463504887365
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2.7519124999998894,79.3463504887365
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2.6682375000001004,79.3463507550575
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2.654837500000167,79.34635257460978
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,2.3869750000000067,79.34641337800312
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2.3947500000001583,79.34641105707556
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,2.4020250000000942,79.34644934799519
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,2.2269500000001017,79.34920026440186
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,1.9697249999999258,79.35814949703553
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,61.499012499999914,79.34635207982029
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,47.88714999999995,79.34635483672405
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,40.973012500000166,79.34635477176211
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,34.507487499999954,79.34637191729873
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,27.813337499999967,79.34636132093942
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,21.64011250000008,79.34646929562527
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,15.521562500000073,79.34681761328856
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,10.349500000000102,79.3469613203496
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,6.158600000000024,79.34820238270015
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1.8280250000000025,79.3538845945162
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1.022924999999964,79.43797917648632
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.7107374999999593,79.79213757024323
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,63.75233749999984,79.34635206099037
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,50.599250000000005,79.34635273751633
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,44.01103750000002,79.34635947618443
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,37.315224999999984,79.3463616186089
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,30.946837500000015,79.34635321177826
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,24.118049999999972,79.34658067173739
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,18.283524999999987,79.34684910274348
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,12.897200000000066,79.3509562968796
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,8.943449999999938,79.34816260653926
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,5.927550000000042,79.34684145494623
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,3.4717125000001032,79.367131203632
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1.5389750000000277,79.39344731027741
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2.239224999999942,125.40159257039657
150,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,2.050987500000042,125.40159258556514
150,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,1.9145750000000135,125.40159276692388
150,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,1.7802999999998974,125.4015947091216
150,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,1.6171375000001036,125.40161549048835
150,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,1.5123624999999492,125.40169645325003
150,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,1.0242125000000215,125.40319359965883
150,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.6559374999999363,125.41858694172731
150,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.4098250000000462,125.60836582424605
150,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.3184749999999667,126.42554920578249
150,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.08813749999992523,240.1856167095646
150,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.08047499999988758,232.93073715014404
150,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,2.126225000000113,125.40159257126713
150,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,2.0500124999999114,125.40159259966974
150,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,1.8416124999999284,125.40159311523831
150,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,1.6686749999999164,125.40159642092317
150,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,1.4296874999998637,125.40166429640041
150,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,1.160687499999972,125.40200529972354
150,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.7947999999998728,125.40535352491322
150,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.45308749999992415,125.42549318041355
150,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.22189999999993687,125.57281820186178
150,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.11769999999999073,125.76495797862779
150,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.09842499999995198,125.56316667635312
150,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.0894874999999729,125.93618768971724
150,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.21638749999995072,125.40159258682925
150,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.17153749999981754,125.40159263388318
150,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.15843750000003637,125.40159269452118
150,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.15060000000012225,125.40159291851255
150,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.14982499999994162,125.40159291851255
150,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.12628749999998945,125.40159508747126
150,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.12569999999984702,125.40159508747126
150,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.11522499999996398,125.40160485963962
150,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.10648750000002564,125.40162210645856
150,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.09458750000012514,125.40182672858603
150,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.08763750000011897,125.402204225216
150,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.08200000000001637,125.40402147044722
150,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.2512125000000651,125.4015925769851
150,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.24041249999997943,125.40159262127911
150,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.20418749999996635,125.40159292621946
150,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.18214999999997872,125.40159303441514
150,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.16833750000007514,125.40159366436633
150,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.14996250000003783,125.40160140535363
150,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.13480000000008657,125.40161265252358
150,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.1271624999999176,125.40163004023411
150,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.12917500000000928,125.40166702584128
150,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.11216250000002219,125.4017758902546
150,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.09598750000011477,125.4029993114113
150,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.0831875000000764,125.40704716996888
150,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.7773999999999888,125.40159258153744
150,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.7045875000000024,125.40159261144822
150,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.639200000000119,125.40159269868317
150,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.5772375000000011,125.40159299723305
150,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.5438625000000229,125.40159342410495
150,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.4797624999999243,125.4015964029719
150,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.449825000000078,125.4016012263012
150,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.42108750000008965,125.40161305132169
150,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.3587999999999738,125.40172507120361
150,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.32732499999997344,125.40194947564962
150,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.29487499999995637,125.40258540588934
150,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.2631625000001122,125.40444512377807
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.9600499999999557,125.40159258302823
150,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.8894500000000107,125.40159261296355
150,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.8318625000000793,125.40159268863843
150,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.7438625000000002,125.40159314064202
150,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.681887500000039,125.40159432727177
150,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.6301874999999881,125.40159782294414
150,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.5647249999999986,125.40160842940823
150,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.4757499999999254,125.40167790995487
150,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.4152624999999034,125.40185683446778
150,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.3511374999999816,125.40243556316142
150,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.2897750000000087,125.40440125608913
150,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.2264875000000302,125.41136210118336
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,4.530549999999986,164.01337755556384
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,3.8673124999999913,164.01337782591887
200,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,3.7273750000000065,164.01337811319593
200,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,3.5273000000000367,164.01338137455616
200,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,3.2546625000000176,164.01341498962393
200,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,2.99848750000001,164.01391519548443
200,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,2.1636625000000094,164.0209247358383
200,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,1.3874625000000607,164.1137880349997
200,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.884637500000008,164.99119770968332
200,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.300587500000006,192.07148288062334
200,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.20096249999994598,231.76513580571623
200,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.19087500000007368,208.23313507158758
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,3.653724999999986,164.01337755954606
200,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,2.9578500000000303,164.01337785155724
200,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,2.7944999999999367,164.01337835374994
200,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,2.5862249999999563,164.01338314245947
200,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,2.474475000000018,164.01339740349619
200,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,2.096937499999922,164.0141442525175
200,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,1.5589874999999664,164.0165704117959
200,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,1.0193874999999708,164.05161132206226
200,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.6280125000002499,164.39584355468043
200,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.2818250000000262,168.4804590839651
200,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.1827499999999418,168.74405560458933
200,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.18172499999996033,168.74405560458933
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.5075749999999999,164.01337754735246
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.4045374999999979,164.01337755497238
200,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.3972750000000474,164.0133775803828
200,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.3665875000000597,164.01337765284936
200,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.3466249999999945,164.01337790903122
200,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.3282250000000772,164.01337901807483
200,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.3177250000000186,164.0133831857529
200,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.31449999999992995,164.0133831857529
200,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.31209999999996396,164.01339851113028
200,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.30194999999994254,164.01347096655854
200,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.2811625000000276,164.01388001183687
200,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.26257499999981065,164.01562663062901
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.39757499999997775,164.01337754613456
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.3281999999999755,164.01337755136657
200,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.3079750000000331,164.01337756631887
200,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.2804124999999885,164.01337761743682
200,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.2679625000000442,164.01337784174692
200,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.26787500000009457,164.01337874712038
200,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.23996249999995597,164.01338181156706
200,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.24941250000001675,164.01338181156706
200,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.23194999999991522,164.01339548087128
200,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.22264999999997598,164.01346974773614
200,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.18345000000003892,164.01521251743486
200,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.18112500000006548,164.01521251743486
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.659462500000005,164.01337754832096
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1.5933000000000277,164.01337755432996
200,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1.4319999999999595,164.01337760590573
200,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1.3635499999999297,164.01337770300196
200,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1.2948374999999828,164.01337795323943
200,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1.2113125000000422,164.01337864816057
200,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1.063299999999981,164.01338600701638
200,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.9954499999999143,164.01340176876792
200,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.9317999999999301,164.0134487834017
200,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.859450000000038,164.01359252955646
200,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.7921874999998864,164.0140463888178
200,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.7139249999999038,164.0155297500544
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1.662325000000007,164.01337754736235
