p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
150,0.2,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.5364875000000666,126.95998327743334
150,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.5355250000001888,126.95998327743334
150,0.2,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.4725500000001375,126.95998336581384
150,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.36844999999998435,126.95998609625367
150,0.2,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.3157000000002427,126.95999122822545
150,0.2,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.2343000000002121,126.96686462736899
150,0.2,0.5,AR2,pcglasso,C,0.002848035868435802,0.07817500000023755,236.23547938211445
150,0.2,0.5,AR2,pcglasso,C,0.010000000000000004,0.08237499999995634,236.23547938211445
150,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.22188749999991159,126.9599832767906
150,0.2,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.19701250000016443,126.95998327686685
150,0.2,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.1852250000000822,126.95998327704727
150,0.2,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.17303750000000945,126.95998327789519
150,0.2,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.17349999999978535,126.95998327789519
150,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.16300000000014733,126.95998328900214
150,0.2,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.1549374999997326,126.95998328890745
150,0.2,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.12053750000009131,126.95998408569594
150,0.2,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.08632500000026085,126.96003701604468
150,0.2,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.06336250000017571,126.96084636376656
150,0.2,0.5,AR2,pcglasso,I,0.002848035868435802,0.055912500000067665,126.96347936899599
150,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,0.066087499999594,126.96355581570617
150,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.08686250000005202,126.95998327685456
150,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.08501250000003893,126.95998327685456
150,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.07923750000018118,126.95998327913264
150,0.2,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.07897499999985484,126.95998327913264
150,0.2,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.07928750000000946,126.95998327913264
150,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.07338750000003529,126.95998335950672
150,0.2,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.07338749999962602,126.95998335950672
150,0.2,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.07310000000011314,126.95998335950672
150,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.06803750000003675,126.95998664878191
150,0.2,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.06752499999988686,126.95998664878191
150,0.2,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.06709999999998217,126.95998664878191
150,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.060524999999961436,126.96013681575944
150,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.05176249999994979,126.9599832768688
150,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.05251249999996617,126.9599832768688
150,0.2,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.045762500000091674,126.95998327915053
150,0.2,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.0454000000004271,126.95998327915053
150,0.2,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.046150000000398,126.95998327915053
150,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.03980000000010477,126.95998334531679
150,0.2,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.03911250000032851,126.95998334531679
150,0.2,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0403625000001739,126.95998334531679
150,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.03333750000001601,126.95998541658561
150,0.2,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.033112499999924695,126.95998541658561
150,0.2,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.03343749999994543,126.95998541658504
150,0.2,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.027112500000248473,126.9600588899192
150,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.31831250000007005,126.95998327683498
150,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.31518750000000184,126.95998327683498
150,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.2831624999998894,126.95998327843735
150,0.2,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.2830249999999978,126.95998327843735
150,0.2,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.2832750000001397,126.95998327843735
150,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.25486249999971733,126.95998333343582
150,0.2,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.2534249999997883,126.95998333343582
150,0.2,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.25541250000023863,126.95998333343582
150,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.22353750000024775,126.95998553052604
150,0.2,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.22343749999968168,126.95998553052604
150,0.2,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.22223750000011933,126.95998553052604
150,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.1908125000000382,126.96008348192314
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.18673750000020845,126.95998327687963
150,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.18439999999959583,126.95998327687963
150,0.2,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.15558749999981955,126.95998327936825
150,0.2,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.15537500000014007,126.95998327936825
150,0.2,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.15629999999996472,126.95998327936825
150,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.1279500000000553,126.95998334940441
150,0.2,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.12778749999993125,126.95998334940441
150,0.2,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.12762499999998908,126.95998334940441
150,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.09946249999984502,126.95998548447224
150,0.2,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.09939999999978681,126.95998548447224
150,0.2,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.09922500000006948,126.95998548447224
150,0.2,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.07036250000001018,126.96005961820427
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.28228750000030234,126.9860385438587
150,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.26686250000002476,126.98603856481532
150,0.2,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.2517375000000811,126.9860388215254
150,0.2,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.23628749999998036,126.9860419665986
150,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.23683750000000145,126.9860419665986
150,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.23745000000021718,126.9860419665986
150,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.23650000000016008,126.98604188415264
150,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.1722250000000713,126.98659377283144
150,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.17251249999994797,126.99239165532289
150,0.2,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.15433750000020155,127.08067992597833
150,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,0.08498749999994289,170.68244213818454
150,0.2,0.5,hub_09,pcglasso,C,0.010000000000000004,0.07629999999976463,171.19277684351732
150,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.07422499999984211,126.98603854229546
150,0.2,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.06188750000037544,126.98603854566554
150,0.2,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.051775000000088764,126.9860385869489
150,0.2,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.03963750000038999,126.98603909267219
150,0.2,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.04017500000036307,126.98603909267219
150,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.04058749999985593,126.98603909267219
150,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.03980000000010477,126.98603909267219
150,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.03991250000021864,126.98604528769286
150,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.03961249999993015,126.98612118054768
150,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.028287499999805732,126.99844463422984
150,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,0.02810000000031323,127.13774633505942
150,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,0.028137500000275394,128.86183761057703
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.06664999999993597,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.06563750000032087,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.06592500000001564,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.05959999999995489,126.98603854199591
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.058649999999670396,126.98603854199591
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.05943750000001273,126.98603854199591
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.05971250000011423,126.98603854199591
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.05914999999999963,126.98603854199591
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.05988750000001346,126.98603854199591
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.059162500000093134,126.98603854199591
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.0589999999999236,126.98603854199591
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.05922500000037871,126.98603854199591
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.02688750000033906,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.02667500000020482,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.027075000000240834,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.026637499999969803,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.026762500000040747,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.02656250000009095,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.02668750000043474,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.027112500000430372,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.026612499999782813,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.02697500000022046,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.026700000000118962,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.026600000000325964,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.219525000000408,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.21743749999986903,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.21578750000026048,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.21554999999975735,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.1876624999997148,126.98603854199615
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.1882249999997839,126.98603854199615
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.18866250000005494,126.98603854199615
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.18819999999991524,126.98603854199615
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.18876250000002984,126.98603854199615
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.1886874999999691,126.98603854199615
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.18793750000022555,126.98603854199615
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.18796250000018516,126.98603854199615
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.07085000000006403,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.07064999999997781,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.07052499999990687,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.07074999999986176,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0707750000001397,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.07005000000008295,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.07042500000011387,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.0707374999998592,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.07083750000001601,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.07074999999999818,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.07043750000002547,126.9860385419959
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.07027500000003783,126.9860385419959
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,4.071062500000153,86.49748463606136
150,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,3.137887499999806,86.49749148162104
150,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,2.9300999999999022,86.49749192436327
150,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,2.6618499999997765,86.49774285724173
150,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,2.4346250000001874,86.49945733440428
150,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2.3485749999999825,86.49959345532167
150,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,1.821437499999729,86.60277156188761
150,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,2.1624249999999847,86.57740461818302
150,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,2.368874999999889,86.79359978126377
150,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,3.1295749999998863,109.69908198038027
150,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,0.44407499999983885,371.1417829817424
150,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.44898750000024845,371.1417829817424
150,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,3.362375000000111,86.49748575377502
150,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,3.033912499999815,86.49749292478445
150,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,2.8178750000000035,86.49752069849103
150,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,2.7489999999999326,86.49754431639676
150,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,2.6581749999998463,86.49756215941252
150,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,2.184787500000175,86.49771958232452
150,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,1.795325000000048,86.50916617580292
150,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,1.35992499999993,86.8585277106129
150,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.9413000000002285,86.72986332756288
150,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.1295749999999316,107.12886541050813
150,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.17592500000023392,106.77132555865242
150,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.21773749999979372,105.01639586956057
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.6860249999999268,86.4974846134474
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.569274999999743,86.49748461557235
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.4597625000000334,86.49748468286306
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.4520249999999124,86.49748469760134
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.2542625000002317,86.49748651757754
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.24354999999955,86.49748651757754
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1.1338500000000296,86.49748788369145
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.9528500000001259,86.49757587806741
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.9282874999998512,86.49759200993225
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.7978000000000065,86.49782736412615
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.7344125000000986,86.49860059710785
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.5486249999999927,86.525125631334
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2.2575874999998633,86.497484613274
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.9467124999998304,86.49748466389342
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.6933250000001863,86.49748495449886
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.5495499999999538,86.49748514477882
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.4694624999999633,86.49748640818461
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.442387499999859,86.49748727866081
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1.3589250000002266,86.4974926021303
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1.3554250000002412,86.49750121710107
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1.2953500000000076,86.49753105539386
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1.1986375000000862,86.49780707548861
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1.0909624999999323,86.49816765022945
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,1.0858874999998078,86.49816765022945
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,43.83563749999962,86.49748579586182
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,34.938800000000086,86.49748662181652
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,30.261412500000052,86.49749019612729
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,25.8011500000001,86.4974913076957
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,21.25842500000008,86.49753455995415
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,17.159662499999875,86.49752524977484
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,13.002225000000227,86.49750149198218
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,9.084387499999957,86.5003639051203
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,5.843837500000245,86.49904776845621
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2.8003874999999425,86.50497853519789
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.8443250000000717,86.51874879991061
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.4879374999999072,87.06500419214
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,44.22610000000045,86.49748581090444
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,35.539962499999866,86.49748867761542
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,31.043587500000285,86.49748867862353
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,26.792187499999955,86.49748894358464
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,22.148500000000148,86.49753031876645
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,17.976812499999916,86.49749734510515
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,13.674737499999946,86.49782240858917
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,10.044800000000032,86.49756108249368
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,6.861850000000004,86.49902417498735
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,4.397187499999882,86.50752633996908
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2.7195874999999434,86.60579937975137
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1.371612500000174,86.51876935354342
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,5.394062500000018,120.76331315143176
150,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,4.640312499999754,120.76331363186537
150,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,3.977137499999526,120.76331694643855
150,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,3.4083125000000107,120.76333830502142
150,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,2.6706750000000286,120.76362530057477
150,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,1.9396374999999808,120.7673448662194
150,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,1.262224999999853,120.7906908466778
150,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.8423500000000331,120.84593332491045
150,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.7903874999999516,121.43643194180912
150,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.6814000000000305,127.82780820373642
150,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.08366249999940009,360.9098868572665
150,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.07697499999990214,406.6691025385055
150,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,4.917924999999786,120.76331385367259
150,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,4.124399999999833,120.76331646887257
150,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,3.384012499999881,120.76333023845342
150,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,2.767262499999879,120.76338000511363
150,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,2.030124999999998,120.76382141799418
150,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,1.401437500000202,120.76704935495843
150,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.8532874999999421,120.79098541233627
150,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.47511250000047767,120.92002688565007
150,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.2617374999999811,121.32643564840147
150,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.12394999999983156,123.05445052025266
150,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.09531250000009095,122.31688565568709
150,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.0844750000001568,123.05881756648562
150,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.7760999999998603,120.76331315053775
150,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.6933625000001029,120.76331324846137
150,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.6943250000003445,120.76331323829052
150,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.5486000000000786,120.7633148051735
150,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.5304625000000669,120.7633166128901
150,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.4567999999999756,120.7633268624491
150,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.43393750000013825,120.76334408523745
150,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.3195875000001706,120.76356297373573
150,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.2777125000000069,120.7638199912011
150,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.2421374999998079,120.76451344381776
150,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.1937874999996893,120.76562060749768
150,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.1576125000002321,120.77107506241359
150,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.6804125000002841,120.76331314037743
150,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.6414499999998953,120.76331322213612
150,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.611625000000231,120.76331330423677
150,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.5246249999999236,120.7633151435408
150,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.43424999999979264,120.76332316020027
150,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.3995250000001306,120.76334177241048
150,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.36130000000007384,120.7633550866195
150,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.2644499999999425,120.7635128112346
150,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.22145000000004983,120.76393581093895
150,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.17307500000010806,120.76453212606219
150,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.13102499999986322,120.76838689458101
