p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
150,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.38587500000016917,124.45716039009143
150,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.3347625000000335,124.4577608488023
150,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.27461250000003473,124.4596556375408
150,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.24891249999977844,124.46218044533899
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2.1234375000000454,124.45679056215428
150,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2.0300250000000006,124.45679069490168
150,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,1.580749999999989,124.45679111478336
150,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,1.3841875000001438,124.45679239132002
150,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1.34087499999996,124.45679703290898
150,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,1.059349999999995,124.45681234077941
150,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.8958500000001777,124.45686599439162
150,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.7458750000000691,124.45705534204278
150,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.636999999999739,124.45719889910208
150,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.42885000000005674,124.45897413233372
150,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.2489125000003014,124.46695548608258
150,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.1918999999999187,124.47381321498241
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,4.568474999999995,163.96660534629484
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,3.6140374999999834,163.9666058445071
200,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,3.519425000000001,163.96660634016365
200,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,3.527837500000021,163.9666093042166
200,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,3.1014000000001487,163.9666435121603
200,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,2.9700499999999463,163.96715657425102
200,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,2.0352625000000444,163.974519640406
200,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,1.3023374999999988,164.0723445015999
200,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.8408124999999927,165.02090257087542
200,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.2796125000000075,192.19797457294072
200,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.20563750000012532,232.42087339835908
200,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.17982500000016444,207.55883647093833
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,3.3462750000000256,163.9666053545023
200,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,2.7896625000000257,163.96660572199312
200,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,2.6283625000000255,163.96660611629687
200,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,2.4243624999999724,163.96661038425168
200,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,2.19592499999992,163.96665375951662
200,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,1.993487499999992,163.96728801782024
200,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,1.4870875000001433,163.969473009745
200,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.9733124999999745,164.00275694066113
200,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.6102374999999938,164.34168838304853
200,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.27389999999998055,168.48070668378716
200,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.17912499999997636,168.74017494271988
200,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.1778500000000122,168.74017494271988
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.459562499999997,163.9666053397728
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.42748750000001223,163.9666053431178
200,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.37472500000002357,163.96660539000757
200,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.3517124999999851,163.96660549771633
200,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.3547875000000545,163.96660549771633
200,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.3614249999999174,163.96660586772174
200,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.3125624999998763,163.96661316122055
200,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.3130374999998821,163.96661316122055
200,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.2972124999999778,163.9666312230388
200,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.2837125000000924,163.96672011030856
200,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.2685499999999138,163.96718476016412
200,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.28099999999994907,163.96915784854573
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.45068749999998375,163.96660534009987
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.3118374999999844,163.96660534386893
200,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.29926249999998616,163.96660535566411
200,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.2862875000000031,163.96660539966396
200,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.3754875000001334,163.9666055620288
200,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.38350000000007184,163.96660610718126
200,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.2672250000000531,163.96660839559945
200,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.3284250000001066,163.96661955716525
200,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.3285500000000411,163.96661955716525
200,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.20371249999989233,163.96690553062416
200,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.19418750000004364,163.96694214390953
200,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.1611249999998563,163.9720717113887
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.7768875000000022,163.96660534185673
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1.6153749999999831,163.966605356757
200,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1.5447875000000522,163.96660537989527
200,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1.4745374999999399,163.96660544355348
200,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1.340987500000074,163.96660604544957
200,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1.3599500000000944,163.96660722642088
200,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1.1929749999999557,163.9666104401064
200,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,1.2102375000001075,163.9666195082414
200,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.9854249999998956,163.96672121568412
200,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.9170125000001235,163.96694785937524
200,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.8423874999999725,163.96764254099372
200,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.7729499999999234,163.96982147045586
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1.6443749999999995,163.96660534427554
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1.5771875000000022,163.96660535165293
200,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,1.5851124999999342,163.9666053681969
200,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,1.3465750000000072,163.96660554104758
200,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1.3121124999999552,163.96660589696614
200,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1.2140625000001137,163.96660688593914
200,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1.144425000000092,163.9666096575609
200,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,1.0661375000000817,163.96661769307525
200,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.9287375000000339,163.96671113972002
200,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.8583374999999478,163.96692379258363
200,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.7887000000001763,163.96758362170192
200,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.7187000000000126,163.96966961996162
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2.5744124999999953,197.2643520603396
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2.4333000000000027,197.2643520603396
200,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,1.9430625000000645,197.26435212663063
200,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,1.649274999999966,197.2643524360231
200,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,1.6566249999999059,197.2643524360231
200,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,1.5653500000000578,197.264353053967
200,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,1.3923624999998765,197.26436664721857
200,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.9469000000002097,197.26516319395395
200,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.6484624999998914,197.29535714431464
200,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.5237499999999045,198.62390332911275
200,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.1375624999999218,237.50262516022943
200,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.13750000000004547,237.50262516022943
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2.461062499999997,197.26435206041072
200,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,2.56586249999994,197.26435206041072
200,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,2.1585375000000226,197.26435206376624
200,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,1.9517125000000077,197.26435215157187
200,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,1.6183124999998881,197.2643543007223
200,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,1.521962499999995,197.26435816068266
200,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,1.2410749999999098,197.26441807586767
200,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.8914999999999964,197.26474189395137
200,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.4921999999999116,197.37839823335614
200,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.2828874999999016,197.6947899433186
200,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.3182625000000371,197.53245125163176
200,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.2910499999999729,197.53245125163176
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.3562624999999969,197.26435206529254
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.2987500000000011,197.26435207098902
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.28322499999999307,197.26435208466629
200,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.2699749999999767,197.2643521814075
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.23016250000006266,197.26435471328628
200,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.2178624999998192,197.26435561007654
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.22241249999995033,197.2643541369174
200,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.19758750000007694,197.26436008987145
200,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.29791249999982483,197.26459286660136
200,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.15873749999993833,197.26465079866747
200,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.15162499999999,197.26500668851867
200,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.1694999999999709,197.26465414440963
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.374000000000018,197.26435205530026
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.35166249999999766,197.26435205691138
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.23333749999995917,197.26435206770594
200,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.18512499999998228,197.26435282776282
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.18388750000002574,197.26435282776282
200,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.17268749999998362,197.26435220947238
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.16155000000005657,197.2643536411229
200,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.1335125000000062,197.26437214583456
200,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.12293750000012552,197.26440425035602
200,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.11006250000002638,197.26448802758406
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.09926249999991796,197.2647210994268
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.09782500000001164,197.2647210994268
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.959300000000006,197.26435205158268
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.9051999999999965,197.26435205331174
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.8077750000000037,197.2643520644208
200,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.8042999999999779,197.2643520644208
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.7413250000001426,197.26435215518063
200,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.7402249999999639,197.26435215518063
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.7372375000000375,197.26435215518063
200,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.6651874999999109,197.26435343307676
200,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.6684999999999718,197.26435343307676
200,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.5971125000000483,197.26437579989442
200,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.5995625000000473,197.26437579989442
200,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.530862500000012,197.26480453342853
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.7266375000000125,197.2643520528415
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.7263499999999908,197.2643520528415
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.6555749999999307,197.26435206091014
200,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.6499625000000492,197.26435206091014
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.5883750000000874,197.26435213689672
200,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.5835499999998774,197.26435213689672
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.5181375000000799,197.2643531868451
200,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.5113250000001017,197.2643531868451
200,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.4440624999998818,197.26436921249513
200,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.4520374999999149,197.26436921249513
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.4488874999998643,197.26436921249513
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.37626249999998435,197.26459548292334
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,56.7562375,68.66445710051312
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,41.94210000000003,68.66445979634013
200,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,40.26631250000005,68.66446040504157
200,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,27.221012499999915,68.66459795861522
200,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,25.844437500000073,68.66463477021269
200,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,23.884525000000007,68.66476928640118
200,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,15.798837500000014,68.67431240151353
200,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,11.272850000000016,70.17812001450045
200,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,11.393124999999987,70.33718077601401
200,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,10.95038750000001,84.43990635523804
200,0.1,0,hub_1,pcglasso,C,0.002848035868435802,2.7334250000000337,209.4701331057515
200,0.1,0,hub_1,pcglasso,C,0.010000000000000004,2.730887499999949,209.4701331057515
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,203.239075,68.66445696744753
200,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,170.59769999999997,68.66445698697305
200,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,140.00807500000005,68.66445722465436
200,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,109.25167500000003,68.66446005502802
200,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,78.12326249999992,68.6645038825822
200,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,52.99930000000004,68.66532521703186
200,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,3.9128125000000864,73.91672014250801
200,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,1.6049499999999852,76.01030404638702
200,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,1.5686500000001615,76.35778610756167
200,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,1.6373374999998986,76.09532671209743
200,0.1,0,hub_1,pcglasso,I,0.002848035868435802,1.0025249999999004,76.79110083157613
200,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.9312749999999823,78.24518838479725
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,47.58425,68.66445700782455
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,36.57606250000001,68.66445850851049
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,39.99227500000005,68.66445722240645
200,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,33.20755000000001,68.66446048617672
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,29.172724999999957,68.66446713471376
200,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,25.630287500000055,68.66448786777032
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,21.14167500000003,68.66471485902686
200,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,19.238837500000113,68.66533815523852
200,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,18.97598750000011,68.66571393668733
200,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,18.056462500000087,68.66711056052783
200,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,13.55867500000004,68.69146639064842
200,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,13.263437499999942,68.69639779586714
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,129.74795,68.6644569796464
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,122.33368750000004,68.66445741684923
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,122.97068750000003,68.664457707673
200,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,121.96017499999999,68.66445794755151
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,117.31513749999996,68.66446167061775
200,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,114.06777499999998,68.66448090819308
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,111.2739874999999,68.66454033686882
200,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,109.42285,68.66458356084506
200,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,104.64036250000001,68.66508486200318
200,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,99.83165000000001,68.66989701221333
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,97.65088749999988,68.67296868303382
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,92.77680000000007,68.70439997917717
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,23.8143,68.66445710019707
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,20.108737500000007,68.66445750552481
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,17.891474999999964,68.66445886498326
200,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,15.523600000000034,68.66446288207082
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,13.627349999999955,68.664476573527
200,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,12.28846250000006,68.66449065453463
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,11.523762499999998,68.66449301120699
200,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,10.649712499999987,68.66450681593074
200,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,9.335587500000088,68.66470965874443
200,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,7.658737500000052,68.66517721027698
200,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,6.008825000000092,68.66810818239112
200,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,5.00526249999989,68.67789851025897
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,21.315249999999985,68.6644570945149
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,19.38827500000002,68.66445745776184
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,16.976875000000028,68.66445866641462
200,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,14.99740000000005,68.66446256473365
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,13.589212500000087,68.66447402074067
200,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,12.334112500000083,68.66448821789263
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,11.626012499999911,68.66450729786504
200,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,11.076037499999938,68.66453895177432
200,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,10.096312500000181,68.66478325167895
200,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,9.13137499999982,68.66594719075084
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,8.406600000000116,68.66966814628982
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,7.2457250000000615,68.68563026549155
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,20.972187499999997,146.15225822880404
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,16.82095000000002,146.1522666692935
200,0.1,0,random,pcglasso,C,1.2328467394420646e-7,13.83760000000002,146.15233724731618
200,0.1,0,random,pcglasso,C,4.328761281083054e-7,10.061637499999971,146.1549498172323
200,0.1,0,random,pcglasso,C,1.5199110829529328e-6,8.018587500000104,146.1604710378319
200,0.1,0,random,pcglasso,C,5.336699231206308e-6,4.554325000000017,146.51239440029235
200,0.1,0,random,pcglasso,C,1.873817422860384e-5,3.0383125000000293,146.99087727997707
200,0.1,0,random,pcglasso,C,6.579332246575681e-5,2.3585999999999556,149.2640762659028
200,0.1,0,random,pcglasso,C,2.310129700083161e-4,1.3285999999999831,153.37080526716426
200,0.1,0,random,pcglasso,C,8.11130830789687e-4,1.3816499999998313,168.028581315188
200,0.1,0,random,pcglasso,C,0.002848035868435802,0.22732500000008712,295.69267128375003
200,0.1,0,random,pcglasso,C,0.010000000000000004,0.2333624999999529,295.69267128375003
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,23.20365,146.15225827598206
200,0.1,0,random,pcglasso,I,3.5111917342151263e-8,20.80000000000003,146.15226135458425
200,0.1,0,random,pcglasso,I,1.2328467394420646e-7,17.122212500000057,146.15230593725343
200,0.1,0,random,pcglasso,I,4.328761281083054e-7,14.70782499999999,146.1528628774608
200,0.1,0,random,pcglasso,I,1.5199110829529328e-6,9.776112500000044,146.16575568091554
200,0.1,0,random,pcglasso,I,5.336699231206308e-6,4.989974999999982,146.462315069454
200,0.1,0,random,pcglasso,I,1.873817422860384e-5,2.9538375000000086,147.51735450795456
200,0.1,0,random,pcglasso,I,6.579332246575681e-5,1.8307250000000295,148.86146248278618
200,0.1,0,random,pcglasso,I,2.310129700083161e-4,1.114537499999983,150.9907401571121
200,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.6061249999999291,154.3352521331301
200,0.1,0,random,pcglasso,I,0.002848035868435802,0.5296749999999747,155.92607412029957
200,0.1,0,random,pcglasso,I,0.010000000000000004,0.5280999999999721,155.92607412029957
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,10.661499999999997,146.15225793740774
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,8.332162499999999,146.15225796583266
200,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,6.620000000000016,146.1522600048324
200,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,5.178474999999958,146.1522634239216
200,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,3.6830999999999676,146.15226090570445
200,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2.804800000000023,146.15231136729471
200,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,3.110712499999977,146.15231403020982
200,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,2.421162500000105,146.15241088652058
200,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,1.5213375000001634,146.15512649805157
200,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,1.3319750000001023,146.15765671997875
200,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,1.118562500000189,146.15939557699016
200,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,1.1326624999998784,146.1601037116266
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,7.272737500000008,146.15225794836226
200,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,6.764400000000012,146.15225794818645
