p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.29300000000012005,84.44595041684643
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.26700000000005275,84.44602255217829
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.2524999999999409,84.44654520751138
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2.7590000000000146,124.45679053264546
150,0.2,0.5,random,pcglasso,C,1.5848931924611096e-7,2.2565000000000737,124.45679118793566
150,0.2,0.5,random,pcglasso,C,2.5118864315095806e-6,1.5354999999999563,124.45692570513704
150,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,0.7095000000000482,124.46588865719984
150,0.2,0.5,random,pcglasso,C,6.309573444801935e-4,0.2799999999999727,126.09749177258674
150,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.05950000000007094,280.48911514183635
150,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,4.89650000000006,124.45679054632568
150,0.2,0.5,random,pcglasso,I,1.5848931924611096e-7,3.014499999999998,124.45679514599351
150,0.2,0.5,random,pcglasso,I,2.5118864315095806e-6,1.3015000000000327,124.45782210865009
150,0.2,0.5,random,pcglasso,I,3.98107170553497e-5,0.40850000000000364,124.49313150248173
150,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,0.11000000000012733,125.20498972708621
150,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.06600000000003092,125.61486252523855
150,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.5874999999999773,124.45679053944923
150,0.2,0.5,random,pcglassoFast_Dual,C,1.5848931924611096e-7,0.29899999999997817,124.456790864459
150,0.2,0.5,random,pcglassoFast_Dual,C,2.5118864315095806e-6,0.2580000000000382,124.45679414757213
150,0.2,0.5,random,pcglassoFast_Dual,C,3.98107170553497e-5,0.29899999999997817,124.45682455267747
150,0.2,0.5,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.1449999999999818,124.45731287102345
150,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.07349999999996726,124.46489994449095
150,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.4209999999999354,124.4567905567348
150,0.2,0.5,random,pcglassoFast_Dual,I,1.5848931924611096e-7,0.28350000000000364,124.45679085922346
150,0.2,0.5,random,pcglassoFast_Dual,I,2.5118864315095806e-6,0.18850000000009004,124.45680003345464
150,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,0.15849999999988995,124.45682376321307
150,0.2,0.5,random,pcglassoFast_Dual,I,6.309573444801935e-4,0.10050000000001091,124.45744027313002
150,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.07250000000010459,124.46173352760312
150,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1.375,124.45679056482268
150,0.2,0.5,random,pcglassoFast_Primal,C,1.5848931924611096e-7,1.0440000000000964,124.45679112667739
150,0.2,0.5,random,pcglassoFast_Primal,C,2.5118864315095806e-6,0.68850000000009,124.45679992389138
150,0.2,0.5,random,pcglassoFast_Primal,C,3.98107170553497e-5,0.49450000000001637,124.45686558181151
150,0.2,0.5,random,pcglassoFast_Primal,C,6.309573444801935e-4,0.36000000000001364,124.45738199771517
150,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.23299999999994725,124.46218044533899
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1.8529999999999518,124.45679056215428
150,0.2,0.5,random,pcglassoFast_Primal,I,1.5848931924611096e-7,1.4700000000000273,124.45679123348638
150,0.2,0.5,random,pcglassoFast_Primal,I,2.5118864315095806e-6,1.1685000000001082,124.45680023665814
150,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,0.7939999999999827,124.45693196711751
150,0.2,0.5,random,pcglassoFast_Primal,I,6.309573444801935e-4,0.4900000000000091,124.45813387987282
150,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.19049999999992906,124.47381321498241
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2.226500000000101,124.45679055705817
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,1.566500000000019,124.45679100501492
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,1.1644999999999754,124.45679755513686
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.7904999999999518,124.45688830384461
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.47249999999996817,124.45768247978745
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.3854999999999791,124.45968410676734
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2.2305000000000064,124.45679061953523
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,1.8975000000000364,124.45679097894822
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,1.4304999999999382,124.45679723821073
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,1.0020000000000664,124.45690099005176
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.5720000000001164,124.4583713358365
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.3365000000000009,124.46351254589726
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,4.200499999999991,163.96660534629484
200,0.1,0,AR2,pcglasso,C,1.5848931924611096e-7,3.267500000000041,163.96660634016365
200,0.1,0,AR2,pcglasso,C,2.5118864315095806e-6,2.996500000000026,163.9666435121603
200,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,1.3795000000000073,163.9952212540592
200,0.1,0,AR2,pcglasso,C,6.309573444801935e-4,0.37649999999996453,173.38543419212897
200,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.1470000000000482,207.55883647093833
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,2.9820000000000135,163.9666053545023
200,0.1,0,AR2,pcglasso,I,1.5848931924611096e-7,2.491999999999962,163.96660611629687
200,0.1,0,AR2,pcglasso,I,2.5118864315095806e-6,2.0470000000000255,163.96665375951662
200,0.1,0,AR2,pcglasso,I,3.98107170553497e-5,0.8870000000000573,164.0014653374186
200,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,0.30300000000011096,165.05258207640432
200,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.13799999999991996,168.74017494271988
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.48750000000000426,163.9666053397728
200,0.1,0,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.4714999999999918,163.96660539000757
200,0.1,0,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.2890000000000441,163.96660586772174
200,0.1,0,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.2669999999999959,163.96661316122055
200,0.1,0,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.23249999999995907,163.96672011030856
200,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.20849999999995816,163.96915784854573
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.4065000000000083,163.96660534009987
200,0.1,0,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.37649999999999295,163.96660535566411
200,0.1,0,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.22300000000007003,163.96660610718126
200,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.3305000000000291,163.96660839559945
200,0.1,0,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.16950000000008458,163.96690553062416
200,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.13250000000005002,163.9720717113887
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.817999999999989,163.96660534185673
200,0.1,0,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,1.3455000000000155,163.96660537989527
200,0.1,0,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,1.1685000000000514,163.96660604544957
200,0.1,0,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.9930000000000518,163.9666195082414
200,0.1,0,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.8625000000000682,163.96672121568412
200,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.676499999999919,163.96982147045586
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1.5804999999999865,163.96660534427554
200,0.1,0,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,1.25,163.96660541603984
200,0.1,0,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,1.1235000000000355,163.96660589696614
200,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.9320000000001301,163.96661769307525
200,0.1,0,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.7870000000000346,163.96671113972002
200,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.60450000000003,163.96966961996162
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2.429000000000002,163.9666053987638
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,1.6479999999999961,163.9666058832026
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,1.5129999999999768,163.9666063052106
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,1.3625000000000682,163.9666103501189
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,1.0655000000000427,163.96680458743162
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.8224999999999909,163.96914263298277
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2.6100000000000136,163.96660537271507
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,1.6595000000000368,163.96660586666457
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,1.50549999999987,163.96660627547118
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,1.3015000000000327,163.9666107470652
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,1.135499999999979,163.9668208069617
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.8420000000000982,163.96932026624873
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2.3954999999999984,197.2643520603396
200,0.1,0,hub_09,pcglasso,C,1.5848931924611096e-7,1.8325000000000387,197.26435212663063
200,0.1,0,hub_09,pcglasso,C,2.5118864315095806e-6,1.513499999999965,197.264353053967
200,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,0.8874999999999318,197.26522648434124
200,0.1,0,hub_09,pcglasso,C,6.309573444801935e-4,0.4375000000001137,197.76794425033705
200,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.11599999999998545,237.50262516022943
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2.4364999999999952,197.26435206041072
200,0.1,0,hub_09,pcglasso,I,1.5848931924611096e-7,1.92999999999995,197.26435206376624
200,0.1,0,hub_09,pcglasso,I,2.5118864315095806e-6,1.481999999999971,197.26435816068266
200,0.1,0,hub_09,pcglasso,I,3.98107170553497e-5,0.8389999999999986,197.26445375953264
200,0.1,0,hub_09,pcglasso,I,6.309573444801935e-4,0.24899999999990996,197.63290915864718
200,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.23649999999997817,197.53245125163176
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.39399999999997704,197.26435206529254
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.5848931924611096e-7,0.24149999999997362,197.26435208466629
200,0.1,0,hub_09,pcglassoFast_Dual,C,2.5118864315095806e-6,0.32049999999998136,197.26435471328628
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.98107170553497e-5,0.2989999999998645,197.26436008987145
200,0.1,0,hub_09,pcglassoFast_Dual,C,6.309573444801935e-4,0.13849999999996498,197.26465079866747
200,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.12199999999995725,197.26465414440963
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.22749999999999204,197.26435205530026
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.5848931924611096e-7,0.33500000000000796,197.26435206770594
200,0.1,0,hub_09,pcglassoFast_Dual,I,2.5118864315095806e-6,0.14800000000002456,197.26435313400455
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,0.11849999999992633,197.26439054482088
200,0.1,0,hub_09,pcglassoFast_Dual,I,6.309573444801935e-4,0.10150000000010095,197.26448802758406
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.08900000000005548,197.2647210994268
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1.4535,197.26435205158268
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.5848931924611096e-7,0.7174999999999727,197.2643520644208
200,0.1,0,hub_09,pcglassoFast_Primal,C,2.5118864315095806e-6,0.6474999999999795,197.26435215518063
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.98107170553497e-5,0.5929999999999609,197.26435343307676
200,0.1,0,hub_09,pcglassoFast_Primal,C,6.309573444801935e-4,0.5275000000000318,197.26437579989442
200,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.46849999999994907,197.26480453342853
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.6379999999999768,197.2643520528415
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.5848931924611096e-7,0.5760000000000218,197.26435206091014
200,0.1,0,hub_09,pcglassoFast_Primal,I,2.5118864315095806e-6,0.51400000000001,197.26435213689672
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,0.4570000000000505,197.2643531868451
200,0.1,0,hub_09,pcglassoFast_Primal,I,6.309573444801935e-4,0.39699999999999136,197.26436921249513
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.3210000000000264,197.26459548292334
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.8545000000000158,197.26435205123673
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.7649999999999864,197.26435205653235
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.59699999999998,197.26435207505455
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.52800000000002,197.26435247535312
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.48599999999999,197.2643633946396
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.4169999999999163,197.26466553562332
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.6350000000000477,197.26435205725332
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.7130000000000223,197.26435206055945
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.5509999999999877,197.26435212687954
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.47950000000003,197.264353070357
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.4055000000000746,197.2643669677806
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.35450000000003,197.2645704363453
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,52.721500000000006,68.66445710051312
200,0.1,0,hub_1,pcglasso,C,1.5848931924611096e-7,26.098000000000013,68.66458323675842
200,0.1,0,hub_1,pcglasso,C,2.5118864315095806e-6,22.425000000000068,68.66467979513507
200,0.1,0,hub_1,pcglasso,C,3.98107170553497e-5,10.370499999999993,68.9502360095897
200,0.1,0,hub_1,pcglasso,C,6.309573444801935e-4,8.981999999999971,84.43990635523804
200,0.1,0,hub_1,pcglasso,C,0.010000000000000004,2.1809999999999263,209.4701331057515
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,186.89249999999998,68.66445696744753
200,0.1,0,hub_1,pcglasso,I,1.5848931924611096e-7,122.174,68.66445741852802
200,0.1,0,hub_1,pcglasso,I,2.5118864315095806e-6,61.766500000000065,68.66458786010644
200,0.1,0,hub_1,pcglasso,I,3.98107170553497e-5,1.3949999999999818,75.50731662581254
200,0.1,0,hub_1,pcglasso,I,6.309573444801935e-4,1.365000000000009,76.09532671209743
200,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.7524999999999409,78.24518838479725
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,42.07399999999999,68.66445700782455
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.5848931924611096e-7,30.86700000000002,68.6644580305911
200,0.1,0,hub_1,pcglassoFast_Dual,C,2.5118864315095806e-6,25.00999999999999,68.66446742262929
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.98107170553497e-5,17.550500000000056,68.66483517487546
200,0.1,0,hub_1,pcglassoFast_Dual,C,6.309573444801935e-4,12.179500000000075,68.67910570070184
200,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,10.654999999999973,68.69639779586714
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,103.83850000000004,68.6644569796464
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.5848931924611096e-7,98.94900000000001,68.66445781344137
200,0.1,0,hub_1,pcglassoFast_Dual,I,2.5118864315095806e-6,91.99199999999996,68.66447519401322
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,86.16100000000006,68.66460893636686
200,0.1,0,hub_1,pcglassoFast_Dual,I,6.309573444801935e-4,76.01599999999996,68.67341045385618
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,72.95900000000006,68.70439997917717
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,21.3275,68.66445710019707
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.5848931924611096e-7,15.585500000000025,68.66445932555531
200,0.1,0,hub_1,pcglassoFast_Primal,C,2.5118864315095806e-6,11.782500000000027,68.66448627475783
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.98107170553497e-5,10.097499999999968,68.66449220932728
200,0.1,0,hub_1,pcglassoFast_Primal,C,6.309573444801935e-4,7.065500000000043,68.6650755004579
200,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,4.2409999999999854,68.67789851025897
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,19.0955,68.6644570945149
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.5848931924611096e-7,14.857000000000056,68.66445914154946
200,0.1,0,hub_1,pcglassoFast_Primal,I,2.5118864315095806e-6,11.844499999999925,68.6644804781295
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,10.252000000000066,68.66451771248882
200,0.1,0,hub_1,pcglassoFast_Primal,I,6.309573444801935e-4,8.596499999999992,68.66528354897079
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,6.088000000000079,68.68563026549155
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3.408500000000018,68.66445698316859
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,2.875500000000045,68.66445720882378
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,2.4085000000000036,68.66446178165981
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.98107170553497e-5,1.7840000000001055,68.66454554018655
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.309573444801935e-4,1.2074999999999818,68.66561859000893
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.77699999999993,68.68087611338578
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,8.570499999999981,68.66445698252791
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,7.6095000000000255,68.66445717929987
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,7.036000000000058,68.66446103830296
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,6.37700000000018,68.66453294191926
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,5.6159999999999854,68.66583242444915
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,5.176499999999919,68.68694737640327
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,19.387000000000015,146.15225822880404
200,0.1,0,random,pcglasso,C,1.5848931924611096e-7,12.360500000000002,146.15234414823576
200,0.1,0,random,pcglasso,C,2.5118864315095806e-6,6.6474999999999795,146.1621107793429
200,0.1,0,random,pcglasso,C,3.98107170553497e-5,2.1485000000000127,147.41982419682398
200,0.1,0,random,pcglasso,C,6.309573444801935e-4,1.1844999999999573,168.028581315188
200,0.1,0,random,pcglasso,C,0.010000000000000004,0.19499999999993634,295.69267128375003
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,21.061500000000024,146.15225827598206
200,0.1,0,random,pcglasso,I,1.5848931924611096e-7,16.563000000000045,146.15230503509278
200,0.1,0,random,pcglasso,I,2.5118864315095806e-6,6.934499999999957,146.209058712333
200,0.1,0,random,pcglasso,I,3.98107170553497e-5,2.141999999999996,147.80179357997352
200,0.1,0,random,pcglasso,I,6.309573444801935e-4,0.8425000000000864,151.48529972441048
200,0.1,0,random,pcglasso,I,0.010000000000000004,0.4434999999999718,155.92607412029957
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,9.741,146.15225793740774
200,0.1,0,random,pcglassoFast_Dual,C,1.5848931924611096e-7,6.525999999999954,146.15225907315366
200,0.1,0,random,pcglassoFast_Dual,C,2.5118864315095806e-6,2.9534999999999627,146.15231009141905
200,0.1,0,random,pcglassoFast_Dual,C,3.98107170553497e-5,2.4739999999999327,146.15233911634203
200,0.1,0,random,pcglassoFast_Dual,C,6.309573444801935e-4,1.11749999999995,146.15765671997875
200,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.9780000000000655,146.1601037116266
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,6.632000000000033,146.15225794836226
200,0.1,0,random,pcglassoFast_Dual,I,1.5848931924611096e-7,5.6165000000000305,146.1522590556591
200,0.1,0,random,pcglassoFast_Dual,I,2.5118864315095806e-6,5.300000000000068,146.15226652089552
200,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,4.674499999999966,146.15233714399326
200,0.1,0,random,pcglassoFast_Dual,I,6.309573444801935e-4,4.451500000000067,146.15310911471465
200,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,3.1485000000000127,146.2615685101295
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,31.16899999999999,146.1522586532408
200,0.1,0,random,pcglassoFast_Primal,C,1.5848931924611096e-7,17.938000000000017,146.1522596675544
200,0.1,0,random,pcglassoFast_Primal,C,2.5118864315095806e-6,8.670999999999992,146.15226400838452
200,0.1,0,random,pcglassoFast_Primal,C,3.98107170553497e-5,4.851000000000113,146.1523508247057
200,0.1,0,random,pcglassoFast_Primal,C,6.309573444801935e-4,2.6660000000000537,146.1540321707763
200,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,1.4364999999999668,146.16957431860607
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,55.99350000000001,146.15225862392853
200,0.1,0,random,pcglassoFast_Primal,I,1.5848931924611096e-7,37.07750000000004,146.15225953868327
200,0.1,0,random,pcglassoFast_Primal,I,2.5118864315095806e-6,24.511499999999955,146.15226486438704
200,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,11.76400000000001,146.15234004238226
200,0.1,0,random,pcglassoFast_Primal,I,6.309573444801935e-4,5.601499999999987,146.1538537558013
200,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,3.254000000000019,146.19634915916313
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6.335000000000008,146.1522580466142
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,4.2815000000000225,146.15225916816237
200,0.1,0,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,3.5114999999999554,146.15226580420006
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,2.1835000000000377,146.15236616211558
200,0.1,0,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,1.2970000000000255,146.1535211461891
200,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.7690000000000055,146.15725342612274
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,90.87349999999998,146.15225801900579
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,7.373499999999979,146.15225917381102
200,0.1,0,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,6.068499999999972,146.15226709451304
200,0.1,0,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,4.906000000000063,146.15237380503052
200,0.1,0,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,3.8850000000001046,146.1537207803745
200,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2.4604999999999677,146.199711286586
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1.6184999999999832,167.0540789038516
200,0.1,0.5,AR2,pcglasso,C,1.5848931924611096e-7,1.3529999999999518,167.05407921453823
200,0.1,0.5,AR2,pcglasso,C,2.5118864315095806e-6,1.3184999999999718,167.05407947544785
200,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,1.00649999999996,167.05441990183414
200,0.1,0.5,AR2,pcglasso,C,6.309573444801935e-4,0.46699999999998454,167.1187698225142
200,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.14200000000005275,277.7360623584828
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.7334999999999923,167.05407890384703
200,0.1,0.5,AR2,pcglasso,I,1.5848931924611096e-7,0.6304999999999836,167.05407893284325
200,0.1,0.5,AR2,pcglasso,I,2.5118864315095806e-6,0.5660000000000309,167.05407988254493
200,0.1,0.5,AR2,pcglasso,I,3.98107170553497e-5,0.3524999999999636,167.0541149071716
200,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,0.1270000000000664,167.07670393209258
200,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.10749999999995907,167.09303716718608
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.19599999999998374,167.0540789038921
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.3044999999999902,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.16899999999998272,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.15600000000006276,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.14250000000004093,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.1334999999999127,167.0542913476329
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.13900000000001,167.05407890390558
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.1220000000000141,167.0540789052256
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.1309999999999718,167.0540789233807
