"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
150,"line","pcglasso_fortran","I",1e-04,84,0.120999999999981,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,85,0.120000000000005,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,86,0.122000000000071,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,87,0.121999999999957,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,88,0.116999999999962,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,89,0.213000000000079,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,90,0.115999999999985,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,91,0.113999999999919,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,92,0.113000000000056,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,93,0.120000000000005,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,94,0.119000000000028,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,95,0.118000000000052,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,96,0.120000000000005,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,97,0.216999999999985,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,98,0.118000000000052,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,99,0.120000000000005,83.9376928536955,5.25426402191442e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,100,0.119000000000028,83.9376928536955,5.25426402191442e-05,TRUE
10,"hub","pcglasso","I",0.001,1,0.0410000000000537,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,2,0.0399999999999636,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,3,0.04200000000003,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,4,0.0449999999999591,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,5,0.0430000000000064,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,6,0.0410000000000537,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,7,0.04200000000003,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,8,0.0500000000000682,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,9,0.0410000000000537,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,10,0.0449999999999591,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,11,0.0499999999999545,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,12,0.0499999999999545,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,13,0.04099999999994,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,14,0.04200000000003,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,15,0.0539999999999736,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,16,0.0439999999999827,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,17,0.0489999999999782,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,18,0.0480000000000018,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,19,0.0510000000000446,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,20,0.0449999999999591,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,21,0.0389999999999873,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,22,0.0410000000000537,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,23,0.0480000000000018,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,24,0.04200000000003,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,25,0.0430000000000064,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,26,0.0439999999999827,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,27,0.0410000000000537,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,28,0.0499999999999545,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,29,0.0399999999999636,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,30,0.04099999999994,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,31,0.0399999999999636,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,32,0.0520000000000209,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,33,0.0400000000000773,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,34,0.0399999999999636,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,35,0.0410000000000537,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,36,0.0460000000000491,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,37,0.105000000000018,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,38,0.0389999999999873,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,39,0.0389999999999873,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,40,0.0400000000000773,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,41,0.0460000000000491,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,42,0.04200000000003,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,43,0.0509999999999309,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,44,0.0430000000000064,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,45,0.0439999999999827,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,46,0.0460000000000491,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,47,0.0499999999999545,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,48,0.04099999999994,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,49,0.04200000000003,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,50,0.0439999999999827,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,51,0.0399999999999636,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,52,0.0440000000000964,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,53,0.04200000000003,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,54,0.04099999999994,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,55,0.0400000000000773,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,56,0.05499999999995,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,57,0.0439999999999827,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,58,0.0400000000000773,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,59,0.04200000000003,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,60,0.0499999999999545,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,61,0.0439999999999827,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,62,0.0460000000000491,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,63,0.0490000000000919,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,64,0.0389999999999873,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,65,0.0450000000000728,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,66,0.0450000000000728,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,67,0.0589999999999691,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,68,0.0520000000000209,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,69,0.0389999999999873,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,70,0.0399999999999636,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,71,0.0539999999999736,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,72,0.0399999999999636,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,73,0.0410000000000537,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,74,0.0400000000000773,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,75,0.04099999999994,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,76,0.04099999999994,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,77,0.04200000000003,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,78,0.0500000000000682,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,79,0.0520000000000209,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,80,0.0630000000001019,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,81,0.0570000000000164,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,82,0.0480000000000018,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,83,0.0510000000000446,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,84,0.0509999999999309,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,85,0.0510000000000446,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,86,0.0389999999999873,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,87,0.0529999999999973,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,88,0.0399999999999636,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,89,0.0539999999999736,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,90,0.0459999999999354,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,91,0.0400000000000773,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,92,0.0430000000000064,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,93,0.0389999999999873,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,94,0.0400000000000773,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,95,0.0579999999999927,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,96,0.0499999999999545,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,97,0.05499999999995,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,98,0.0539999999999736,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,99,0.0540000000000873,2.47837219322467,5.46639777363467e-05,TRUE
10,"hub","pcglasso","I",0.001,100,0.0540000000000873,2.47837219322467,5.46639777363467e-05,TRUE
10,"line","pcglasso","I",0.001,1,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,2,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,3,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,4,0.01400000000001,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,5,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,6,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,7,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,8,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,9,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,10,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,11,0.0130000000000337,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,12,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,13,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,14,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,15,0.01299999999992,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,16,0.0130000000000337,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,17,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,18,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,19,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,20,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,21,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,22,0.0150000000001,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,23,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,24,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,25,0.02800000000002,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,26,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,27,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,28,0.0130000000000337,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,29,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,30,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,31,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,32,0.00999999999999091,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,33,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,34,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,35,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,36,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,37,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,38,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,39,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,40,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,41,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,42,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,43,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,44,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,45,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,46,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,47,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,48,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,49,0.01400000000001,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,50,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,51,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,52,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,53,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,54,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,55,0.0130000000000337,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,56,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,57,0.0130000000000337,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,58,0.00999999999999091,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,59,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,60,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,61,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,62,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,63,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,64,0.0130000000000337,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,65,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,66,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,67,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,68,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,69,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,70,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,71,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,72,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,73,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,74,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,75,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,76,0.0130000000000337,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,77,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,78,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,79,0.0130000000000337,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,80,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,81,0.01400000000001,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,82,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,83,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,84,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,85,0.01299999999992,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,86,0.17999999999995,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,87,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,88,0.0130000000000337,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,89,0.0120000000000573,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,90,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,91,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,92,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,93,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,94,0.0110000000000809,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,95,0.0119999999999436,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,96,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,97,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,98,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,99,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
10,"line","pcglasso","I",0.001,100,0.0109999999999673,5.99145184271565,2.934718342118e-06,TRUE
50,"hub","pcglasso","I",1e-04,1,0.994000000000028,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,2,1.00800000000004,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,3,1.024,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,4,1.00800000000004,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,5,1.10900000000004,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,6,0.962999999999965,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,7,0.966999999999985,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,8,0.976999999999975,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,9,1.16600000000005,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,10,1.00999999999999,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,11,1.00399999999991,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,12,1.02300000000002,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,13,0.982999999999947,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,14,0.990999999999985,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,15,1.09900000000005,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,16,1.048,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,17,0.997000000000071,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,18,0.991999999999962,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,19,1.00100000000009,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,20,1.20000000000005,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,21,1.23400000000004,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,22,1.10500000000002,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,23,1.12099999999998,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,24,1.15599999999995,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,25,1.19600000000003,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,26,1.00600000000009,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,27,1.00200000000007,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,28,0.994000000000028,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,29,0.98599999999999,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,30,0.952999999999975,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,31,1.226,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,32,1.28499999999997,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,33,1.02200000000005,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,34,1.15800000000002,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,35,1.245,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,36,1.32000000000005,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,37,1.10300000000007,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,38,0.995000000000005,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,39,0.970000000000027,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,40,0.954999999999927,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,41,1.11900000000003,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,42,1.08400000000006,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,43,1.13900000000001,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,44,1.45900000000006,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,45,0.994000000000028,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,46,1.22399999999993,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,47,1.19499999999994,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,48,1.327,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,49,1.17500000000007,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,50,1.00300000000004,15.8990140160605,1.42936394986748e-06,TRUE
