"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
100,"line","pcglasso_fortran","I",1e-05,31,0.0620000000000118,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,32,0.0609999999999786,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,33,0.0589999999999975,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,34,0.0569999999999879,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,35,0.0579999999999927,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,36,0.0620000000000118,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,37,0.0619999999999834,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,38,0.0629999999999882,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,39,0.0579999999999927,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,40,0.0620000000000118,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,41,0.0600000000000023,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,42,0.117999999999995,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,43,0.16500000000002,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,44,0.168000000000006,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,45,0.115999999999985,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,46,0.0600000000000023,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,47,0.174999999999983,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,48,0.0620000000000118,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,49,0.263000000000034,54.9956012287481,6.22014582774e-06,TRUE
100,"line","pcglasso_fortran","I",1e-05,50,0.168000000000006,54.9956012287481,6.22014582774e-06,TRUE
150,"hub","pcglasso_fortran","I",1e-05,1,37.866,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,2,42.343,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,3,63.731,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,4,103.597,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,5,89.285,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,6,47.612,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,7,37.435,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,8,90.351,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,9,64.272,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,10,48.567,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,11,37.558,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,12,65.376,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,13,52.475,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,14,37.243,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,15,41.487,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,16,55.523,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,17,36.974,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,18,36.408,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,19,36.393,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,20,37.763,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,21,36.705,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,22,57.366,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,23,36.256,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,24,48.673,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,25,37.081,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,26,62.303,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,27,36.563,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,28,37.108,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,29,72.249,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,30,37.283,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,31,36.271,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,32,38.715,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,33,36.292,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,34,36.249,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,35,37.586,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,36,37.831,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,37,36.853,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,38,38.155,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,39,81.013,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,40,37.3680000000001,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,41,64.932,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,42,39.836,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,43,41.216,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,44,38.716,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,45,75.971,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,46,51.339,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,47,49.123,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,48,37.511,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,49,38.86,41.6141757520059,8.81083169517183e-05,TRUE
150,"hub","pcglasso_fortran","I",1e-05,50,39.517,41.6141757520059,8.81083169517183e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,1,0.353999999999985,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,2,0.391999999999996,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,3,0.12299999999999,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,4,0.125,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,5,0.123000000000047,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,6,0.234000000000037,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,7,0.248999999999995,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,8,0.124000000000024,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,9,0.269000000000005,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,10,0.120999999999981,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,11,0.125,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,12,0.25,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,13,0.412000000000006,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,14,0.122000000000014,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,15,0.125,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,16,0.123999999999995,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,17,0.125,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,18,0.126999999999981,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,19,0.12700000000001,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,20,0.474999999999994,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,21,0.225999999999999,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,22,0.125,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,23,0.243999999999971,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,24,0.122000000000014,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,25,0.126000000000005,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,26,0.740000000000009,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,27,0.125,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,28,0.123999999999995,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,29,0.473000000000013,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,30,0.233000000000004,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,31,0.121000000000009,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,32,0.232000000000028,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,33,0.124000000000024,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,34,0.121000000000038,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,35,0.221000000000004,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,36,0.261000000000024,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,37,0.125,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,38,0.117000000000019,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,39,0.123999999999967,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,40,0.123999999999967,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,41,0.126000000000033,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,42,0.234000000000037,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,43,0.252999999999986,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,44,0.121000000000038,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,45,0.125,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,46,0.123000000000047,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,47,0.120999999999981,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,48,0.461999999999989,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,49,0.40300000000002,82.9423856397223,3.55759458017246e-05,TRUE
150,"line","pcglasso_fortran","I",1e-04,50,0.124000000000024,82.9423856397223,3.55759458017246e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,1,49.919,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,2,62.361,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,3,49.1059999999999,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,4,58.137,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,5,52.044,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,6,114.417,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,7,59.46,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,8,48.356,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,9,62.3,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,10,110.351,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,11,49.642,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,12,104.06,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,13,48.687,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,14,50.744,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,15,49.014,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,16,50.002,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,17,49.493,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,18,48.498,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,19,48.854,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,20,52.2280000000001,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,21,48.632,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,22,48.719,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,23,103.465,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,24,50.151,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,25,49.517,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,26,58.733,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,27,49.769,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,28,48.623,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,29,52.004,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,30,50.602,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,31,95.637,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,32,48.497,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,33,51.279,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,34,50.698,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,35,52.34,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,36,50.041,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,37,50.53,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,38,89.413,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,39,54.753,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,40,55.14,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,41,56.931,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,42,50.652,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,43,46.913,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,44,47.142,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,45,62.6540000000001,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,46,60.805,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,47,55.057,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,48,49.072,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,49,61.442,75.5048745896099,3.57061968259131e-05,TRUE
200,"hub","pcglasso_fortran","I",1e-05,50,45.308,75.5048745896099,3.57061968259131e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,1,0.401999999999987,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,2,0.31899999999996,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,3,0.446000000000026,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,4,0.22399999999999,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,5,0.307999999999993,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,6,0.234000000000037,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,7,0.328000000000031,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,8,0.224000000000046,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,9,0.329000000000008,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,10,0.221000000000004,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,11,0.43100000000004,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,12,0.319999999999993,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,13,0.437999999999988,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,14,0.371000000000038,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,15,0.201999999999998,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,16,0.330000000000041,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,17,0.216000000000008,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,18,0.219000000000051,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,19,0.229000000000042,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,20,0.432000000000016,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,21,0.228000000000009,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,22,0.385999999999967,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,23,0.222000000000037,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,24,0.224000000000046,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,25,0.221000000000004,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,26,1.00200000000001,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,27,0.329000000000008,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,28,0.676999999999964,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,29,0.411000000000058,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,30,0.317000000000007,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,31,0.225000000000023,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,32,0.311000000000035,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,33,0.33400000000006,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,34,0.444999999999993,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,35,0.22199999999998,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,36,0.22199999999998,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,37,0.225999999999999,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,38,0.288999999999987,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,39,0.345000000000027,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,40,0.382000000000062,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,41,0.216000000000008,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,42,0.331000000000017,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,43,0.224000000000046,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,44,0.923000000000002,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,45,0.211000000000013,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,46,0.427000000000021,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,47,0.198999999999955,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,48,0.456000000000017,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,49,0.218999999999994,111.47274175243,3.25873953102018e-05,TRUE
200,"line","pcglasso_fortran","I",1e-04,50,0.454999999999984,111.47274175243,3.25873953102018e-05,TRUE
10,"hub","pcglasso","I",0.001,1,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,2,0.0150000000001,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,3,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,4,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,5,0.0180000000000291,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,6,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,7,0.0160000000000196,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,8,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,9,0.0229999999999677,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,10,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,11,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,12,0.0179999999999154,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,13,0.0159999999999627,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,14,0.0220000000000482,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,15,0.0160000000000196,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,16,0.0190000000000055,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,17,0.0260000000000105,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,18,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,19,0.0160000000000196,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,20,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,21,0.0180000000000291,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,22,0.0190000000000055,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,23,0.0450000000000159,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,24,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,25,0.0679999999999836,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,26,0.0159999999999627,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,27,0.0159999999999627,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,28,0.0170000000000528,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,29,0.021000000000015,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,30,0.0170000000000528,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,31,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,32,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,33,0.0159999999999627,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,34,0.0180000000000291,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,35,0.0219999999999914,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,36,0.0159999999999627,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,37,0.0210000000000719,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,38,0.0220000000000482,2.7190001128133,3.24506556257376e-05,TRUE
