p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
200,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1.4604999999999961,199.6618742550654
200,0.9,0.2,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.8034999999999997,199.66188967882914
200,0.9,0.2,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.7495000000000012,199.66196606573754
200,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,0.8460000000000036,199.66233704774453
200,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,0.6504999999999992,199.66399611638474
200,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,0.32150000000001455,199.6618704363771
200,0.9,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.27050000000002683,199.6618704384672
200,0.9,0.2,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.16949999999999932,199.6618704384672
200,0.9,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,0.26950000000000784,199.66187048045393
200,0.9,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.13049999999999784,199.66187253101725
200,0.9,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,0.3050000000000068,199.66187253101725
200,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.26550000000000296,199.66187253101725
200,0.9,0.2,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.6310000000000002,199.66187356785184
200,0.9,0.2,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.21800000000000352,199.66189988219693
200,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.22500000000000142,199.66189988219693
200,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,0.24799999999999933,199.6619313494168
200,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,0.10200000000000031,199.6619313494168
200,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,0.48900000000003274,199.661870438153
200,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.4860000000000184,199.66187044065384
200,0.9,0.2,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.21649999999996794,199.66187052032566
200,0.9,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,0.4270000000000209,199.66187062476038
200,0.9,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.3435000000000059,199.66187062476038
200,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.44650000000000034,199.66187094345432
200,0.9,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.23649999999999238,199.6618734072108
200,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.3300000000000125,199.6618782207984
200,0.9,0.2,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.20549999999999358,199.66189055307393
200,0.9,0.2,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.3129999999999953,199.66193032533562
200,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,0.3734999999999964,199.66203795905633
200,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,0.4469999999999992,199.6630091234367
200,0.9,0.2,0,line,pcglasso,C,9.999999999999982e-9,6.929499999999962,134.16058244567304
200,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,5.708499999999958,134.16059770923334
200,0.9,0.2,0,line,pcglasso,C,1.2328467394420646e-7,5.0014999999999645,134.1607577703541
200,0.9,0.2,0,line,pcglasso,C,4.328761281083054e-7,4.475999999999999,134.1611910240578
200,0.9,0.2,0,line,pcglasso,C,1.5199110829529328e-6,3.8714999999999122,134.16378445992632
200,0.9,0.2,0,line,pcglasso,C,5.336699231206308e-6,3.3380000000000223,134.18136470276835
200,0.9,0.2,0,line,pcglasso,C,1.873817422860384e-5,2.296000000000049,134.2945155857266
200,0.9,0.2,0,line,pcglasso,C,6.579332246575681e-5,1.8999999999999773,134.84335747908676
200,0.9,0.2,0,line,pcglasso,C,2.310129700083161e-4,1.2310000000000514,135.943967276731
200,0.9,0.2,0,line,pcglasso,C,8.11130830789687e-4,0.8905000000000314,147.60975548256528
200,0.9,0.2,0,line,pcglasso,C,0.002848035868435802,0.1400000000000432,306.57123169855066
200,0.9,0.2,0,line,pcglasso,C,0.010000000000000004,0.13150000000001683,321.56908232447586
200,0.9,0.2,0,line,pcglasso,I,9.999999999999982e-9,4.912500000000023,134.1605826560537
200,0.9,0.2,0,line,pcglasso,I,3.5111917342151263e-8,4.187000000000012,134.16059002262273
200,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,3.0755000000000337,134.16069654914543
200,0.9,0.2,0,line,pcglasso,I,4.328761281083054e-7,2.716000000000008,134.1609200399134
200,0.9,0.2,0,line,pcglasso,I,1.5199110829529328e-6,2.122000000000014,134.16349422312004
200,0.9,0.2,0,line,pcglasso,I,5.336699231206308e-6,1.6655000000000086,134.1726914462896
200,0.9,0.2,0,line,pcglasso,I,1.873817422860384e-5,1.100999999999999,134.20133887987961
200,0.9,0.2,0,line,pcglasso,I,6.579332246575681e-5,0.7490000000000236,134.2789505185564
200,0.9,0.2,0,line,pcglasso,I,2.310129700083161e-4,0.4404999999999859,134.5507076099336
200,0.9,0.2,0,line,pcglasso,I,8.11130830789687e-4,0.20400000000006457,140.96474404330786
200,0.9,0.2,0,line,pcglasso,I,0.002848035868435802,0.16700000000003,135.2439736152595
200,0.9,0.2,0,line,pcglasso,I,0.010000000000000004,0.2835000000000605,138.77913009618985
200,0.9,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,1.2239999999999895,134.16058150856335
200,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1.1660000000000537,134.1605815149107
200,0.9,0.2,0,line,pcglasso_cpp,C,1.2328467394420646e-7,1.1744999999999663,134.16058156560885
200,0.9,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,1.069500000000005,134.16058182215497
200,0.9,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.9354999999999905,134.16058222829025
200,0.9,0.2,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.8645000000000209,134.16058315569512
200,0.9,0.2,0,line,pcglasso_cpp,C,1.873817422860384e-5,1.0194999999999936,134.1605908688642
200,0.9,0.2,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.7069999999999936,134.16060466013803
200,0.9,0.2,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.735499999999945,134.1606398222221
200,0.9,0.2,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.5544999999999618,134.1609707843289
200,0.9,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,0.5020000000000095,134.1616056371598
200,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,0.45800000000002683,134.16331007227484
200,0.9,0.2,0,line,pcglasso_cpp,I,9.999999999999982e-9,1.0964999999999918,134.16058151024288
200,0.9,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,1.0364999999999895,134.1605815199108
200,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.9844999999999686,134.16058154709185
200,0.9,0.2,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.875,134.1605817735112
200,0.9,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.82650000000001,134.16058217374294
200,0.9,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.7789999999999964,134.16058314925098
200,0.9,0.2,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.6710000000000491,134.16059203817565
200,0.9,0.2,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.6194999999999595,134.1606084993337
200,0.9,0.2,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.5625000000000568,134.1606510675623
200,0.9,0.2,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.5059999999999718,134.16076216872045
200,0.9,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,0.4015000000000555,134.16187711565885
200,0.9,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,0.34749999999996817,134.16438162930834
200,0.9,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.39150000000000773,134.1605815065588
200,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.38999999999998636,134.16058152111154
200,0.9,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.40699999999998226,134.16058154815357
200,0.9,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.49300000000005184,134.16058161413144
200,0.9,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.3325000000000955,134.1605823373519
200,0.9,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.333500000000015,134.16058361583362
200,0.9,0.2,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.2044999999999959,134.16058797187387
200,0.9,0.2,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.3375000000000341,134.16060135083032
200,0.9,0.2,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.1955000000000382,134.16062860027668
200,0.9,0.2,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.3044999999999618,134.16073940277647
200,0.9,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,0.27050000000002683,134.16772199126092
200,0.9,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,0.27300000000002456,134.16772199126092
200,0.9,0.2,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.23399999999998045,134.1605815062676
200,0.9,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.4309999999999832,134.1605815233077
200,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.45150000000001,134.16058154968914
200,0.9,0.2,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.2039999999999509,134.1605816217378
200,0.9,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.2115000000000009,134.1605818338334
200,0.9,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.28350000000000364,134.1605842620743
200,0.9,0.2,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.3480000000000132,134.16058883916438
200,0.9,0.2,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.16100000000000136,134.16058883916438
200,0.9,0.2,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.15200000000004366,134.16059962985932
200,0.9,0.2,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.1414999999999509,134.16179010932956
200,0.9,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,0.3785000000000309,134.16179010932956
200,0.9,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,0.2674999999999841,134.16224197215254
200,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,0.5829999999999842,169.3147180790154
200,0.9,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.6230000000000047,169.31471833799122
200,0.9,0.2,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.4035000000000082,169.3147215108305
200,0.9,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,0.40049999999999386,169.3147215108305
200,0.9,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.6035000000000039,169.3147215108305
200,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,0.4060000000000059,169.3147215108305
200,0.9,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,0.8640000000000043,169.31521270053906
200,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,0.2970000000000006,169.3214396390602
200,0.9,0.2,0.5,hub,pcglasso,C,2.310129700083161e-4,0.2924999999999969,169.39407149270528
200,0.9,0.2,0.5,hub,pcglasso,C,8.11130830789687e-4,0.26149999999999984,169.40797946727173
200,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,0.15000000000000036,223.85803853264036
200,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,0.13400000000000212,224.1674883304256
200,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,0.13299999999999557,169.31471805639396
200,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.11199999999999477,169.3147180608874
200,0.9,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.09650000000000603,169.31471811593184
200,0.9,0.2,0.5,hub,pcglasso,I,4.328761281083054e-7,0.069500000000005,169.31471879022956
200,0.9,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.07000000000000028,169.31471879022956
200,0.9,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,0.0710000000000015,169.31471879022956
200,0.9,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,0.06850000000000023,169.31471879022956
200,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,0.07099999999999795,169.31472705025718
200,0.9,0.2,0.5,hub,pcglasso,I,2.310129700083161e-4,0.07350000000000101,169.31482824073024
200,0.9,0.2,0.5,hub,pcglasso,I,8.11130830789687e-4,0.05150000000000077,169.33125951230645
200,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,0.05149999999999899,169.51699511341255
200,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,0.05550000000000033,171.81578348076937
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.36700000000001864,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.3650000000000091,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.3675000000000068,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.40100000000000335,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.3684999999999974,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.48799999999999244,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.3614999999999995,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.3620000000000019,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.3619999999999983,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.5190000000000001,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.3680000000000003,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.7305000000000001,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.2600000000000051,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.14300000000000068,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.27900000000000347,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.14099999999999824,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.14349999999999952,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.14150000000000418,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.14250000000000185,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.1440000000000019,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.14949999999999974,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.15149999999999864,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.14599999999999902,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.15399999999999991,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.10899999999999466,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.10949999999999704,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.22650000000000148,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.10400000000000631,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.22600000000000264,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,0.23199999999999932,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,0.10450000000000159,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,0.11150000000000126,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,0.11000000000000121,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,0.2284999999999986,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,0.24600000000000044,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,0.35800000000000054,169.31471805599452
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,0.04449999999999932,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.06550000000001432,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.04350000000000165,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,0.04250000000000398,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.07250000000000512,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,0.045999999999999375,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,0.06900000000000261,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.04550000000000054,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.04400000000000048,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.04550000000000054,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.04349999999999987,169.31471805599455
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.1689999999999987,169.31471805599455
200,0.9,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,2.6484999999999985,164.65439103632076
200,0.9,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,2.7025000000000006,164.6543910365975
200,0.9,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,2.5655,164.65439104168433
200,0.9,0.2,0.5,line,pcglasso,C,4.328761281083054e-7,2.5189999999999912,164.65439106502697
200,0.9,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,2.48899999999999,164.6543977032109
200,0.9,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,1.9435000000000002,164.65450718470422
200,0.9,0.2,0.5,line,pcglasso,C,1.873817422860384e-5,1.450499999999991,164.6559799979263
200,0.9,0.2,0.5,line,pcglasso,C,6.579332246575681e-5,0.8829999999999956,164.67923183679642
200,0.9,0.2,0.5,line,pcglasso,C,2.310129700083161e-4,0.7055000000000007,165.0438266171081
200,0.9,0.2,0.5,line,pcglasso,C,8.11130830789687e-4,0.4280000000000115,165.12649103165955
200,0.9,0.2,0.5,line,pcglasso,C,0.002848035868435802,0.15350000000000819,357.0035207832486
200,0.9,0.2,0.5,line,pcglasso,C,0.010000000000000004,0.14100000000000534,359.6317338443488
200,0.9,0.2,0.5,line,pcglasso,I,9.999999999999982e-9,1.625,164.6543910389257
200,0.9,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,1.5820000000000078,164.65439103922276
200,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1.6694999999999993,164.65439104729225
200,0.9,0.2,0.5,line,pcglasso,I,4.328761281083054e-7,1.386499999999998,164.6543910824944
200,0.9,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,1.456000000000003,164.6544011958743
200,0.9,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,1.0884999999999962,164.65456886597963
200,0.9,0.2,0.5,line,pcglasso,I,1.873817422860384e-5,1.0620000000000118,164.65499502388852
200,0.9,0.2,0.5,line,pcglasso,I,6.579332246575681e-5,0.7545000000000073,164.6630381814676
200,0.9,0.2,0.5,line,pcglasso,I,2.310129700083161e-4,0.30349999999999966,164.7727284124673
200,0.9,0.2,0.5,line,pcglasso,I,8.11130830789687e-4,0.1285000000000025,165.17337562735446
200,0.9,0.2,0.5,line,pcglasso,I,0.002848035868435802,0.15099999999998204,164.73008916167632
200,0.9,0.2,0.5,line,pcglasso,I,0.010000000000000004,0.10750000000001592,165.47605561843906
200,0.9,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,1.0305000000000035,164.65439103622873
200,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.9809999999999945,164.6543910430759
200,0.9,0.2,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.929499999999976,164.65439107231214
200,0.9,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.9344999999999857,164.65439107231214
200,0.9,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.9905000000000115,164.65439118511622
200,0.9,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.8250000000000028,164.6543916250459
200,0.9,0.2,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.7670000000000101,164.6543934452261
200,0.9,0.2,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.7109999999999985,164.65440090286012
200,0.9,0.2,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.7259999999999991,164.65443185682648
200,0.9,0.2,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.6054999999999922,164.6545606286347
200,0.9,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.5450000000000017,164.65509905982174
200,0.9,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.48750000000001137,164.65736932660582
200,0.9,0.2,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,1.1099999999999994,164.65439103541777
200,0.9,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.930499999999995,164.6543910405556
200,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.9585000000000008,164.65439106231537
200,0.9,0.2,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.9005000000000081,164.654391145334
200,0.9,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.7424999999999926,164.65439146542667
200,0.9,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.7745000000000033,164.65439277661662
200,0.9,0.2,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.6839999999999833,164.65439277661662
200,0.9,0.2,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.700000000000017,164.65439808556673
200,0.9,0.2,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.5734999999999957,164.65441983360174
200,0.9,0.2,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.5150000000000006,164.65450886389814
200,0.9,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.4484999999999957,164.65487329540463
200,0.9,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.3889999999999958,164.65635202758972
200,0.9,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.22799999999999443,164.65439103377344
200,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.33799999999999386,164.65439103756725
200,0.9,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.21199999999998909,164.65439103756725
200,0.9,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.36299999999999955,164.65439106409448
200,0.9,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.3084999999999951,164.65439124605624
200,0.9,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.20999999999999375,164.65439124605624
200,0.9,0.2,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.31500000000001194,164.6543925548774
200,0.9,0.2,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.2874999999999943,164.6543925548774
200,0.9,0.2,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.16849999999998033,164.65440200472554
200,0.9,0.2,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.15550000000000352,164.65447181635787
200,0.9,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.15600000000002012,164.65447181635787
200,0.9,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.1424999999999983,164.6549909716037
200,0.9,0.2,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.18300000000000693,164.65439103403477
200,0.9,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.4475000000000051,164.6543910388405
200,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.1705000000000041,164.6543910388405
200,0.9,0.2,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.45250000000000057,164.65439107312136
200,0.9,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.2815000000000083,164.65439107312136
200,0.9,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.14399999999999125,164.65439131939013
200,0.9,0.2,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.13050000000001205,164.65439320110863
200,0.9,0.2,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.13650000000001228,164.65439320110863
200,0.9,0.2,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.1214999999999975,164.65440753516793
200,0.9,0.2,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.23350000000000648,164.65451138541607
200,0.9,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.11499999999999488,164.65450706341858
200,0.9,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.2224999999999966,164.6551055116629
200,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,45.9195000000002,66.59618504222709
200,1,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,43.74550000000022,66.59618506870116
200,1,0.1,0,hub,pcglasso,C,1.2328467394420646e-7,24.544000000000096,66.59639528466673
200,1,0.1,0,hub,pcglasso,C,4.328761281083054e-7,24.03300000000013,66.59639528466673
200,1,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,22.569000000000074,66.59647217393696
200,1,0.1,0,hub,pcglasso,C,5.336699231206308e-6,20.36850000000004,66.59682338935937
200,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,12.588999999999942,66.6066899063971
200,1,0.1,0,hub,pcglasso,C,6.579332246575681e-5,9.172000000000025,67.90345315055578
200,1,0.1,0,hub,pcglasso,C,2.310129700083161e-4,9.578499999999963,67.56277049153944
200,1,0.1,0,hub,pcglasso,C,8.11130830789687e-4,8.6085000000000491,103.64518303332422
200,1,0.1,0,hub,pcglasso,C,0.002848035868435802,2.5345000000000084,206.0729715695953
200,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2.5905000000000005,206.0729715695953
200,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,163.39350000000002,66.59618482748436
200,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,140.03249999999997,66.59618487031155
