p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.18650000000000233,167.02621474252535
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.14099999999999113,167.0259983036118
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.12999999999999545,167.02599830516573
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.20400000000000773,167.02599830516573
200,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.13800000000000523,167.0259983261407
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.21249999999999147,167.0259983261407
200,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.16850000000000165,167.02599861278355
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.29650000000000176,167.02599861278355
200,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.10699999999999932,167.0260025982993
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.11399999999999721,167.0260025982993
200,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.09949999999999903,167.0260025982993
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.14550000000000196,167.0260568984069
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.11149999999999949,167.0260568984069
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.90949999999998,167.02599830359563
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.826999999999984,167.02599830489083
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.7945000000000135,167.02599830489083
200,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.8034999999999854,167.02599832847727
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.7804999999999964,167.02599832847727
200,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.8049999999999997,167.02599832847727
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.6745000000000019,167.025998753497
200,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.7364999999999995,167.025998753497
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.6730000000000018,167.0260065288826
200,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.5934999999999988,167.0260065288826
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.6555,167.0261515461755
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.6060000000000016,167.0261515461755
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.561000000000007,167.02599830372915
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.5579999999999927,167.02599830646338
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.5289999999999964,167.02599830646338
200,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.49200000000000443,167.02599834032208
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.6199999999999903,167.02599834032208
200,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.47000000000000597,167.02599834032208
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.5079999999999956,167.02599876502086
200,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.49100000000000676,167.02599876502086
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.35700000000000287,167.02600417397736
200,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.3764999999999965,167.02600417397736
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.27800000000000225,167.02607428595826
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.4619999999999962,167.02607428595826
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,5.032500000000013,169.3051250481917
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,5.065499999999986,169.3051250481917
200,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,5.172499999999999,169.30512504819265
200,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,5.346999999999994,169.30512504821246
200,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,4.786000000000001,169.30512504862705
200,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,4.6880000000000095,169.30512505761104
200,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,3.1090000000000053,169.3051251453228
200,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,2.3150000000000013,169.3051267756179
200,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.8940000000000019,169.44734167157011
200,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.5949999999999989,169.36976517178186
200,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.19399999999999906,221.43640352712498
200,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.5719999999999992,222.22759334881658
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1.1309999999999718,169.30512504818932
200,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,1.0689999999999884,169.3051250482269
200,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,1.0294999999999845,169.3051250482269
200,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,1.1264999999999787,169.30512504823815
200,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,1.0600000000000023,169.3051250484683
200,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.9810000000000088,169.30512505352226
200,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.7634999999999934,169.30512548883829
200,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.6170000000000186,169.30512806361747
200,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.3500000000000085,169.30515257789293
200,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.16499999999999915,169.3065286703227
200,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.14199999999999946,169.3199913933812
200,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.19399999999999906,169.31947982776643
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.5169999999999959,169.30512505136733
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.44650000000001455,169.30512505914544
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.48799999999999955,169.30512508622925
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.5264999999999986,169.30512518025876
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.39800000000001035,169.3051255067252
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.39699999999999847,169.30512664018346
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.32399999999999096,169.30513057428905
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.30500000000000327,169.30514399969422
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.3874999999999993,169.30518707650225
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.38700000000000045,169.30531542362024
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.2729999999999997,169.30670625603923
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.34250000000000114,169.31510149440265
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.1885000000000332,169.30512504974064
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2009999999999934,169.3051250535344
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.30850000000002353,169.30512506661358
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.20900000000000318,169.30512511215684
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.14799999999998192,169.305125270335
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.13700000000000045,169.30512583137917
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.12349999999999284,169.30512784825575
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.19200000000000728,169.30513500253363
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.1404999999999994,169.3051604485487
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.08000000000000185,169.30525464507048
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.0639999999999965,169.30566245875744
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.06400000000000006,169.30566245875744
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1.5925000000000011,169.3051250498035
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1.6230000000000047,169.30512505361682
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,1.53449999999998,169.30512506644237
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,1.5910000000000082,169.30512510999787
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,1.5120000000000005,169.30512525745766
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1.5179999999999936,169.30512575655888
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1.298999999999996,169.30513315309122
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,1.3210000000000086,169.30515180300628
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,1.1074999999999982,169.3052090502855
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.927500000000002,169.30537387958063
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.8399999999999999,169.30584239373522
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.7929999999999993,169.31030126894294
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.8870000000000005,169.3051250501274
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.8260000000000076,169.30512505470813
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.7654999999999887,169.30512507026913
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.5870000000000033,169.30512512297878
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.6369999999999933,169.30512530157827
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.6315000000000026,169.30512592100376
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.45600000000000307,169.3051280944591
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.3430000000000035,169.30513562743846
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.3595000000000006,169.30516184943755
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.2624999999999993,169.30525756154174
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.26899999999999835,169.30566679145812
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.18649999999999878,169.30566679145812
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,12.491499999999974,111.20759416501642
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,12.614500000000021,111.20759523833395
200,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,13.46050000000001,111.20760722418974
200,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,10.473500000000001,111.20766813717852
200,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,9.873500000000007,111.20881147796166
200,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,9.611999999999995,111.21214852547293
200,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,8.698999999999998,111.20934400987727
200,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,7.655999999999992,111.2164307686977
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,8.3765,111.35079515455938
200,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,4.9239999999999995,125.72925329364777
200,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,3.0244999999999997,346.82245013226367
200,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,2.9025,346.82245013226367
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,14.511499999999984,111.20759371745098
200,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,14.73350000000002,111.20759783494027
200,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,14.703000000000003,111.20760742227029
200,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,15.659000000000006,111.20766164379681
200,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,16.125500000000002,111.20774052468985
200,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,14.568500000000014,111.21479783890285
200,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,9.325499999999991,111.21501697376253
200,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,1.3200000000000003,122.19428177255107
200,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.8775000000000048,123.43325648915064
200,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.9195000000000064,123.4542346265525
200,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.6694999999999993,123.83313510002083
200,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.5030000000000001,124.38130296533154
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,70.00400000000002,111.20759369489464
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,71.45000000000002,111.20759369489464
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,74.51050000000001,111.20759374176895
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,74.531,111.2075937478769
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,82.096,111.2075938057446
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,86.9345,111.20759813255584
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,88.132,111.20760546958304
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,76.6345,111.20761012052472
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,87.355,111.20767106884047
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,84.34250000000002,111.20777109989001
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,84.92399999999999,111.20829558308778
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,87.7075,111.2095159841412
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,9.64700000000002,111.2075936925378
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,10.283500000000004,111.2075936925378
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,10.50399999999999,111.20759372922696
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,10.997,111.20759399196889
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,11.352500000000006,111.20759416217973
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,10.761000000000003,111.20759437447741
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,10.265,111.20759646887788
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,11.501500000000007,111.20762755014768
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,9.514999999999993,111.20762755014768
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,11.144499999999994,111.20788321843871
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,9.679000000000006,111.21180911062946
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,11.2455,111.2204246421945
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,103.46449999999999,111.20759551735563
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,76.59700000000001,111.20759644539604
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,64.48150000000001,111.2075988014883
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,50.13499999999999,111.2076113269749
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,38.681,111.20764239766514
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,27.009,111.20765011562587
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,11.988,111.20905914325394
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,7.0334999999999965,111.20868788476696
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,4.555000000000007,111.21032346433874
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,3.541499999999992,111.21923268342056
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2.684999999999995,111.24190037520759
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1.7094999999999985,111.35418694842139
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,103.51049999999998,111.20759565105512
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,82.26049999999998,111.20759552594923
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,80.0575,111.20759921057756
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,62.7405,111.2075956965235
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,44.670499999999976,111.20761918693195
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,34.205,111.20803824834692
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,22.568499999999993,111.2078608352565
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,12.3335,111.20775214249933
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,7.331999999999994,111.20781624955325
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,4.744500000000009,111.21278718982734
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,4.1935,111.23183237282694
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,3.447999999999997,111.23653109907377
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,3.1280000000000143,167.30183013909527
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2.804499999999976,167.3018302732248
200,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,3.0470000000000113,167.30183141287728
200,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,2.7624999999999886,167.30184162002473
200,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,2.4284999999999997,167.3021028245854
200,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,2.167499999999997,167.30240928868386
200,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,1.7225000000000001,167.3075669337786
200,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,1.0899999999999999,167.34444240094942
200,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.7944999999999993,167.42020686294975
200,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.49650000000000105,167.49532504743541
200,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.1750000000000007,266.9176771393225
200,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.21300000000000452,266.9176771393225
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,2.370999999999995,167.30183014452516
200,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,2.1739999999999924,167.30183021834583
200,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,2.0179999999999865,167.30183250997615
200,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,1.8374999999999915,167.3018516891314
200,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,1.4435000000000002,167.30200517111058
200,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,1.2619999999999933,167.30274986296268
200,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.9149999999999991,167.30414452526685
200,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.7605000000000004,167.3084383736874
200,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.6555,167.3254588240068
200,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.2835000000000001,167.38156555573832
200,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.20449999999999946,167.33394856557044
200,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.1564999999999941,167.73627867719625
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.3435000000000059,167.30183013294004
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.2464999999999975,167.30183014932484
200,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.3774999999999835,167.30183016655369
200,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.3125,167.30183021487022
200,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.2985000000000042,167.30183021487022
200,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.47399999999999665,167.30183049690595
200,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.1839999999999975,167.30183850771914
200,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.3510000000000062,167.30185280073377
200,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.18949999999999534,167.3018852393169
200,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.41449999999999676,167.3018852393169
200,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.197499999999998,167.30207926752044
200,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.1875,167.30325117762678
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.2505000000000166,167.30183013264912
200,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.3814999999999884,167.30183013787698
200,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.39350000000000307,167.30183018729252
200,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.31799999999999784,167.301830279368
200,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.35249999999999204,167.3018310146132
200,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.2580000000000098,167.30183160078093
200,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.22400000000000375,167.30183602316862
200,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.29649999999999466,167.30185199046238
200,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.14649999999999963,167.30189322744846
200,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.14949999999999974,167.30189399678017
200,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.20049999999999812,167.3022426705102
200,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.16499999999999915,167.303889866461
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1.3185000000000144,167.30183013721705
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1.5224999999999937,167.30183014445797
200,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1.3825000000000074,167.3018301672621
200,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,1.2935000000000088,167.30183022494714
200,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,1.1524999999999963,167.3018308743468
200,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.9235000000000042,167.30183228070774
200,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,1.0509999999999948,167.30183633468056
200,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,1.0955000000000013,167.30184820688893
200,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.9414999999999978,167.30188258599367
200,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.777000000000001,167.30198218377984
200,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.540499999999998,167.3030879449569
200,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.5430000000000028,167.3054584747402
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1.232500000000016,167.30183013561594
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1.160999999999973,167.30183015234022
200,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,1.5789999999999935,167.30183018707885
200,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.9795000000000016,167.30183027488985
200,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1.0615000000000094,167.3018305355084
200,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.8584999999999994,167.30183126331826
200,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.7169999999999987,167.3018396244591
200,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.7110000000000021,167.30185799692853
200,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.6585000000000001,167.30191213470113
200,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.6260000000000012,167.30207258672345
200,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.4864999999999995,167.30254647476968
200,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.41199999999999903,167.30393863823684
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,4.179000000000002,188.4359642055619
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,3.7770000000000152,188.43596421002667
200,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,3.745500000000007,188.43596453134936
200,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,3.5815000000000055,188.4359650982807
200,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,3.578000000000003,188.4359706609611
200,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,3.4194999999999993,188.43630591984697
200,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,2.583999999999996,188.43973870119737
200,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,1.7950000000000017,188.47595835942235
