p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.9,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.012000000000000455,48.12166897076104
50,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.0129999999999999,48.12167043828322
50,0.9,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.28550000000000075,48.12167212254485
50,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.01100000000000012,48.12168357270754
50,0.9,0.2,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.01049999999999951,48.12171968801246
50,0.9,0.2,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.007999999999999119,48.1220769721061
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,0.010000000000000675,48.1220769721061
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,0.011999999999999567,48.122617527510286
50,0.9,0.2,0,line,pcglasso,C,9.999999999999982e-9,0.26699999999999946,32.35927774645812
50,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,0.2345000000000006,32.3592777477097
50,0.9,0.2,0,line,pcglasso,C,1.2328467394420646e-7,0.14250000000000007,32.359277849809786
50,0.9,0.2,0,line,pcglasso,C,4.328761281083054e-7,0.12599999999999945,32.35927798233206
50,0.9,0.2,0,line,pcglasso,C,1.5199110829529328e-6,0.2165000000000008,32.359281171852
50,0.9,0.2,0,line,pcglasso,C,5.336699231206308e-6,0.09849999999999959,32.359297711052335
50,0.9,0.2,0,line,pcglasso,C,1.873817422860384e-5,0.08999999999999986,32.35944686546489
50,0.9,0.2,0,line,pcglasso,C,6.579332246575681e-5,0.0835000000000008,32.36022130685283
50,0.9,0.2,0,line,pcglasso,C,2.310129700083161e-4,0.052999999999999936,32.37238084018164
50,0.9,0.2,0,line,pcglasso,C,8.11130830789687e-4,0.0365000000000002,32.44610557722693
50,0.9,0.2,0,line,pcglasso,C,0.002848035868435802,0.020499999999999297,33.48771963037358
50,0.9,0.2,0,line,pcglasso,C,0.010000000000000004,0.012000000000000455,42.457071950293184
50,0.9,0.2,0,line,pcglasso,I,9.999999999999982e-9,0.23899999999999988,32.35927774656316
50,0.9,0.2,0,line,pcglasso,I,3.5111917342151263e-8,0.15800000000000036,32.3592777574313
50,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,0.13649999999999984,32.359277778532714
50,0.9,0.2,0,line,pcglasso,I,4.328761281083054e-7,0.21300000000000008,32.359278129176026
50,0.9,0.2,0,line,pcglasso,I,1.5199110829529328e-6,0.09149999999999991,32.35928146339792
50,0.9,0.2,0,line,pcglasso,I,5.336699231206308e-6,0.08349999999999902,32.359293598859516
50,0.9,0.2,0,line,pcglasso,I,1.873817422860384e-5,0.07350000000000012,32.35953267656161
50,0.9,0.2,0,line,pcglasso,I,6.579332246575681e-5,0.06249999999999911,32.3605547432301
50,0.9,0.2,0,line,pcglasso,I,2.310129700083161e-4,0.03849999999999998,32.38027896415834
50,0.9,0.2,0,line,pcglasso,I,8.11130830789687e-4,0.026999999999999247,32.43874876597606
50,0.9,0.2,0,line,pcglasso,I,0.002848035868435802,0.012500000000000178,33.018434536184245
50,0.9,0.2,0,line,pcglasso,I,0.010000000000000004,0.010999999999999233,34.770630696907006
50,0.9,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.03849999999999998,32.3592777572769
50,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.03850000000000087,32.35927777873044
50,0.9,0.2,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.13650000000000073,32.359277847974404
50,0.9,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.03200000000000003,32.35927805768928
50,0.9,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.19500000000000028,32.359278745675375
50,0.9,0.2,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.02799999999999958,32.35928116344291
50,0.9,0.2,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.02799999999999958,32.35929030114953
50,0.9,0.2,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.022500000000000853,32.359325643090784
50,0.9,0.2,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.02150000000000052,32.35946921971985
50,0.9,0.2,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.01949999999999985,32.359668957530836
50,0.9,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,0.017000000000000348,32.361000909984156
50,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,0.016000000000000014,32.36311149735092
50,0.9,0.2,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.03750000000000053,32.35927775946954
50,0.9,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.03500000000000014,32.35927778267016
50,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.03249999999999975,32.359277915901764
50,0.9,0.2,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.14449999999999985,32.359278434396295
50,0.9,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.028499999999999304,32.35927953115255
50,0.9,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.023000000000000576,32.35928577800806
50,0.9,0.2,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.020499999999999297,32.35929954518886
50,0.9,0.2,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.018500000000000405,32.35933886649322
50,0.9,0.2,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.016500000000000625,32.35945971118207
50,0.9,0.2,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.013499999999999623,32.359868264269444
50,0.9,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,0.010500000000000398,32.361479981604006
50,0.9,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,0.009000000000000341,32.363744348656546
50,0.9,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.0235000000000003,32.359277762848855
50,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.021999999999999353,32.35927777265612
50,0.9,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.021999999999999353,32.3592778560691
50,0.9,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.02349999999999941,32.359278483850915
50,0.9,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.01949999999999985,32.359278766515565
50,0.9,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.02150000000000052,32.35928186740471
50,0.9,0.2,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.017000000000000348,32.35928480555808
50,0.9,0.2,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.01899999999999924,32.35935106409808
50,0.9,0.2,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.01949999999999985,32.35935106409808
50,0.9,0.2,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.012000000000000455,32.36444532802627
50,0.9,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,0.011999999999999567,32.36444532802627
50,0.9,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,0.010999999999999233,32.36897619897165
50,0.9,0.2,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.01949999999999985,32.35927775401274
50,0.9,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.016000000000000014,32.359277778410004
50,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.01499999999999968,32.35927785190593
50,0.9,0.2,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.015000000000000568,32.35927796867591
50,0.9,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.0129999999999999,32.359278766387504
50,0.9,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.01249999999999929,32.35927993577529
50,0.9,0.2,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.012000000000000455,32.35929044246788
50,0.9,0.2,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.009999999999999787,32.359340253522646
50,0.9,0.2,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.009999999999999787,32.359340253522646
50,0.9,0.2,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.007500000000001172,32.36146661578266
50,0.9,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,0.012000000000000455,32.36145083863249
50,0.9,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,0.007000000000000561,32.36409897522108
50,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,0.08699999999999886,42.32636381168644
50,0.9,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.08749999999999947,42.326363811686456
50,0.9,0.2,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.08099999999999952,42.326363811686655
50,0.9,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,0.10299999999999976,42.3263638116891
50,0.9,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.1120000000000001,42.32636381193084
50,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,0.11350000000000016,42.32636381395454
50,0.9,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,0.2214999999999998,42.32636383693765
50,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,0.15500000000000025,42.326363837303134
50,0.9,0.2,0.5,hub,pcglasso,C,2.310129700083161e-4,0.11499999999999932,42.32636386058122
50,0.9,0.2,0.5,hub,pcglasso,C,8.11130830789687e-4,0.09149999999999991,42.32636391005103
50,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,0.06650000000000045,42.32636784639404
50,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,0.058999999999999275,42.37147203052139
50,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,0.025000000000000355,42.32636381168644
50,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.02400000000000002,42.32636381168645
50,0.9,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.021999999999999353,42.32636381168662
50,0.9,0.2,0.5,hub,pcglasso,I,4.328761281083054e-7,0.018500000000000405,42.32636381169367
50,0.9,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.02200000000000024,42.326363811758704
50,0.9,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,0.018499999999999517,42.32636381370799
50,0.9,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,0.036000000000000476,42.32636381370799
50,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,0.04499999999999904,42.32636381370799
50,0.9,0.2,0.5,hub,pcglasso,I,2.310129700083161e-4,0.020499999999999297,42.32636383371274
50,0.9,0.2,0.5,hub,pcglasso,I,8.11130830789687e-4,0.017999999999999794,42.3263639705622
50,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,0.015000000000000568,42.32638878464949
50,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,0.013499999999999623,42.32667347619218
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.015000000000000568,42.326363812054694
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.015500000000000291,42.326363812054694
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.016000000000000014,42.326363812054694
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.019499999999998963,42.326363819363515
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.020500000000000185,42.326363819363515
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.36650000000000027,42.326363984687475
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.03900000000000059,42.326363984687475
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.0259999999999998,42.326363984687475
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.07100000000000062,42.32636771877906
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.027000000000000135,42.32636771877906
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.026499999999999524,42.326445876413956
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.07500000000000018,42.327457070066544
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.008000000000000007,42.326363811808406
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.009000000000000341,42.326363811808406
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.009500000000000064,42.32636381422768
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.1120000000000001,42.32636381422768
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.007000000000000561,42.32636386462897
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.008000000000000007,42.32636386462897
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.016000000000000014,42.32636386462897
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.011499999999998956,42.326364914341355
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.008000000000000895,42.326364914341355
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.00649999999999995,42.32638674747789
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.006999999999999673,42.32638674747789
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.007999999999999119,42.32638674747789
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.121999999999999,42.32636381192957
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.007500000000000284,42.32636381192957
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.006999999999999673,42.32636381688172
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.009500000000000064,42.32636381688172
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.010000000000000675,42.32636381688172
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,0.011499999999999844,42.32636393188942
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,0.019000000000000128,42.32636393188942
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,0.012000000000000455,42.326366592393626
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,0.0129999999999999,42.326366592393626
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,0.015000000000000568,42.326366592393626
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,0.06500000000000039,42.326428302165944
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,0.02799999999999958,42.327256987105415
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,0.0034999999999998366,42.326363811797776
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.0034999999999998366,42.326363811797776
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.0035000000000007248,42.326363814060855
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,0.0034999999999998366,42.326363814060855
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.0039999999999995595,42.326363862309165
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,0.0039999999999995595,42.326363862309165
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,0.007499999999999396,42.326363862309165
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.006999999999999673,42.3263648896255
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.005000000000000782,42.3263648896255
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.0039999999999995595,42.32638659944302
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.0045000000000001705,42.32638659944302
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.005499999999999616,42.32638659944302
50,0.9,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,0.14199999999999946,41.05022484645358
50,0.9,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,0.09949999999999992,41.050224856123876
50,0.9,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,0.0860000000000003,41.05022486718319
50,0.9,0.2,0.5,line,pcglasso,C,4.328761281083054e-7,0.08349999999999991,41.0502248508437
50,0.9,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,0.0810000000000004,41.05022488899048
50,0.9,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,0.18400000000000016,41.05022504300596
50,0.9,0.2,0.5,line,pcglasso,C,1.873817422860384e-5,0.07299999999999951,41.050230713412994
50,0.9,0.2,0.5,line,pcglasso,C,6.579332246575681e-5,0.06850000000000023,41.05030129209116
50,0.9,0.2,0.5,line,pcglasso,C,2.310129700083161e-4,0.04699999999999882,41.051066313025125
50,0.9,0.2,0.5,line,pcglasso,C,8.11130830789687e-4,0.03350000000000097,41.060432024995634
50,0.9,0.2,0.5,line,pcglasso,C,0.002848035868435802,0.0235000000000003,41.200043439285366
50,0.9,0.2,0.5,line,pcglasso,C,0.010000000000000004,0.011499999999999844,70.50299186532406
50,0.9,0.2,0.5,line,pcglasso,I,9.999999999999982e-9,0.11150000000000038,41.05022484597116
50,0.9,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,0.18299999999999983,41.050224851850686
50,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,0.05549999999999855,41.05022485172405
50,0.9,0.2,0.5,line,pcglasso,I,4.328761281083054e-7,0.05149999999999988,41.05022484980404
50,0.9,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,0.052999999999999936,41.0502248673463
50,0.9,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,0.043999999999999595,41.05022573868673
50,0.9,0.2,0.5,line,pcglasso,I,1.873817422860384e-5,0.04299999999999926,41.05023566143548
50,0.9,0.2,0.5,line,pcglasso,I,6.579332246575681e-5,0.034999999999999254,41.05035152861628
50,0.9,0.2,0.5,line,pcglasso,I,2.310129700083161e-4,0.02600000000000069,41.05150699573463
50,0.9,0.2,0.5,line,pcglasso,I,8.11130830789687e-4,0.019000000000000128,41.0538990045093
50,0.9,0.2,0.5,line,pcglasso,I,0.002848035868435802,0.009000000000000341,41.09047212850929
50,0.9,0.2,0.5,line,pcglasso,I,0.010000000000000004,0.004499999999999282,41.23739840465905
50,0.9,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.021999999999999353,41.05022484972703
50,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.02150000000000052,41.05022485597078
50,0.9,0.2,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.019000000000000128,41.05022488043782
50,0.9,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.020499999999999297,41.05022496537239
50,0.9,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.01750000000000096,41.05022526637109
50,0.9,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.01750000000000007,41.050226422269866
50,0.9,0.2,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.01499999999999968,41.050230812234574
50,0.9,0.2,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.015499999999999403,41.050230812234574
50,0.9,0.2,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.013999999999999346,41.050247888296454
50,0.9,0.2,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.012500000000000178,41.05031478898175
50,0.9,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.011500000000000732,41.050581142223095
50,0.9,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.014500000000000846,41.05164716159109
50,0.9,0.2,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.022499999999999964,41.050224849943184
50,0.9,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.019000000000000128,41.05022485599499
50,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.017999999999999794,41.0502248792877
50,0.9,0.2,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.016499999999999737,41.05022495685819
50,0.9,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.015499999999999403,41.05022522104268
50,0.9,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.013999999999999346,41.05022621129615
50,0.9,0.2,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.014000000000000234,41.05022984727503
50,0.9,0.2,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.011000000000001009,41.05024353197222
50,0.9,0.2,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.010000000000000675,41.05029482314313
50,0.9,0.2,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.008999999999998565,41.05048734754012
50,0.9,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.008000000000000007,41.051208434073295
50,0.9,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.006000000000000227,41.05386210789534
50,0.9,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.011500000000000732,41.05022484712224
50,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.014000000000000234,41.05022485219335
50,0.9,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.012000000000000455,41.050224875207455
50,0.9,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.009000000000000341,41.050224960915166
50,0.9,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.009000000000000341,41.050224960915166
50,0.9,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.009500000000000064,41.05022534240176
50,0.9,0.2,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.008000000000000895,41.05022785306099
50,0.9,0.2,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.007999999999999119,41.05022785306099
50,0.9,0.2,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.007500000000000284,41.050243199462265
50,0.9,0.2,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.006999999999999673,41.05032707768305
50,0.9,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.006999999999999673,41.05032707768305
50,0.9,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.00649999999999995,41.05086758341952
50,0.9,0.2,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.008999999999999453,41.05022485026987
50,0.9,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.009000000000000341,41.05022485026987
50,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.008500000000000618,41.05022485987766
50,0.9,0.2,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.007500000000000284,41.050224901109914
50,0.9,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.007000000000000561,41.05022506853334
50,0.9,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.00649999999999995,41.0502257380834
50,0.9,0.2,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.007000000000000561,41.050228611379296
50,0.9,0.2,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.006000000000000227,41.050238102689356
50,0.9,0.2,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.005499999999998728,41.050238102689356
50,0.9,0.2,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.005000000000000782,41.05029276262014
50,0.9,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.004000000000000448,41.05066066000008
50,0.9,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.005000000000000782,41.050646390331416
50,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,0.9085000000000001,7.943086291666386
50,1,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,0.7509999999999977,7.943086297331033
50,1,0.1,0,hub,pcglasso,C,1.2328467394420646e-7,0.4469999999999992,7.943086327743703
50,1,0.1,0,hub,pcglasso,C,4.328761281083054e-7,0.4330000000000016,7.943086408201433
50,1,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,0.3714999999999993,7.943088076776127
50,1,0.1,0,hub,pcglasso,C,5.336699231206308e-6,0.28800000000000026,7.943118525126412
50,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,0.21649999999999991,7.943499362809591
50,1,0.1,0,hub,pcglasso,C,6.579332246575681e-5,0.12849999999999984,7.945653811142711
50,1,0.1,0,hub,pcglasso,C,2.310129700083161e-4,0.11749999999999972,7.951310629179209
50,1,0.1,0,hub,pcglasso,C,8.11130830789687e-4,0.06449999999999978,8.29011125222784
50,1,0.1,0,hub,pcglasso,C,0.002848035868435802,0.0625,9.935679058014033
50,1,0.1,0,hub,pcglasso,C,0.010000000000000004,0.04699999999999971,16.337224897961516
50,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,3.061999999999994,7.943086291734978
50,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2.5814999999999984,7.9430862934852655
50,1,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,2.2979999999999983,7.943086315205261
50,1,0.1,0,hub,pcglasso,I,4.328761281083054e-7,1.815999999999999,7.943086593650148
50,1,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,1.2835,7.943089561544241
50,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,0.9585000000000008,7.943128338337566
50,1,0.1,0,hub,pcglasso,I,1.873817422860384e-5,0.7555000000000014,7.943754052189544
50,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,0.4319999999999986,7.952610267993369
50,1,0.1,0,hub,pcglasso,I,2.310129700083161e-4,0.0699999999999994,8.691006859926443
50,1,0.1,0,hub,pcglasso,I,8.11130830789687e-4,0.0365000000000002,9.597146764731612
50,1,0.1,0,hub,pcglasso,I,0.002848035868435802,0.017499999999999183,10.025992481204849
50,1,0.1,0,hub,pcglasso,I,0.010000000000000004,0.008999999999999453,11.26884730048622
50,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1.1844999999999999,7.943087163908451
50,1,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,1.0234999999999985,7.943089344990058
50,1,0.1,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.8574999999999982,7.943096710958284
50,1,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.6874999999999982,7.943113921733492
50,1,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.42300000000000004,7.943145407089297
50,1,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.365000000000002,7.94314520166358
50,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.3110000000000017,7.94322361420932
50,1,0.1,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.21799999999999997,7.943540327323686
50,1,0.1,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.2104999999999997,7.943677939001121
50,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.24900000000000055,7.944352337316248
50,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,0.14699999999999935,7.945216508579499
