p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.8,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.015000000000000568,42.10700591278345,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.07600000000000051,8.07784937414058,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.05299999999999905,8.07784937414058,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.018000000000000682,41.050226422269866,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.01699999999999946,41.050226422269866,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.006000000000000227,5.521846160177579,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.0070000000000014495,5.521846160177579,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.028000000000005798,36.08022913848157,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.01899999999999835,36.08022913848157,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.0129999999999999,4.414771958849498,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.02099999999999902,4.414771958849498,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.025000000000000355,25.475042183496647,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.025000000000000355,25.475042183496647,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.009000000000000341,6.52464004873122,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.007999999999999119,6.52464004873122,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.009000000000000341,42.14236680638633,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.00999999999999801,42.14236680638633,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.011999999999998678,5.546779146773911,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.009000000000000341,5.546779146773911,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.021000000000000796,32.35928186740471,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.02200000000000024,32.35928186740471,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.004999999999999005,7.667101462953139,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.0039999999999995595,7.667101462953139,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.006999999999997897,40.6576319306957,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.0070000000000014495,40.6576319306957,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.006999999999999673,7.393008415245686,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.008999999999998565,7.393008415245686,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.010999999999999233,38.182601960924444,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.009999999999999787,38.182601960924444,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.0039999999999995595,8.184351908081029,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.005000000000000782,8.184351908081029,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.006999999999997897,42.107005765326306,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.006000000000000227,42.107005765326306,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.006999999999999673,8.077849701915301,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.005000000000000782,8.077849701915301,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.009999999999999787,41.05022534240176,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.009000000000000341,41.05022534240176,NA
10,0.8,0.1,0,line,pcglasso,C,5.336699231206308e-6,1,ok,0.01699999999999946,5.521838293729267,NA
10,0.8,0.1,0,line,pcglasso,C,5.336699231206308e-6,2,ok,0.02099999999999902,5.521838293729267,NA
50,0.8,0.1,0,line,pcglasso,C,5.336699231206308e-6,1,ok,0.08199999999999363,36.08022828013174,NA
50,0.8,0.1,0,line,pcglasso,C,5.336699231206308e-6,2,ok,0.06300000000000239,36.08022828013174,NA
10,0.9,0.1,0,line,pcglasso,C,5.336699231206308e-6,1,ok,0.016000000000000014,4.414766501655541,NA
10,0.9,0.1,0,line,pcglasso,C,5.336699231206308e-6,2,ok,0.030000000000001137,4.414766501655541,NA
50,0.9,0.1,0,line,pcglasso,C,5.336699231206308e-6,1,ok,0.0860000000000003,25.47504527834049,NA
50,0.9,0.1,0,line,pcglasso,C,5.336699231206308e-6,2,ok,0.08699999999999974,25.47504527834049,NA
10,0.8,0.2,0,line,pcglasso,C,5.336699231206308e-6,1,ok,0.011999999999998678,6.524637081778808,NA
10,0.8,0.2,0,line,pcglasso,C,5.336699231206308e-6,2,ok,0.009999999999999787,6.524637081778808,NA
50,0.8,0.2,0,line,pcglasso,C,5.336699231206308e-6,1,ok,0.06400000000000006,42.142367187557475,NA
50,0.8,0.2,0,line,pcglasso,C,5.336699231206308e-6,2,ok,0.06700000000000017,42.142367187557475,NA
10,0.9,0.2,0,line,pcglasso,C,5.336699231206308e-6,1,ok,0.015000000000000568,5.546777469392368,NA
10,0.9,0.2,0,line,pcglasso,C,5.336699231206308e-6,2,ok,0.0129999999999999,5.546777469392368,NA
50,0.9,0.2,0,line,pcglasso,C,5.336699231206308e-6,1,ok,0.09799999999999898,32.359297711052335,NA
50,0.9,0.2,0,line,pcglasso,C,5.336699231206308e-6,2,ok,0.0990000000000002,32.359297711052335,NA
10,0.8,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,1,ok,0.010999999999999233,7.6671017291652035,NA
10,0.8,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,2,ok,0.007999999999999119,7.6671017291652035,NA
50,0.8,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,1,ok,0.0470000000000006,40.657631419700124,NA
50,0.8,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,2,ok,0.046999999999997044,40.657631419700124,NA
10,0.9,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,1,ok,0.016000000000000014,7.393007885380552,NA
10,0.9,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,2,ok,0.016000000000000014,7.393007885380552,NA
50,0.9,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,1,ok,0.07199999999999918,38.18260230223671,NA
50,0.9,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,2,ok,0.0710000000000015,38.18260230223671,NA
10,0.8,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,1,ok,0.011000000000001009,8.184351598740182,NA
10,0.8,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,2,ok,0.01699999999999946,8.184351598740182,NA
50,0.8,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,1,ok,0.045999999999999375,42.107005345078825,NA
50,0.8,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,2,ok,0.04499999999999815,42.107005345078825,NA
10,0.9,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,1,ok,0.019000000000000128,8.077848301388203,NA
10,0.9,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,2,ok,0.016000000000000014,8.077848301388203,NA
50,0.9,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,1,ok,0.1880000000000006,41.05022504300596,NA
50,0.9,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,2,ok,0.17999999999999972,41.05022504300596,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.006000000000000227,5.521843631092745,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.006999999999999673,5.521843631092745,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.01999999999999602,36.08023157881439,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.017000000000003013,36.08023157881439,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.015000000000000568,4.414778409550391,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.012000000000000455,4.414778409550391,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.04299999999999926,25.475047317939918,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.04299999999999926,25.475047317939918,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.006000000000000227,6.524641763187274,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.006000000000000227,6.524641763187274,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.01199999999999335,42.14236679008864,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.012000000000000455,42.14236679008864,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.007999999999999119,5.546781730641886,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.007999999999999119,5.546781730641886,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.023000000000001464,32.35928577800806,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.022999999999999687,32.35928577800806,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.0039999999999995595,7.667102077972349,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.0039999999999995595,7.667102077972349,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.010000000000001563,40.657631896585286,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.010000000000001563,40.657631896585286,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.004000000000001336,7.393009240998656,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.005000000000000782,7.393009240998656,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.0129999999999999,38.18260184271692,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.0129999999999999,38.18260184271692,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.0030000000000001137,8.184352697736225,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.005000000000000782,8.184352697736225,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.007999999999999119,42.1070056598228,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.008000000000002672,42.1070056598228,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.004999999999999005,8.077850129542764,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.0039999999999995595,8.077850129542764,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.013999999999999346,41.05022621129615,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.013999999999999346,41.05022621129615,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.009000000000000341,5.521846008610389,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.011000000000001009,5.521846008610389,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.018000000000000682,36.080231187371325,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.012000000000000455,36.080231187371325,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.016000000000000014,4.41477328253557,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.011999999999998678,4.41477328253557,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.021000000000000796,25.475036175741746,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.02200000000000024,25.475036175741746,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.011000000000001009,6.524637512824517,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.009000000000000341,6.524637512824517,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.010000000000005116,42.14236665883604,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.00999999999999801,42.14236665883604,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.010999999999999233,5.546779327421449,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.009000000000000341,5.546779327421449,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.0129999999999999,32.35927993577529,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.011999999999998678,32.35927993577529,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.005000000000000782,7.667101464838222,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.0030000000000001137,7.667101464838222,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.004000000000001336,40.65763154736123,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.003999999999997783,40.65763154736123,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.0649999999999995,7.393009913482336,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.09100000000000108,7.393009913482336,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.008000000000000895,38.182601480278,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.006999999999999673,38.182601480278,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.0039999999999995595,8.184351955429534,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.004999999999999005,8.184351955429534,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.004000000000001336,42.10700555929874,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.004000000000001336,42.10700555929874,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.005999999999998451,8.077851398624214,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.006000000000000227,8.077851398624214,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.006000000000000227,41.0502257380834,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.006999999999999673,41.0502257380834,NA
10,0.8,0.1,0,line,pcglasso,I,5.336699231206308e-6,1,ok,0.010999999999999233,5.521845218434809,NA
10,0.8,0.1,0,line,pcglasso,I,5.336699231206308e-6,2,ok,0.012000000000000455,5.521845218434809,NA
50,0.8,0.1,0,line,pcglasso,I,5.336699231206308e-6,1,ok,0.07299999999999329,36.08022805623794,NA
50,0.8,0.1,0,line,pcglasso,I,5.336699231206308e-6,2,ok,0.05700000000000216,36.08022805623794,NA
10,0.9,0.1,0,line,pcglasso,I,5.336699231206308e-6,1,ok,0.016000000000000014,4.414779077249665,NA
10,0.9,0.1,0,line,pcglasso,I,5.336699231206308e-6,2,ok,0.014999999999998792,4.414779077249665,NA
50,0.9,0.1,0,line,pcglasso,I,5.336699231206308e-6,1,ok,0.19100000000000072,25.47504148456393,NA
50,0.9,0.1,0,line,pcglasso,I,5.336699231206308e-6,2,ok,0.18900000000000006,25.47504148456393,NA
10,0.8,0.2,0,line,pcglasso,I,5.336699231206308e-6,1,ok,0.013999999999999346,6.524639042757234,NA
10,0.8,0.2,0,line,pcglasso,I,5.336699231206308e-6,2,ok,0.0129999999999999,6.524639042757234,NA
50,0.8,0.2,0,line,pcglasso,I,5.336699231206308e-6,1,ok,0.04999999999999716,42.142368112794856,NA
50,0.8,0.2,0,line,pcglasso,I,5.336699231206308e-6,2,ok,0.0519999999999996,42.142368112794856,NA
10,0.9,0.2,0,line,pcglasso,I,5.336699231206308e-6,1,ok,0.017000000000001236,5.5467781050650355,NA
10,0.9,0.2,0,line,pcglasso,I,5.336699231206308e-6,2,ok,0.014999999999998792,5.5467781050650355,NA
50,0.9,0.2,0,line,pcglasso,I,5.336699231206308e-6,1,ok,0.08299999999999841,32.359293598859516,NA
50,0.9,0.2,0,line,pcglasso,I,5.336699231206308e-6,2,ok,0.08399999999999963,32.359293598859516,NA
10,0.8,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,1,ok,0.010999999999999233,7.667101735790419,NA
10,0.8,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,2,ok,0.006999999999999673,7.667101735790419,NA
50,0.8,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,1,ok,0.0329999999999977,40.65763138864595,NA
50,0.8,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,2,ok,0.03300000000000125,40.65763138864595,NA
10,0.9,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,1,ok,0.014000000000001123,7.393007868278969,NA
10,0.9,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,2,ok,0.013999999999999346,7.393007868278969,NA
50,0.9,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,1,ok,0.04800000000000004,38.18260166939871,NA
50,0.9,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,2,ok,0.04600000000000115,38.18260166939871,NA
10,0.8,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,1,ok,0.009000000000000341,8.184351641150489,NA
10,0.8,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,2,ok,0.013999999999999346,8.184351641150489,NA
50,0.8,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,1,ok,0.015999999999998238,42.107005347347084,NA
50,0.8,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,2,ok,0.015999999999998238,42.107005347347084,NA
10,0.9,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,1,ok,0.015000000000000568,8.077848402653702,NA
10,0.9,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,2,ok,0.0129999999999999,8.077848402653702,NA
50,0.9,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,1,ok,0.04400000000000048,41.05022573868673,NA
50,0.9,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,2,ok,0.04399999999999871,41.05022573868673,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.006000000000000227,5.5218399909570675,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.007999999999999119,5.5218399909570675,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.03700000000000614,36.080227274294614,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.030999999999998806,36.080227274294614,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.014999999999998792,4.414764450766004,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.014000000000001123,4.414764450766004,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.05799999999999983,25.475035065205816,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.058999999999999275,25.475035065205816,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.008000000000000895,6.524636535151713,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.006999999999999673,6.524636535151713,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.018000000000000682,42.14236642565209,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.019000000000005457,42.14236642565209,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.008999999999998565,5.54677374895752,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.009000000000000341,5.54677374895752,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.13700000000000045,32.359278745675375,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.2530000000000001,32.359278745675375,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.005000000000000782,7.6671016107853065,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.0030000000000001137,7.6671016107853065,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.014000000000002899,40.65763143233516,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.012999999999998124,40.65763143233516,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.004999999999999005,7.393008076087812,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.004999999999999005,7.393008076087812,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.017999999999998906,38.18260146835277,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.016000000000000014,38.18260146835277,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.0039999999999995595,8.184352061128953,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.006000000000000227,8.184352061128953,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.012999999999998124,42.10700535311799,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.013000000000001677,42.10700535311799,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.006000000000000227,8.077848567917227,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.004999999999999005,8.077848567917227,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.018000000000000682,41.05022526637109,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.017000000000001236,41.05022526637109,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.0070000000000014495,5.521838969511842,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.008000000000000895,5.521838969511842,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.022999999999996135,36.08022781891677,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.016999999999995907,36.08022781891677,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.012000000000000455,4.41476137534605,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.0129999999999999,4.41476137534605,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.028999999999999915,25.47503399092063,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.03200000000000003,25.47503399092063,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.009999999999999787,6.524636403811596,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.009000000000000341,6.524636403811596,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.00999999999999801,42.14236629452774,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.00999999999999801,42.14236629452774,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.011000000000001009,5.546774150778636,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.010999999999999233,5.546774150778636,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.019999999999999574,32.359278766515565,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.019000000000000128,32.359278766515565,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.004999999999999005,7.667101462953139,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.0039999999999995595,7.667101462953139,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.006999999999997897,40.657631409115595,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.006999999999997897,40.657631409115595,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.008000000000000895,7.3930078222303885,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.009000000000000341,7.3930078222303885,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.011000000000001009,38.18260139891655,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.010999999999999233,38.18260139891655,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.0030000000000001137,8.184351605060963,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.005000000000000782,8.184351605060963,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.010999999999999233,42.10700531883686,NA
