p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.8,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.12899999999996226,36.08022680238699,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.010999999999967258,4.414760093192708,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.013000000000033651,4.414760093192708,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.03500000000002501,25.475030926813474,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.040000000000020464,25.475030926813474,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.007999999999981355,6.524634922505573,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.009000000000014552,6.524634922505573,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.011000000000024102,42.14236619003407,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.011000000000024102,42.14236619003407,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.020000000000038654,5.5467712668533125,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.019000000000005457,5.5467712668533125,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.02800000000002001,32.3592778560691,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.025000000000034106,32.3592778560691,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.007000000000005002,7.667101107475389,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.0049999999999954525,7.667101107475389,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.007999999999981355,40.65763135479847,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.007999999999981355,40.65763135479847,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.007000000000005002,7.39300757031979,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.007000000000005002,7.39300757031979,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.012000000000000455,38.182601237080654,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.012000000000000455,38.182601237080654,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.02600000000001046,8.18435142670639,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.02400000000000091,8.18435142670639,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.007999999999981355,42.107005268390886,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.008000000000038199,42.107005268390886,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.007000000000005002,8.077848172306064,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.006000000000028649,8.077848172306064,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,1,ok,0.010999999999967258,41.050224875207455,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,2,ok,0.012000000000000455,41.050224875207455,NA
10,0.8,0.1,0,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.043000000000006366,5.521837048834087,NA
10,0.8,0.1,0,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.04099999999999682,5.521837048834087,NA
50,0.8,0.1,0,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.257000000000005,36.08022674629152,NA
50,0.8,0.1,0,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.25200000000000955,36.08022674629152,NA
10,0.9,0.1,0,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.04800000000000182,4.414759866928223,NA
10,0.9,0.1,0,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.049999999999954525,4.414759866928223,NA
50,0.9,0.1,0,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.46399999999999864,25.47503065298438,NA
50,0.9,0.1,0,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.4759999999999991,25.47503065298438,NA
10,0.8,0.2,0,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.03899999999998727,6.524634785764762,NA
10,0.8,0.2,0,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.04399999999998272,6.524634785764762,NA
50,0.8,0.2,0,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.41299999999995407,42.142366160525704,NA
50,0.8,0.2,0,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.2230000000000132,42.142366160525704,NA
10,0.9,0.2,0,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.051999999999964075,5.546771071302358,NA
10,0.9,0.2,0,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.049000000000035016,5.546771071302358,NA
50,0.9,0.2,0,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.31799999999998363,32.359277746438444,NA
50,0.9,0.2,0,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.3170000000000073,32.359277746438444,NA
10,0.8,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.04399999999998272,7.667101073660223,NA
10,0.8,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.03499999999996817,7.667101073660223,NA
50,0.8,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.1239999999999668,40.6576313507918,NA
50,0.8,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.12100000000003774,40.6576313507918,NA
10,0.9,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.05000000000001137,7.393007539725039,NA
10,0.9,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.04699999999996862,7.393007539725039,NA
50,0.9,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.20900000000000318,38.18260122753958,NA
50,0.9,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.21299999999996544,38.18260122753958,NA
10,0.8,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.031999999999982265,8.184351412046752,NA
10,0.8,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.03100000000000591,8.184351412046752,NA
50,0.8,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.060000000000002274,42.10700526186665,NA
50,0.8,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.06599999999997408,42.10700526186665,NA
10,0.9,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.051999999999964075,8.077848146477859,NA
10,0.9,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.04800000000000182,8.077848146477859,NA
50,0.9,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,1,ok,0.30700000000001637,41.05022484592899,NA
50,0.9,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,2,ok,0.2999999999999545,41.05022484592899,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.007000000000005002,5.521837221035455,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.007000000000005002,5.521837221035455,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.025000000000034106,36.080226865961464,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.02800000000002001,36.080226865961464,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.013000000000033651,4.414760347999618,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.013000000000033651,4.414760347999618,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.06499999999999773,25.47503097834217,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.06799999999998363,25.47503097834217,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.0049999999999954525,6.524634920707033,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.005999999999971806,6.524634920707033,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.018000000000029104,42.14236619246106,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.014999999999986358,42.14236619246106,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.009999999999990905,5.5467713236405345,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.009999999999990905,5.5467713236405345,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.03400000000004866,32.359277915901764,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.031999999999982265,32.359277915901764,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.013000000000033651,7.6671011059182925,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.009999999999990905,7.6671011059182925,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.012000000000000455,40.65763136181011,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.012000000000000455,40.65763136181011,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.0049999999999954525,7.393007578473239,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.003999999999962256,7.393007578473239,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.019000000000005457,38.18260125604639,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.021000000000015007,38.18260125604639,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.0049999999999954525,8.184351481516288,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.003999999999962256,8.184351481516288,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.012000000000000455,42.10700526980033,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.011000000000024102,42.10700526980033,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.006000000000028649,8.077848176513038,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.0049999999999954525,8.077848176513038,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.018000000000029104,41.0502248792877,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.01599999999996271,41.0502248792877,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.010999999999967258,5.5218371983899726,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.011000000000024102,5.5218371983899726,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.013999999999953161,36.08022685035513,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.012999999999976808,36.08022685035513,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.012999999999976808,4.414760207261124,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.012999999999976808,4.414760207261124,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.026999999999986812,25.475030903732183,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.02600000000001046,25.475030903732183,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.009000000000014552,6.52463492542712,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.009000000000014552,6.52463492542712,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.009000000000014552,42.142366182783796,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.011000000000024102,42.142366182783796,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.033999999999991815,5.546771314983275,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.033999999999991815,5.546771314983275,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.02199999999999136,32.35927785190593,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.01799999999997226,32.35927785190593,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.005999999999971806,7.667101109610058,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.004000000000019099,7.667101109610058,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.008000000000038199,40.657631352737745,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.007000000000005002,40.657631352737745,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.006000000000028649,7.393007571447283,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.007000000000005002,7.393007571447283,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.008999999999957708,38.18260123763368,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.009000000000014552,38.18260123763368,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.004000000000019099,8.184351426180296,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.004000000000019099,8.184351426180296,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.0049999999999954525,42.10700526574278,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.006000000000028649,42.10700526574278,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.007000000000005002,8.07784822330194,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.005999999999971806,8.07784822330194,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.012000000000000455,41.05022485987766,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.010999999999967258,41.05022485987766,NA
10,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.040000000000020464,5.521837048833746,NA
10,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.038000000000010914,5.521837048833746,NA
50,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.24900000000002365,36.0802267462901,NA
50,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.242999999999995,36.0802267462901,NA
10,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.04899999999997817,4.414759866928387,NA
10,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.04800000000000182,4.414759866928387,NA
50,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.3380000000000223,25.475030652984294,NA
50,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.3359999999999559,25.475030652984294,NA
10,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.033999999999991815,6.52463478576569,NA
10,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.036000000000001364,6.52463478576569,NA
50,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.34199999999998454,42.14236616052437,NA
50,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.21199999999998909,42.14236616052437,NA
10,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.049000000000035016,5.546771071302297,NA
10,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.04899999999997817,5.546771071302297,NA
50,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.3159999999999741,32.35927774643705,NA
50,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.30800000000004957,32.35927774643705,NA
10,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.04200000000003001,7.667101073660189,NA
10,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.033999999999991815,7.667101073660189,NA
50,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.10800000000000409,40.657631350792656,NA
50,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.10500000000001819,40.657631350792656,NA
10,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.03899999999998727,7.3930075397250405,NA
10,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.038000000000010914,7.3930075397250405,NA
50,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.19300000000004047,38.18260122753956,NA
50,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.18900000000002137,38.18260122753956,NA
10,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.026999999999986812,8.184351412047137,NA
10,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.025999999999953616,8.184351412047137,NA
50,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.028999999999996362,42.10700526186665,NA
50,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.031999999999982265,42.10700526186665,NA
10,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.045000000000015916,8.077848146477853,NA
10,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.04099999999999682,8.077848146477853,NA
50,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.14800000000002456,41.05022484593873,NA
50,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.14699999999999136,41.05022484593873,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.014000000000010004,5.521837100833234,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.012000000000000455,5.521837100833234,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.040000000000020464,36.08022676445186,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.03500000000002501,36.08022676445186,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.012999999999976808,4.414759983368049,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.012999999999976808,4.414759983368049,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.20199999999999818,25.47503074952648,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.257000000000005,25.47503074952648,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.011000000000024102,6.524634822568881,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.012999999999976808,6.524634822568881,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.021000000000015007,42.142366165369396,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.02199999999999136,42.142366165369396,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.010999999999967258,5.546771119700445,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.011000000000024102,5.546771119700445,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.036000000000001364,32.35927777873044,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.03699999999997772,32.35927777873044,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.006000000000028649,7.667101090804461,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.0049999999999954525,7.667101090804461,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.016000000000019554,40.65763135308815,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.01599999999996271,40.65763135308815,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.0049999999999954525,7.39300755308729,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.0049999999999954525,7.39300755308729,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.146000000000015,38.18260123091221,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.1419999999999959,38.18260123091221,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.0049999999999954525,8.184351426805474,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.0049999999999954525,8.184351426805474,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.01599999999996271,42.10700526417906,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.016999999999995907,42.10700526417906,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.016000000000019554,8.077848165780376,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.014000000000010004,8.077848165780376,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.02199999999999136,41.05022485597078,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.021000000000015007,41.05022485597078,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.009000000000014552,5.521837105793409,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.009000000000014552,5.521837105793409,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.021000000000015007,36.080226769329855,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.020999999999958163,36.080226769329855,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.012000000000000455,4.414760000237739,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.012000000000000455,4.414760000237739,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.15899999999999181,25.475030847455585,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.15500000000002956,25.475030847455585,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.008999999999957708,6.524634808694545,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.009000000000014552,6.524634808694545,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.011000000000024102,42.142366166961985,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.012000000000000455,42.142366166961985,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.016999999999995907,5.546771131263018,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.01999999999998181,5.546771131263018,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.028999999999996362,32.35927777265612,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.03000000000002956,32.35927777265612,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.007000000000005002,7.6671010785258,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.0049999999999954525,7.6671010785258,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.16100000000000136,40.65763135107949,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.12999999999999545,40.65763135107949,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.007000000000005002,7.393007549156576,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.007000000000005002,7.393007549156576,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.012000000000000455,38.182601237080654,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.012000000000000455,38.182601237080654,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.011000000000024102,8.184351415371589,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.010999999999967258,8.184351415371589,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.011000000000024102,42.10700526283724,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.009000000000014552,42.10700526283724,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.009999999999990905,8.077848152899186,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.005999999999971806,8.077848152899186,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.011000000000024102,41.05022485219335,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.011000000000024102,41.05022485219335,NA
