p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.018000000000029104,41.734785513856394,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.018000000000029104,41.734785513856394,NA
100,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.08800000000019281,84.894658859962135,NA
100,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.0860000000002401,84.894658859962135,NA
150,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.2580000000000098,129.18511271904092,NA
150,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.2580000000000098,129.18511271904092,NA
200,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.6200000000000045,171.64535342632334,NA
200,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.6220000000000709,171.64535342632334,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.012000000000000455,6.56339144542283,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.01500000000001478,6.56339144542283,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.024999999999977263,32.82957127875641,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.026000000000067303,32.82957127875641,NA
100,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.11600000000004229,68.25434105968787,NA
100,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.1190000000000282,68.25434105968787,NA
150,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.4500000000000455,100.57429554704247,NA
150,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.47900000000004184,100.57429554704247,NA
200,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.9829999999999472,134.16058154709185,NA
200,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.98599999999999,134.16058154709185,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.0029999999999290594,7.946792613112552,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.0019999999999527063,7.946792613112552,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.014000000000010004,40.57274490819084,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.013000000000033651,40.57274490819084,NA
100,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.07200000000000273,81.41254985492138,NA
100,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.07200000000000273,81.41254985492138,NA
150,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.2990000000000066,122.46115836959032,NA
150,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.2510000000000048,122.46115836959032,NA
200,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.6090000000000373,163.16029237671705,NA
200,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.5799999999999272,163.16029237671705,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.0030000000000427463,7.647765806241078,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.002999999999985903,7.647765806241078,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.015999999999849024,38.18590995173765,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.01499999999987267,38.18590995173765,NA
100,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.09100000000000819,77.15375919078727,NA
100,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.08899999999994179,77.15375919078727,NA
150,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.54300000000012,115.24404545473679,NA
150,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.27700000000004366,115.24404545473679,NA
200,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.6009999999999991,153.71004881278597,NA
200,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.5979999999999848,153.71004881278597,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.0030000000000427463,8.338529959771844,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.0030000000000427463,8.338529959771844,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.014000000000010004,42.064190720277914,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.012000000000000455,42.064190720277914,NA
100,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.06799999999998363,84.19317808672683,NA
100,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.06700000000000728,84.19317808672683,NA
150,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.21299999999996544,126.41279211900704,NA
150,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.2189999999999941,126.41279211900704,NA
200,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.4819999999999709,168.52081682408743,NA
200,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.4979999999999336,168.52081682408743,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.004000000000019099,8.187907641800706,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.0039999999999054126,8.187907641800706,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.01700000000005275,41.10964587291722,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.01700000000005275,41.10964587291722,NA
100,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.23299999999994725,82.55257131658034,NA
100,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.21100000000001273,82.55257131658034,NA
150,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,0.3210000000000264,123.50252981775967,NA
150,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.3210000000000264,123.50252981775967,NA
200,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,1,ok,1.056999999999988,164.65439106231537,NA
200,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,2,ok,0.8600000000000136,164.65439106231537,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.008000000000038199,6.679991532003096,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.008000000000038199,6.679991532003096,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.014000000000010004,35.44681458988964,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.016000000000019554,35.44681458988964,NA
100,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.04100000000016735,74.02981908163441,NA
100,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.03899999999998727,74.02981908163441,NA
150,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.19000000000005457,114.54987437254961,NA
150,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.2599999999999909,114.54987437254961,NA
200,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.30700000000024374,153.58330228407965,NA
200,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.33199999999987995,153.58330228407965,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.02199999999999136,5.243943509284155,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.020999999999986585,5.243943509284155,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.025999999999953616,26.166894335650586,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.02699999999992997,26.166894335650586,NA
100,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.07400000000001228,56.0352118078619,NA
100,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.0700000000000216,56.0352118078619,NA
150,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.27899999999999636,83.03464488095419,NA
150,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.27899999999999636,83.03464488095419,NA
200,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.3760000000000332,111.91616633277998,NA
200,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.39500000000003865,111.91616633277998,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.0060000000000854925,7.7620977347892826,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.0049999999999954525,7.7620977347892826,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.010999999999967258,41.734785507724105,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.011000000000080945,41.734785507724105,NA
100,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.02800000000002001,84.89465887851122,NA
100,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.02800000000002001,84.89465887851122,NA
150,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.07299999999997908,129.18511272053098,NA
150,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.07200000000000273,129.18511272053098,NA
200,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.14800000000002456,171.64535342328497,NA
200,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.13800000000003365,171.64535342328497,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.01300000000000523,6.563391298241237,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.01300000000000523,6.563391298241237,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.016999999999939064,32.829571257790526,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.016999999999939064,32.829571257790526,NA
100,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.17099999999999227,68.25434104707811,NA
100,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.16500000000002046,68.25434104707811,NA
150,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.12400000000002365,100.57429556481625,NA
150,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.11999999999989086,100.57429556481625,NA
200,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.5009999999999764,134.16058154968914,NA
200,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.40200000000004366,134.16058154968914,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.005000000000109139,7.946792605899511,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.003000000000156433,7.946792605899511,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.006000000000000227,40.57274490580871,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.006000000000000227,40.57274490580871,NA
100,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.022000000000048203,81.41254986885639,NA
100,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.02400000000000091,81.41254986885639,NA
150,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.0589999999999975,122.46115837342346,NA
150,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.056000000000011596,122.46115837342346,NA
200,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.27800000000002,163.1602923814336,NA
200,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.21699999999998454,163.1602923814336,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.0049999999999954525,7.647765786082084,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.003999999999962256,7.647765786082084,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.008000000000038199,38.18590995703124,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.009000000000014552,38.18590995703124,NA
100,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.029999999999972715,77.1537591993131,NA
100,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.029999999999972715,77.1537591993131,NA
150,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.06899999999995998,115.24404546275765,NA
150,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.06799999999998363,115.24404546275765,NA
200,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.26400000000001,153.710048800776,NA
200,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.25,153.710048800776,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.004000000000019099,8.33852995557019,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.0030000000000427463,8.33852995557019,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.012000000000000455,42.06419072528232,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.01099999999999568,42.06419072528232,NA
100,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.019000000000005457,84.19317808426011,NA
100,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.020000000000095497,84.19317808426011,NA
150,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.20400000000000773,126.41279211851432,NA
150,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.20999999999997954,126.41279211851432,NA
200,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.11999999999989086,168.52081682388362,NA
200,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.11900000000014188,168.52081682388362,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.0039999999999054126,8.187907642579583,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.004000000000019099,8.187907642579583,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.016000000000076398,41.10964588007154,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.008000000000265572,41.10964588007154,NA
100,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.031999999999982265,82.55257130066829,NA
100,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.03100000000000591,82.55257130066829,NA
150,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.18700000000001182,123.50252979466501,NA
150,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.21600000000000819,123.50252979466501,NA
200,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.1740000000000066,164.6543910388405,NA
200,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.1670000000000016,164.6543910388405,NA
10,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.012000000000057298,6.679991377242748,NA
10,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.014000000000010004,6.679991377242748,NA
50,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.07200000000000273,35.44681479149174,NA
50,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.07699999999999818,35.44681479149174,NA
100,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.28399999999987813,74.02982032685635,NA
100,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.2900000000000773,74.02982032685635,NA
150,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,1.024000000000001,114.5498747878526,NA
150,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,1.0489999999999782,114.5498747878526,NA
200,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,2.0399999999999636,153.58330365757507,NA
200,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,2.08400000000006,153.58330365757507,NA
10,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.03100000000000591,5.243945581198444,NA
10,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.028999999999996362,5.243945581198444,NA
50,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.09600000000000364,26.166894628531086,NA
50,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.09399999999993724,26.166894628531086,NA
100,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.5279999999999916,56.03521332962415,NA
100,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.45699999999999363,56.03521332962415,NA
150,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,1.4080000000000155,83.03465577833921,NA
150,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,1.336999999999989,83.03465577833921,NA
200,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,3.7229999999999563,111.91617472362068,NA
200,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,3.766999999999996,111.91617472362068,NA
10,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.010999999999967258,7.762097828122091,NA
10,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.009999999999990905,7.762097828122091,NA
50,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.06200000000001182,41.73478639063089,NA
50,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.06100000000003547,41.73478639063089,NA
100,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.5030000000001564,84.89465997163617,NA
100,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.25999999999976353,84.89465997163617,NA
150,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.5900000000000034,129.18511868666639,NA
150,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.5879999999999939,129.18511868666639,NA
200,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,1.149000000000001,171.64536025924124,NA
200,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,1.149000000000001,171.64536025924124,NA
10,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.020000000000010232,6.563391475192535,NA
10,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.020999999999986585,6.563391475192535,NA
50,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.09500000000002728,32.82957824881602,NA
50,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.09399999999993724,32.82957824881602,NA
100,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.4230000000000018,68.25437561252073,NA
100,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.4420000000000073,68.25437561252073,NA
150,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,1.27800000000002,100.57435529295107,NA
150,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,1.274000000000001,100.57435529295107,NA
200,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,1,ok,3.076999999999998,134.16069654914543,NA
200,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,2,ok,3.074000000000069,134.16069654914543,NA
10,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.0060000000000854925,7.9467926004131835,NA
10,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.007000000000061846,7.9467926004131835,NA
50,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.038000000000010914,40.57274491304909,NA
50,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.03699999999997772,40.57274491304909,NA
100,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.13999999999998636,81.41254986894569,NA
100,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.1349999999999909,81.41254986894569,NA
150,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.396000000000015,122.46115839479961,NA
150,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.396000000000015,122.46115839479961,NA
200,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.7210000000000036,163.16029245607288,NA
200,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.7160000000000082,163.16029245607288,NA
10,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.009000000000014552,7.647765790852166,NA
10,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.009999999999990905,7.647765790852166,NA
50,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.05100000000015825,38.18591011475907,NA
50,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.04899999999997817,38.18591011475907,NA
100,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.18499999999994543,77.15375945184084,NA
100,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.18299999999999272,77.15375945184084,NA
150,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,1.0140000000001237,115.24404565952784,NA
150,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.5270000000000437,115.24404565952784,NA
200,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,1.311000000000007,153.71004893711535,NA
200,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,1.242999999999995,153.71004893711535,NA
10,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.006999999999948159,8.338529961786643,NA
10,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.006999999999948159,8.338529961786643,NA
50,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.022999999999996135,42.06419075337438,NA
50,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.02199999999999136,42.06419075337438,NA
100,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.07699999999999818,84.1931780879206,NA
100,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.07499999999993179,84.1931780879206,NA
150,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.20999999999997954,126.412792320503,NA
150,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.2179999999999609,126.412792320503,NA
200,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.43600000000014916,168.52081695485123,NA
200,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.5660000000000309,168.52081695485123,NA
10,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.010999999999967258,8.18790761219854,NA
10,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.009999999999990905,8.18790761219854,NA
50,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.04500000000007276,41.109645881785916,NA
50,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.044999999999845386,41.109645881785916,NA
100,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.19999999999998863,82.55257130501073,NA
100,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.19200000000000728,82.55257130501073,NA
150,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,0.5860000000000127,123.50252979545398,NA
150,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,0.5720000000000027,123.50252979545398,NA
200,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,1,ok,1.6610000000000014,164.65439104729225,NA
200,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,2,ok,1.6779999999999973,164.65439104729225,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.010999999999967258,6.679991417658675,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.011999999999943611,6.679991417658675,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.038000000000010914,35.4468145414048,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.04200000000003001,35.4468145414048,NA
